Ticker,AAME,ACGL,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,1.0,0.901139823411738,0.8377205226782072,0.9117733218158481,0.6744669586802134,0.8817797092506354,0.951891936083616,0.9574095418581774,0.9116134091108931,0.22024652552205784,0.8956983984260558,0.9189829261848078,0.9142376881787364,0.8908976692588532,0.8584650257442928,0.8926502195324805,0.7581983322378341,0.8862477896618179,0.8975033784900593,0.9694163956366368,0.9518456782165055,0.8942962642150363,0.8142625654579602,0.5162600635296207,0.9291181104831305,0.9362038012485469,0.9311078186057614,0.8542348041333104,0.7570073346311743,0.948332584006136,0.9415383108415567,0.9743804801347756,0.9449215581652427,0.775459617470596,0.959620642482358,0.9451816987168098,0.957674689508497,0.9655708105373718,0.9627124344410892,0.4842496979893171,0.9699696208428147,0.9635324781058413,0.9508383283941115
ACGL,0.901139823411738,0.9999999999999999,0.895283026876214,0.9555057700259785,0.8761990655038246,0.9179204813136002,0.8970075396738995,0.8927994221326545,0.7751520816664893,0.42492477595765565,0.9824901373042093,0.7866337102986554,0.954693936553798,0.9737700156249931,0.7391065948760899,0.8784394105836122,0.8810227613651801,0.9509651434872649,0.9371954877019941,0.9601027501278141,0.8804838233730423,0.708588984448669,0.9388533963754073,0.6539251574690796,0.9256043676653342,0.9434191457652755,0.9705688440575464,0.8860301269653053,0.8783349148182557,0.9572020711238266,0.8640242506597655,0.9305624751807915,0.9222461514309468,0.9169654665907216,0.9350376080307521,0.9416200621078936,0.9659129910286889,0.9698592445517409,0.9663946826839185,0.3862492946103466,0.9366878665512088,0.8119470288259228,0.9256974754617341
AFG,0.8377205226782072,0.895283026876214,0.9999999999999999,0.894962564266672,0.7092501652375061,0.806029531415895,0.8864687993942069,0.8821124215295151,0.834934745939861,0.2510578158956905,0.8934760777516543,0.8476553749831741,0.8544059071949659,0.8586831529053994,0.8224013755530696,0.785058549828872,0.694558881306476,0.8738244142758749,0.8526760919003362,0.9086515035647271,0.8572399700439535,0.7718574683179772,0.8963719903370883,0.4416048340201565,0.900894977643174,0.8665989409548783,0.9218630186673842,0.9751256456737547,0.6915566182039494,0.910002208649273,0.8615933780249493,0.9008716020043996,0.9157522049589026,0.8506467988975416,0.8998923159546045,0.8651741796212288,0.8576506112963265,0.9021391083943605,0.9033074419076937,0.31410049226610093,0.9148015737433711,0.7941735720273341,0.9567672669031105
AFL,0.9117733218158481,0.9555057700259785,0.894962564266672,0.9999999999999999,0.8723437671386501,0.9009979344826488,0.888393252714385,0.8877939805506885,0.7653567389856683,0.28818213118075986,0.9784321090486625,0.7822533088803224,0.9360199330612798,0.8966470510239966,0.726778720589806,0.8016990884209699,0.9081021346950023,0.9829793054505871,0.9685947634270613,0.9423159404371123,0.8849700037839066,0.7103242246573326,0.8828198635407939,0.6773373886788503,0.9603613961517429,0.9312593973659669,0.9557444361426259,0.8416385505067857,0.9026572049449779,0.9701328487652869,0.828006267121546,0.9455535066080811,0.9555248579661936,0.9583585257568382,0.9260100570242868,0.9639079740727644,0.9505624344914047,0.9374446420604802,0.9440563377305289,0.40471321078035755,0.9395203545776329,0.803550252196989,0.9371994090917672
AGO,0.6744669586802134,0.8761990655038246,0.7092501652375061,0.8723437671386501,1.0,0.8749144004704966,0.6771646817877183,0.628902600282979,0.45140218326081916,0.5698686474628616,0.9153612953657138,0.4664301156607319,0.7745427550056279,0.8252305645571263,0.46840179082331707,0.6200965243120394,0.9485608063221819,0.9188612552363341,0.9036503865273221,0.7709169956679134,0.7006133996275543,0.3542076567554893,0.8629650289127213,0.8935753363238282,0.832414969540457,0.8247294635615823,0.7851210864477985,0.6252054119787659,0.9488388919227841,0.833841964152307,0.533222484711047,0.7127457681912961,0.7922485468795574,0.9495570757220143,0.7518247062949589,0.7916554006965929,0.7848985910431789,0.7683805381943207,0.7856299953513265,0.46161430607624265,0.7509484696365332,0.5154708299394227,0.7228947876794024
AIG,0.8817797092506354,0.9179204813136002,0.806029531415895,0.9009979344826488,0.8749144004704966,0.9999999999999999,0.8902416848403554,0.8238405160897606,0.754862985847503,0.5726784377871481,0.9501414906319662,0.7590491731778459,0.8229917097047093,0.9188082112522331,0.7506545805738403,0.7965936152238845,0.8602364765764138,0.9436681068214965,0.9558785398909708,0.9327301811022569,0.9281915783984431,0.6859630539510986,0.9336789262401342,0.815287206572103,0.9569501415138265,0.9676855856376304,0.8649696812325575,0.7820939857985477,0.8659418305372206,0.9383320071826834,0.7574908172684276,0.8567904860085056,0.9425280094954219,0.8758328352950201,0.9338718423672757,0.8643304875726482,0.882334982118897,0.9161084936012146,0.9345910592374618,0.6826903569779955,0.9309561105791627,0.818054823661634,0.8925986937378554
AIZ,0.951891936083616,0.8970075396738995,0.8864687993942069,0.888393252714385,0.6771646817877183,0.8902416848403554,1.0000000000000002,0.9701130545325944,0.9570125373162952,0.360993539301853,0.897398092294376,0.9605621550181219,0.8455619581318824,0.9266951176258582,0.8861045308515212,0.9293669906318169,0.6826460899015823,0.8838355631300131,0.8620958875891476,0.9787590927390265,0.9851406535172447,0.9172695930258493,0.8995483501435368,0.5332763149119638,0.9442747690819548,0.9667233032514115,0.9006857550906984,0.9159355226483759,0.6773376265750154,0.924736483255224,0.9340720423036358,0.9217790202172953,0.9620146993918657,0.7689473334215979,0.991091406819716,0.9090735159690924,0.9099062751202097,0.9697464818461199,0.9756190825542382,0.5704675128207995,0.9860414707410493,0.9542056778014864,0.9575169214017656
ALL,0.9574095418581774,0.8927994221326545,0.8821124215295151,0.8877939805506885,0.628902600282979,0.8238405160897606,0.9701130545325944,1.0,0.955385875237716,0.1861010436448064,0.8729447922444594,0.9606490030542837,0.8920058219447068,0.901164810928469,0.8568973143334879,0.9427148276529548,0.6695044932209087,0.861631292565534,0.8308475097813094,0.9637424284801327,0.9355755462071136,0.9310725339786025,0.8370283884922366,0.41854963962552466,0.9003758441367024,0.9190091119763367,0.9271800716146156,0.9215318499340117,0.6615194165344273,0.9054142182182219,0.9727867261986999,0.9499390366061214,0.9264718091603806,0.7490898248703,0.9627672136836396,0.942122400656072,0.9328525589474974,0.9654304662381903,0.9598667172377612,0.41877505472884463,0.9634494167626185,0.9434102706302026,0.9534871276666783
ANTM,0.9116134091108931,0.7751520816664893,0.834934745939861,0.7653567389856683,0.45140218326081916,0.754862985847503,0.9570125373162952,0.955385875237716,0.9999999999999997,0.17277045833184915,0.7591221303107143,0.9992004567348232,0.7680637353573119,0.8153959718574413,0.8897588415394627,0.8956025652091293,0.49069073231122773,0.7404840828302302,0.7171125014747148,0.9093514581211525,0.9254890480138468,0.9902273194956029,0.7675755263345037,0.2904150584320681,0.8361452403605023,0.858664845108126,0.8292916033439126,0.8992800749310713,0.48426976956383694,0.817244037168023,0.9540979690274436,0.8776733213153274,0.8778688894700403,0.5927390203064142,0.9260719280898114,0.8252260813121588,0.8313801186616873,0.9006714966250552,0.8993812082043904,0.4677130604452324,0.9231521942441587,0.9694328208679198,0.9135413219025899
BHF,0.22024652552205784,0.42492477595765565,0.2510578158956905,0.28818213118075986,0.5698686474628616,0.5726784377871481,0.360993539301853,0.1861010436448064,0.17277045833184915,1.0000000000000002,0.4353879872676315,0.16184685157168002,0.16893132335252178,0.53024829739164,0.2845872246277049,0.3386971258384669,0.37357632130566687,0.38609938770235624,0.40678665508727285,0.3619081573646696,0.4176071252902928,0.06603382654396148,0.6151235937058535,0.706536446318484,0.40956363789735656,0.4979945370082166,0.22227998555448866,0.2597700311283242,0.38383109119809133,0.3596057557184872,0.12121374813817504,0.14379453034170142,0.3561950694337712,0.39300433386259964,0.38790884515386126,0.18342596629279437,0.24874069711560026,0.35338278674338064,0.3793505434001919,0.663468245142949,0.34690871868173845,0.21889572427304585,0.24886809371338828
