Ticker,AAME,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CB,CI,CINF,CNA,CNFR,ERIE,ESNT,GL,GNW,HIG,HRTG,HUM,L,LMND,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,RLI,SAFT,SIGI,TRV,UNAM,UNM,UVE,WRB
AAME,0.9999999999999999,0.982861431574525,0.9405188694588991,0.7448179837092709,0.9667701540040968,0.9887852662347227,0.967285004576514,0.9879550507145839,0.06786476991320317,0.953086186980455,0.9865499177920396,0.8604373493109566,0.9197623308069615,0.9853575604060224,0.9364925561352592,0.7973191719234165,0.9640971568396293,0.9740006320498248,0.9813923102008763,0.9903645858314398,0.9855105838547841,0.9208805649422503,0.3400024717260044,0.9971933909996634,0.9852565596859988,0.9093695809945332,0.9563923391370699,0.8046463614293708,0.9620542832390312,0.9598755499973923,0.9446434791882289,0.983468102395289,0.8949329258986538,0.980899587105847,0.9233580464240957,0.9323141332002948,0.9670492968345223,0.9735695437720984,0.6360918096379125,0.9891985911943323,0.99155404751683,0.9765699791319075
AFG,0.982861431574525,1.0,0.9703738860163156,0.8025320957313515,0.9418745350973755,0.9942266370614478,0.9875681330463655,0.9880873780623424,-0.005737709833559241,0.9907446660948741,0.9878087428950096,0.9235848397230798,0.9401095458113439,0.956189420795494,0.9631634847252362,0.8816529977204405,0.9839778220274038,0.9663210765028586,0.9951583608856177,0.9838251924663202,0.9863325898526178,0.9078763834042266,0.19887616715273357,0.9814430656853663,0.98851373119454,0.9610611948257485,0.9882363710163541,0.8853228147601836,0.978419419899569,0.9877898500487392,0.9807485650878236,0.9687712411250697,0.9439115156772548,0.9883992112154337,0.960110200798953,0.9729567128620489,0.9942156951596482,0.9959738581580422,0.5400110775527402,0.9870026306268641,0.9892906582982677,0.9904081625880549
AFL,0.9405188694588991,0.9703738860163156,0.9999999999999999,0.7992022824963222,0.8476075501802454,0.9550897748145497,0.979315402211563,0.9525817963333203,-0.1969804669726224,0.9690780581265314,0.9565253662838552,0.9418748741975916,0.8899550404088664,0.9116995454283171,0.9331984020769802,0.9225693503116219,0.9909524141418593,0.9498738755395026,0.9616359431920263,0.9393074832589084,0.9573365403209408,0.8153749946674606,0.0482238632064301,0.955204893428106,0.9620893811585801,0.9623884600510464,0.9589999564081207,0.9139278227928674,0.9604022424543488,0.9720677095105571,0.9818314743902534,0.9445290509647697,0.9866656771728227,0.9438181655836549,0.992845201602914,0.9699193096669841,0.9632821813884835,0.960749366636413,0.41008659337831127,0.956452553162767,0.9440110813476751,0.9699971734670008
AGO,0.7448179837092709,0.8025320957313515,0.7992022824963222,1.0,0.713838378360892,0.7815001810041717,0.8254670897539358,0.759542433940914,0.1601479441977941,0.8563376320290316,0.7587888638451893,0.8426463233946648,0.9326180325567512,0.7548587235218913,0.910492330151017,0.7752592530426706,0.813375137954092,0.7338468668474623,0.8221426490190673,0.7482755910452861,0.7363947652769846,0.8186010858737146,0.07212089571791672,0.7343201792476619,0.8395837121529544,0.836500351443638,0.866989725449901,0.7629557844166184,0.7807944837737504,0.8392479681845837,0.769883606158745,0.7184047408329958,0.8289647707152545,0.7843535352936888,0.8413357389759734,0.8462943090441463,0.855433106183448,0.8332679680248586,0.24576636162678372,0.7794099260812414,0.7304656409649334,0.7606487938660736
AIG,0.9667701540040968,0.9418745350973755,0.8476075501802454,0.713838378360892,1.0,0.9583680785804218,0.9113226160157403,0.9519748592192661,0.25856201568827575,0.9108975499271234,0.9450387074583295,0.778249001481129,0.9095149782128348,0.9512454394982435,0.9089289905314042,0.6978815722411092,0.8912878031514246,0.9093835529374891,0.9449135006341507,0.9641999838455582,0.9418358992247786,0.9569446524115305,0.4652285581489223,0.9482888213275649,0.9424330637995474,0.8426852819077012,0.9182175828153974,0.7170375859499878,0.9078544066243817,0.9058861009693719,0.8721709622335361,0.9299983166414553,0.7970937416835806,0.9589097599881026,0.8276378469828286,0.8669846597638085,0.9313621332394291,0.9422741307014267,0.7185574519463,0.9455682181606202,0.9601557233918223,0.9247438270358105
AIZ,0.9887852662347227,0.9942266370614478,0.9550897748145497,0.7815001810041717,0.9583680785804218,1.0,0.9855598840065901,0.9971502026071334,0.04488002989152622,0.980355866407339,0.9954520246983231,0.8923579106316429,0.9368840503645551,0.9553112942691072,0.9634829956352063,0.8377409569531813,0.978500972491492,0.9560771687718523,0.9938916669489369,0.9891856711041334,0.9940225748224789,0.9280981973098158,0.28321128762537556,0.9866741588404214,0.9899829259546489,0.9388487337413662,0.9769075255715434,0.838237692383829,0.9599452032139499,0.9785605222769906,0.961055405153446,0.9764794370656721,0.9192119512237021,0.9959157928746333,0.9422820003758845,0.9563871254479577,0.9877320240331774,0.9938727730150538,0.5919246389554842,0.990787228060258,0.9944890033910967,0.9847480149025273
ALL,0.967285004576514,0.9875681330463655,0.979315402211563,0.8254670897539358,0.9113226160157403,0.9855598840065901,1.0000000000000002,0.9824923281295712,-0.05216347300596336,0.9860724665915854,0.9827463348772101,0.9249141862556552,0.9357275202295339,0.9330805297375456,0.9703831180168229,0.8814646900754971,0.9943653373927789,0.9526736802133696,0.9869257466472716,0.9678774518637973,0.9808947349955889,0.8927069081198364,0.18820105125254835,0.9722210364933803,0.9882621048655146,0.9587161920602264,0.9801545573828452,0.8744876750381295,0.9592852948954462,0.984719959781792,0.9723223429240233,0.9620603287900106,0.9638240742168477,0.9807181956743823,0.9777592344962089,0.9722544999246546,0.9874825682218012,0.9885762283688571,0.5117775344811154,0.9795412968477049,0.9709286665957556,0.9801768646566047
ANTM,0.9879550507145839,0.9880873780623424,0.9525817963333203,0.759542433940914,0.9519748592192661,0.9971502026071334,0.9824923281295712,1.0,0.0248150660448262,0.9698893593873068,0.9995580392564225,0.8892688454026064,0.924615076491783,0.9501109005562174,0.9503616511382529,0.8290757621335455,0.9791818159735046,0.9590077201190167,0.9917296127766961,0.9816471941661076,0.998632773320621,0.9147457559115125,0.2963437537485077,0.9889102393113595,0.9865862127439016,0.9358347325496151,0.9693616558835196,0.8247683584455248,0.9442405573226175,0.9772197192075407,0.9565829276402876,0.9872873310878462,0.9112068562929642,0.9893716506051325,0.9403880279644284,0.9548576276300771,0.9795194159956159,0.9867752925241979,0.5801183595823963,0.9948574756685796,0.9952262170353195,0.9863257725389117
BHF,0.06786476991320317,-0.005737709833559241,-0.1969804669726224,0.1601479441977941,0.25856201568827575,0.04488002989152622,-0.05216347300596336,0.0248150660448262,1.0000000000000002,-0.012696829311884456,0.006178101911128697,-0.21683093451517377,0.21940946179872,0.12133302967733571,0.12441843829326386,-0.3571551612857744,-0.11339486338755027,-0.08243085074288693,0.028230475685863704,0.08306315130883518,-0.020745529207089657,0.39383664304272276,0.7543532858873061,0.0067253762414772635,0.05961121861356868,-0.1575231609717981,0.01114234798916078,-0.3321886462771894,-0.04212460264566615,-0.05163714374518508,-0.18563612247485564,-0.02553544787203487,-0.25146978327590963,0.08213548351737975,-0.19774178335374817,-0.11308769015693412,0.029661472320835568,0.040275164751359574,0.4958353199012692,0.014971730816609118,0.028814501257382427,-0.08489263069842162
CB,0.953086186980455,0.9907446660948741,0.9690780581265314,0.8563376320290316,0.9108975499271234,0.980355866407339,0.9860724665915854,0.9698893593873068,-0.012696829311884456,1.0,0.9693947489068899,0.9443090877114712,0.9547342083105629,0.9215071974551903,0.9784927602060433,0.9088183546119664,0.9795452677474442,0.9365030830746732,0.9874721261122109,0.9614787364989965,0.9656166191088433,0.9016568577429576,0.1302726142895282,0.9512307613534338,0.9793393317818211,0.9734803067654095,0.9935194850875583,0.9072649203721108,0.966443462606027,0.9885005703998303,0.9767341701225964,0.9379161571184215,0.9575556524738741,0.9783221509239326,0.9672491121640356,0.9808484896276992,0.9973938612323269,0.9951163112403202,0.47456189344875793,0.9675615820309472,0.9653723800928844,0.9749663311839412
