Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
A,45846,USD,2021,Q1,2021-03-02,2021-03-02,1264000000.0,2499000000.0,1093000000.0,0.53382,0.17342,0.14647000000000002,0.16860999999999998,0.08373,1.34938,2.06461,1.0137399999999999,0.25832,2.62987,2.6045,17.95455,15.5974,3.5487,0.73052,7.0
AA,367153,USD,2020,Q4,2021-02-25,2021-02-25,1084000000.0,2465000000.0,894000000.0,0.14182999999999998,0.04641,-0.01831,-0.033889999999999997,-0.01144,-5.25882,1.63709,1.96252,0.16588,-0.9139799999999999,-0.9139799999999999,49.92473,17.80108,4.80645,,4.0
AAC,939324,USD,2017,Q1,2017-05-04,2018-05-09,4254000.0,198421000.0,-74748000.0,0.40243,-0.052129999999999996,-0.07795,-0.14409,-0.05649,3.3359199999999998,2.11786,1.55056,0.5002800000000001,-0.9748399999999999,-0.9749200000000001,12.50628,7.259539999999999,-3.25199,,2.0
AAL,68568,USD,2020,Q4,2021-02-17,2021-02-17,,32593000000.0,,0.3117,-0.6010800000000001,-0.51249,1.29387,-0.14329,,0.66962,-10.02985,0.52563,-18.36169,-18.36169,35.828540000000004,-14.1913,,0.08886000000000001,3.0
AAMC,847094,USD,2020,Q4,2021-03-03,2021-03-03,-20156000.0,0.0,-20020000.0,1.0,-1.0349899999999999,-0.11878,0.47684,0.39878,-0.5032800000000001,7.1188899999999995,0.19575,0.0,24.38446,24.38446,0.0,-102.11202,-12.27223,,4.0
AAN,441241,USD,2020,Q2,2020-07-29,2020-07-29,2563103000.0,285801000.0,-42898000.0,0.44488999999999995,0.0781,-0.06804,-0.18333,-0.10269,0.15382,3.3687199999999997,0.7852399999999999,0.10524000000000001,-4.15894,-4.11177,61.12465,22.68533,-0.63973,0.15019000000000002,6.0
AAOI,671827,USD,2020,Q4,2021-02-25,2021-02-25,-24109000.0,130023000.0,-67358000.0,0.21541,-0.20817,-0.24913000000000002,-0.21034,-0.12157000000000001,1.15236,2.02785,0.73019,0.27043,-2.67311,-2.67311,10.72973,12.70845,-3.0804,,4.0
AAON,919501,USD,2020,Q4,2021-02-25,2021-02-25,120992000.0,0.0,81228000.0,0.30288000000000004,0.18532,0.15355,0.22518000000000002,0.17595999999999998,1.02809,3.73098,0.27971999999999997,0.0,1.51449,1.48902,9.86322,6.7255899999999995,1.55703,0.37983,6.0
AAP,184955,USD,2020,Q4,2021-02-22,2021-02-22,999988000.0,1032984000.0,1010048000.0,0.44345,0.0742,0.048780000000000004,0.13851,0.041639999999999996,2.04869,1.32169,2.3262,0.08725,7.171889999999999,7.14513,147.01493,51.77962,14.693,0.8196700000000001,6.0
AAPL,111052,USD,2021,Q1,2021-01-28,2021-01-28,85159000000.0,112043000000.0,94124000000.0,0.3878,0.25245,0.21735,0.96536,0.18057,1.4723,1.163,4.34631,0.31645999999999996,3.7231699999999996,3.6842900000000003,17.12989,3.8567699999999996,5.48161,0.82436,7.0
