Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
A,45846,USD,2021,Q1,2021-03-02,2021-03-02,1264000000.0,2499000000.0,1093000000.0,0.53382,0.17342,0.14647000000000002,0.16860999999999998,0.08373,1.34938,2.06461,1.0137399999999999,0.25832,2.62987,2.6045,17.95455,15.5974,3.5487,0.73052,7.0
AA,367153,USD,2021,Q1,2021-05-05,2021-05-05,1314000000.0,2959000000.0,1652000000.0,0.15744,0.06639,-0.007670000000000001,-0.015390000000000001,-0.00502,-22.026670000000003,1.51847,2.06403,0.19818,-0.40323000000000003,-0.40214,52.55376,17.46237,8.88172,,5.0
AAC,939324,USD,2017,Q1,2017-05-04,2018-05-09,4254000.0,198421000.0,-74748000.0,0.40243,-0.052129999999999996,-0.07795,-0.14409,-0.05649,3.3359199999999998,2.11786,1.55056,0.5002800000000001,-0.9748399999999999,-0.9749200000000001,12.50628,7.259539999999999,-3.25199,,2.0
AAL,68568,USD,2021,Q1,2021-04-22,2021-04-22,,39691000000.0,,0.2417,-0.71606,-0.61528,0.9935799999999999,-0.11499000000000001,,1.04362,-9.64053,0.57817,-14.72454,-14.72454,23.93157,-14.81966,,0.0,3.0
AAMC,847094,USD,2020,Q4,2021-03-03,2021-03-03,-20156000.0,0.0,-20020000.0,1.0,-1.0349899999999999,-0.11878,0.47684,0.39878,-0.5032800000000001,7.1188899999999995,0.19575,0.0,24.38446,24.38446,0.0,-102.11202,-12.27223,,4.0
AAN,441241,USD,2020,Q2,2020-07-29,2020-07-29,2563103000.0,285801000.0,-42898000.0,0.44488999999999995,0.0781,-0.06804,-0.18333,-0.10269,0.15382,3.3687199999999997,0.7852399999999999,0.10524000000000001,-4.15894,-4.11177,61.12465,22.68533,-0.63973,0.15019000000000002,6.0
AAOI,671827,USD,2021,Q1,2021-05-06,2021-05-06,-19940000.0,142547000.0,-70522000.0,0.22521999999999998,-0.18489,-0.23488,-0.20568000000000003,-0.12024000000000001,1.23124,2.13235,0.71063,0.29924,-2.44522,-2.44522,10.41054,11.88829,-3.01067,,6.0
AAON,919501,USD,2021,Q1,2021-05-06,2021-05-06,113116000.0,0.0,65204000.0,0.29635,0.17467,0.1492,0.19712000000000002,0.15212,0.88674,3.68042,0.2958,0.0,1.40801,1.3796700000000002,9.437330000000001,7.14303,1.24854,0.37942,5.0
AAP,184955,USD,2020,Q4,2021-02-22,2021-02-22,999988000.0,1032984000.0,1010048000.0,0.44345,0.0742,0.048780000000000004,0.13851,0.041639999999999996,2.04869,1.32169,2.3262,0.08725,7.171889999999999,7.14513,147.01493,51.77962,14.693,0.8196700000000001,6.0
AAPL,111052,USD,2021,Q2,2021-04-29,2021-04-29,99820000000.0,121645000000.0,109204000000.0,0.39881,0.27321,0.23451,1.10311,0.22634,1.4310399999999999,1.14175,3.8737699999999995,0.3608,4.48911,4.44195,19.14251,4.0695,6.4240900000000005,0.83693,7.0
AAWW,762204,USD,2021,Q1,2021-05-05,2021-05-05,1187587000.0,2730127000.0,1368698000.0,0.46863999999999995,0.24720999999999999,0.12449,0.17911,0.0712,3.2063900000000003,1.02926,1.5157,0.45537,15.7869,15.484110000000001,126.81246999999999,88.13839,50.61893,,8.0
ABAX,36105,USD,2017,Q4,2018-07-30,2018-07-30,46661000.0,5467000.0,50129000.0,0.54601,0.15797,0.11105999999999999,0.09349,0.07967,1.84454,6.02206,0.17340999999999998,0.016030000000000003,1.1987,1.1747100000000001,10.79305,12.82167,2.21105,0.60034,4.0
ABBV,61199,USD,2021,Q1,2021-05-07,2021-05-07,21258000000.0,85530000000.0,18633000000.0,0.6482100000000001,0.2616,0.10278,0.37566,0.03428,3.61175,0.83155,9.95908,0.5683,2.96665,2.95518,28.864290000000004,7.883839999999999,10.714780000000001,4.7584800000000005,4.0
ABC,187024,USD,2021,Q2,2021-05-05,2021-05-05,2719282000.0,6190997000.0,7714295000.0,0.028319999999999998,0.01178,-0.01909,36.45114,-0.07971,-2.0590599999999997,1.07494,-458.31012999999996,0.13171,-18.3349,-18.305429999999998,960.57528,-1.37887,37.75257,1.73928,5.0
ABCD,358762,USD,2018,Q3,2018-11-01,2018-11-01,46106000.0,43557000.0,17537000.0,0.72514,0.16277,0.26873,-214.801,0.23301,0.40618000000000004,0.56128,-922.8557199999999,0.23506999999999997,0.91832,0.89581,3.4173199999999997,-0.00428,0.37301,,7.0
