Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Short & Long Term Investments,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Loans & Interbank,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Sector,Industry
ABCB,2021-05-31,69256000.0,69426000.0,15.617391179097169,-2.0940281738829833,13.523363005214184,-8.62254774868205,4.900815256532135,4.900815256532135,-1.1271857805433123,3.7736294759888227,3.7736294759888227,3.7736294759888227,2.9290035433411115,31.385777662547174,205.7082793189871,3.2104687004868495,294.394578400023,244.25752599890532,0.16767493446259327,6.123858496816754,256.2663843516838,28.59215567654769,9.672312966323856,38.12819404833924,294.394578400023,3.7736294759888227,0.50947771728171,141.19937775473164,-133.98252815947916,11.499956788523031,-0.04809437386569873,-24.426511681502607,-17.295047964739435,-0.6004234724742892,-14.226068043672399,-0.08257713248638839,27.335393080402156,21.540301904185753,5.410292973813845,6.291533431279348,-127.4931437789877,0.3138,0.24163,0.09897,0.012819999999999998,-33.78528,6.72118,0.02137,3.78289,3.7736300000000003,15.655729999999998,38.221790000000006,-127.8061,0.6019,1,1
ABTX,2021-05-31,20347250.0,20459000.0,10.778777066327777,-0.8320543526076544,9.946722713720122,-6.354758297081969,3.5919644166381546,3.5919644166381546,-0.6579011681900386,2.934063248448116,2.934063248448116,2.934063248448116,30.51615425973899,40.23246492985972,225.1532821741043,3.231585121462437,314.33550026883034,262.68092282125224,3.6658683220098736,5.300992228359157,277.16178698861137,25.685028593772913,10.305195757368395,37.173713280218976,314.33550026883034,2.934063248448116,0.3734297864020724,0.11828535119018525,-0.7435358521921892,3.5142968864558384,0.24429346497873797,-34.43516300894472,-47.88274109193998,-0.41761571924336477,45.24092086612249,-0.5963145803802727,66.33633119898333,21.967886993499192,3.9653942030402267,5.300992228359157,4.1240529840168145,0.33324000000000004,0.27221,0.07893,0.00933,1.4055799999999998,7.45585,0.01686,2.95018,2.9340599999999997,10.83798,37.37788,4.1467,0.41991000000000006,1,1
AJX,2021-05-31,22641636.0,22641636.0,2.362726792357231,0.4778806619804329,2.8406074543376634,-1.3014518915505928,1.5391555627870708,1.4788242333725354,0.005520802472047515,1.4843450358445829,1.258566297947728,1.005051048431306,4.732299379779801,17.404042711401242,49.438653637926166,0.3765628950134169,73.03942170963265,0.0,25.85515463635225,23.46071635459558,50.316196232463064,14.029684074066026,2.3561018293907736,22.72322547716958,73.03942170963265,1.4843450358445829,0.0012808261735150234,-2.1621670801526887,0.06311381386044719,-0.6134274042741434,0.4902472595178193,4.063354785846747,1.0672815338962256,-0.7728681796668757,-3.0454071428407383,-8.575175398102857,1.4440652610085243,1.8979193906306064,1.5404363889605857,49.31587099094783,2.0882766598668048,0.6514300000000001,0.42538000000000004,0.04423,0.01376,2.0777799999999997,2.21431,0.6752,1.00505,1.00505,2.36273,19.17975,2.08828,0.77287,2,2
ALTA,2021-05-31,18821361.0,18965624.0,6.651244377722557,-0.14499918378641272,6.506245193936144,-3.4877840033104106,3.018461190625734,3.018461190625734,-0.7247322840524519,2.2937289065732824,2.2937289065732824,2.2937289065732824,2.0728028774587117,69.90600467456278,87.22412718927677,1.9709343599767664,177.49102270507947,153.7681016981039,3.4037372036902136,0.0,157.8895584980489,4.627424860895692,14.191834658327087,19.601464207030574,177.49102270507947,2.2937289065732824,0.1924007351405891,18.907999019700064,-18.828012197225885,2.7111156479744616,-0.11789751816233413,-0.8404679962019704,-49.33916226537023,-0.5559005071491452,3.4037372036902136,0.02167078710407841,48.09876015679737,1.4707135394016038,3.210861925766323,3.4037372036902136,-15.010315505569444,0.45382,0.34486,0.11702,0.01292,-6.54407,8.05499,0.019180000000000003,2.3113099999999998,2.29373,6.70223,19.71898,-15.125370000000002,0.56016,1,1
ARI,2021-05-31,144468803.0,152215508.0,1.5987332906972922,0.3882850096982234,1.9870183003955155,-0.17907505193229062,1.807943248463225,1.3438446758000506,0.0,1.3438446758000506,1.3438446758000506,1.2548918471565986,1.9318662327100073,37.80336232232001,0.0,0.0,47.46803459736836,0.0,27.773471018472048,3.7230831959645005,32.51717295454547,17.798797478637983,-2.8483825708481687,14.950861642822884,47.46803459736836,1.3438446758000506,0.0,-0.3302488731962843,-0.0027592457924852177,1.010836556811281,0.0,-1.1200632723966601,-1.256711635453071,-1.5063379744460728,0.580131427870017,-0.6016995324812765,-1.646691610423821,-1.8925666890656108,0.0,31.496554214436546,0.0,1.13086,0.78493,0.08392999999999999,0.026439999999999998,0.0,2.1749400000000003,0.6635300000000001,1.32218,1.25489,1.6844599999999998,15.752089999999999,0.0,1.58711,2,2
AXP,2021-05-31,804250000.0,805250000.0,43.267308289351135,-1.780813411983856,41.48649487736728,-32.995963986339646,8.490530891027632,8.490530891027632,-2.277553554796647,6.212977336230984,6.212977336230984,6.212977336230984,49.75721825520025,26.678671220117977,84.15523129462899,6.138466314809065,239.76032288109283,110.76435889475319,1.9596398633964607,52.18131015212667,209.398323502018,14.950636448307979,19.010245265445512,30.36199937907482,239.76032288109283,6.212977336230984,2.0217323812480594,-0.4545172306737038,2.9692642036634584,12.530270102452654,-1.8155852219807513,16.009934802856257,-6.856255821173549,-1.8056504191244955,-15.452343992548897,-0.5712511642347097,-3.9602607885749768,2.0763737969574665,10.51226327227569,54.14095001552313,13.943495808755046,0.19623,0.1436,0.20463,0.025910000000000002,2.24425,6.896719999999999,0.22580999999999998,6.2207,6.21298,43.32111,30.39975,13.96083,1.8079,1,3
BAC,2021-05-31,8724325000.0,8770125000.0,9.758355781702086,-0.5357962400763957,9.222559541625689,-6.528185174099571,2.6943743675261187,2.6943743675261187,-0.19338378871452802,2.5009905788115905,2.5009905788115905,2.336568749020111,37.18316443608273,135.40856031128405,101.12968743318937,1.2317954419121735,338.6487649833953,214.92715326178362,36.93847009022106,28.64394749219652,307.40633685380766,9.472042872821083,19.393338179330396,31.242428129587662,338.6487649833953,2.5009905788115905,0.8005587149556022,2.547056056783683,-10.190276649420618,-3.8058750587933465,0.004560938413078491,19.490258120608313,-22.84277590114166,-1.009221647353943,0.592351876398569,1.2524336882313536,35.153318795342145,8.63283020481464,3.4949330824817206,65.58241758241758,-0.613674263479711,0.27610999999999997,0.23944000000000001,0.07479,0.0069,-0.35591,9.83939,0.19366,2.34884,2.33657,9.80958,28.61895,-0.51298,1.01452,1,1
BBT,2021-05-31,1347403500.0,1358635750.0,16.616668595685045,-1.09668835079601,15.519980244889037,-10.267652680271368,5.252327564617669,4.423555025693973,-0.8155239548201201,3.6080310708738526,3.6058229735232565,3.335699064300347,3.7515573986625923,95.86822663837603,210.394139856838,2.787354888902342,380.92402617846614,291.14646806548404,4.334495099219934,27.787433092350174,330.9650875887816,30.97518963416059,14.856078974809842,49.95893858968454,380.92402617846614,3.6080310708738526,1.1437944276087244,-0.032385427808741235,-3.7729023397183536,2.0432260817514925,-0.33121460258939894,21.26103335643862,-15.469930038275528,-2.0373378221499028,-24.788100857790617,1.4691207705965341,10.323591146486466,-3.103112810037569,6.396121992226393,32.12192819157011,3.107529004738761,0.31609,0.20074,0.06677000000000001,0.008759999999999999,0.9316,6.624739999999999,0.08433,3.3635099999999998,3.3357,16.75519,45.0882,3.1334299999999997,2.05432,1,1
BK,2021-05-31,939623000.0,943109000.0,17.45503435976117,0.026508070647189245,17.48154243040836,-11.424978448938564,6.0565639814697985,5.924023628233852,-1.187561564994078,4.736462063239774,4.708893669766697,4.529699112191698,5.121359249036962,144.84433930754557,58.138560866241335,3.8436702438424404,404.52164065871494,275.1177223417442,16.286558605633072,29.159938034734054,360.4281159441804,29.189627073858908,33.81793620885815,44.09352471453459,404.52164065871494,4.708893669766697,1.3943245160421542,-0.10179099128520669,-5.8731281325912486,0.10179099128520669,-1.2829906193239593,18.32025778568543,-11.184285167462086,-1.3667561225690774,-6.054443335818023,-3.4365062787016134,10.029593610070522,-1.0507799204545816,7.4508884975119525,45.44649664036712,1.4823313105908225,0.34698,0.25951,0.10273,0.0112,0.32725,8.17417,0.11235,4.5465,4.5297,17.51979,40.37896,1.48783,1.3718299999999999,1,4
BOH,2021-05-31,39762705.0,39930730.0,16.833025592069067,-1.7505314828955043,15.082494109173561,-9.425322301896308,5.657171807277252,5.657171807277252,-1.1741333053515426,4.4830385019257095,4.4830385019257095,4.4830385019257095,7.180359587716027,187.6657151021281,299.0769264674099,4.961266673561941,549.6336029919813,489.76442454220097,15.038292563146229,1.5140970375447682,515.569086766007,14.910421121777638,46.18139963882454,34.06451622597433,549.6336029919813,4.4830385019257095,0.5177966944255715,1.0837017004197018,0.5213528528028413,8.356421232469328,-0.5596692071494811,-20.78076208474025,-68.70089777973004,-2.6952925729131425,-3.826676847630885,0.12203633642560505,81.28436419769936,20.939887650438646,6.174968501702824,16.552389600690997,7.3107854527077265,0.33608000000000005,0.26632,0.1316,0.008159999999999999,1.63077,15.135079999999999,0.030119999999999997,4.5019800000000005,4.48304,16.90416,34.208459999999995,7.34168,2.70668,1,1
