Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Short & Long Term Investments,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Loans & Interbank,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Sector,Industry
ABCB,2021-04-30,69256000.0,69426000.0,15.617391179097169,-2.0940281738829833,13.523363005214184,-8.62254774868205,4.900815256532135,4.900815256532135,-1.1271857805433123,3.7736294759888227,3.7736294759888227,3.7736294759888227,2.9290035433411115,31.385777662547174,205.7082793189871,3.2104687004868495,294.394578400023,244.25752599890532,0.16767493446259327,6.123858496816754,256.2663843516838,28.59215567654769,9.672312966323856,38.12819404833924,294.394578400023,3.7736294759888227,0.50947771728171,141.19937775473164,-133.98252815947916,11.499956788523031,-0.04809437386569873,-24.426511681502607,-17.295047964739435,-0.6004234724742892,-14.226068043672399,-0.08257713248638839,27.335393080402156,21.540301904185753,5.410292973813845,6.291533431279348,-127.4931437789877,0.3138,0.24163,0.09897,0.012819999999999998,-33.78528,6.72118,0.02137,3.78289,3.7736300000000003,15.655729999999998,38.221790000000006,-127.8061,0.6019,1,1
ABTX,2021-04-30,20415000.0,20546000.0,10.261802783996885,-1.3323274603329116,8.929475323663974,-6.205295434634479,2.724179889029495,2.724179889029495,-0.5079820889710893,2.2161978000584055,2.2161978000584055,2.2161978000584055,20.576559914338556,39.34254842791784,216.03187968461015,3.4403290178136863,294.46743891755085,242.79577533339824,3.6503455660469193,5.272169765404458,257.54205198092086,25.7472014017327,9.502384892436483,36.92538693663,294.46743891755085,2.2161978000584055,0.37175119244621824,0.03966708848437652,-0.9879295239949382,2.972014017326974,-0.1535578701450404,-28.85199065511535,-46.778156332132774,-0.3974009539569746,26.6914241214835,-0.7793731139881243,47.53037087510951,3.724228560303709,3.095931081475713,5.272169765404458,2.462425776306824,0.26547,0.21597,0.060020000000000004,0.007529999999999999,1.1111,6.974660000000001,0.0179,2.23042,2.2162,10.32765,37.16233,2.47823,0.39995,1,1
AJX,2021-04-30,22641636.0,22641636.0,2.362726792357231,0.4778806619804329,2.8406074543376634,-1.3014518915505928,1.5391555627870708,1.4788242333725354,0.005520802472047515,1.4843450358445829,1.258566297947728,1.005051048431306,4.732299379779801,17.404042711401242,49.438653637926166,0.3765628950134169,73.03942170963265,0.0,25.85515463635225,23.46071635459558,50.316196232463064,14.029684074066026,2.3561018293907736,22.72322547716958,73.03942170963265,1.4843450358445829,0.0012808261735150234,-2.1621670801526887,0.06311381386044719,-0.6134274042741434,0.4902472595178193,4.063354785846747,1.0672815338962256,-0.7728681796668757,-3.0454071428407383,-8.575175398102857,1.4440652610085243,1.8979193906306064,1.5404363889605857,49.31587099094783,2.0882766598668048,0.6514300000000001,0.42538000000000004,0.04423,0.01376,2.0777799999999997,2.21431,0.6752,1.00505,1.00505,2.36273,19.17975,2.08828,0.77287,2,2
ARI,2021-04-30,148004385.0,148004385.0,1.3599934893820882,-0.8486235053103325,0.5113699840717557,-0.18140678737322546,0.32996319669853025,0.12416524010420367,0.0,0.12416524010420367,0.12416524010420367,0.03268146413364712,2.199245650728524,36.830557418957554,0.0,0.0,46.89063773346986,0.0,26.70959377318449,3.821873250579704,31.549680099005176,18.304761713647878,-2.9642635250300184,15.340957634464681,46.89063773346986,0.12416524010420367,0.0,1.0329220988959211,-0.048660720423925274,1.1084266185761995,0.0,-1.3618515424390973,-1.457524383483638,-1.6978618572686208,1.9446248163525695,-0.6353122578091183,-0.5075255033828896,-0.856623268290328,0.0,30.531467023764193,0.0,0.24261999999999997,0.024030000000000003,0.00213,0.0007,0.0,2.0565700000000002,0.65112,0.03268,0.03268,1.35999,15.3405,0.0,1.69786,2,2
AXP,2021-04-30,805000000.0,806000000.0,44.772952853598014,-5.86848635235732,38.9044665012407,-33.574441687344915,5.330024813895782,5.330024813895782,-1.4404466501240696,3.889578163771712,3.889578163771712,3.889578163771712,3.7022332506203472,165.32382133995037,3.2431761786600495,6.222084367245658,237.42803970223326,107.78535980148884,2.3300248138957818,53.29032258064516,208.91191066997519,14.94044665012407,17.167493796526056,28.516129032258064,237.42803970223326,3.889578163771712,1.91439205955335,-0.008684863523573201,-4.727047146401985,6.9367245657568235,-1.8337468982630274,33.38213399503722,14.431761786600497,-1.8287841191066998,-25.001240694789082,-1.2220843672456576,-11.250620347394541,10.569478908188586,7.244416873449132,55.62034739454094,2.1240694789081886,0.11905,0.08687,0.1364,0.016380000000000002,0.54609,7.3261,0.23426,3.8944099999999997,3.8895800000000005,44.82857,28.55155,2.1267099999999997,1.83106,1,3
BAC,2021-04-30,8753200000.0,8796900000.0,9.72251588627812,-1.2868169468790143,8.435698939399106,-6.276415555479772,2.1592833839193353,2.1592833839193353,-0.12515772601711966,2.0341256579022153,2.0341256579022153,1.8725914810899293,43.24966749650445,106.56356216394411,103.33856244813514,1.2504404960838478,320.5250713319465,204.10371835532973,29.665450329093204,29.889392854300947,289.5000511543839,9.774124975843764,18.65293455649149,31.02502017756255,320.5250713319465,2.0341256579022153,0.6756925735202174,2.1521217701690367,-1.8298491514056088,4.318907797064875,0.00454705634939581,1.7315190578499244,-20.196319157885164,-1.0002387204583434,1.0669667723857268,-0.5506485239118326,40.44822607964169,24.884106901294775,2.8349759574395526,59.55484318339415,-0.6118064318112062,0.22209,0.1926,0.060360000000000004,0.00584,-0.35591,9.33118,0.1858,1.8819400000000002,1.8725900000000002,9.77106,28.379790000000003,-0.51298,1.0052299999999998,1,1
BBT,2021-04-30,1347080000.0,1358289000.0,16.715882996917447,-1.719074512125181,14.996808484792265,-10.161313240407601,4.8354952443846635,4.029333963537951,-0.7222321611969176,3.3071018023410335,3.299739598862981,3.080345935217027,3.702452129112435,91.77722855739832,216.3744239996054,2.8491727460061886,374.9040152721549,280.55664148056854,4.48505435882938,29.152117112043165,322.69715796859134,31.35415217232857,14.32316686655049,52.206857303563524,374.9040152721549,3.3071018023410335,1.1838423192707885,-0.03607479704245562,-0.6986731100671506,5.4752707266273966,-0.6000195834612516,1.9237437688150312,-32.13749062239332,-2.0062004477692157,-10.128919545104171,2.1711138056775843,26.517184487248297,-0.1450354085176277,6.019337563655452,33.637171470872545,5.442877031323967,0.28928000000000004,0.18428,0.059,0.00822,1.7669700000000002,6.1811300000000005,0.08972000000000001,3.1059799999999997,3.08035,16.854979999999998,46.58892,5.488169999999999,2.0228900000000003,1,1
BK,2021-04-30,939623000.0,943109000.0,17.45503435976117,0.026508070647189245,17.48154243040836,-11.424978448938564,6.0565639814697985,5.924023628233852,-1.187561564994078,4.736462063239774,4.708893669766697,4.529699112191698,5.121359249036962,144.84433930754557,58.138560866241335,3.8436702438424404,404.52164065871494,275.1177223417442,16.286558605633072,29.159938034734054,360.4281159441804,29.189627073858908,33.81793620885815,44.09352471453459,404.52164065871494,4.708893669766697,1.3943245160421542,-0.10179099128520669,-5.8731281325912486,0.10179099128520669,-1.2829906193239593,18.32025778568543,-11.184285167462086,-1.3667561225690774,-6.054443335818023,-3.4365062787016134,10.029593610070522,-1.0507799204545816,7.4508884975119525,45.44649664036712,1.4823313105908225,0.34698,0.25951,0.10273,0.0112,0.32725,8.17417,0.11235,4.5465,4.5297,17.51979,40.37896,1.48783,1.3718299999999999,1,4
BOKF,2021-04-30,69840977.0,69844172.0,27.95355638262846,-3.186980296652382,24.766576085976077,-16.411218963265824,8.355357122710252,8.073171803081866,-1.8440049657972895,6.229166837284577,6.228579816222891,6.228579816222891,11.436272735826835,279.18295029684083,323.8477793107777,7.8934001823373325,668.2173567753083,517.4931417327132,31.441678483925617,0.0,592.4549724778755,19.58741811700481,56.89343700717076,75.76238429743286,668.2173567753083,6.229166837284577,1.4943265416619156,53.31359644438193,-70.18385156029912,-5.959781440318313,1.0471167157654901,-15.80306514335942,-35.204583712439174,-2.0679892947975675,-72.89120701438053,-1.1563312684127747,40.044042615323725,-1.1203225374337604,9.849683664372169,31.441678483925617,-57.44304621436417,0.2989,0.22282,0.08221,0.00932,-9.2225,7.81991,0.04705,6.22886,6.22858,27.95484,75.40366999999999,-57.44566999999999,2.06808,1,1
C,2021-04-30,2085800000.0,2099000000.0,35.3968556455455,-8.334921391138638,27.06193425440686,-20.56741305383516,6.494521200571701,6.494521200571701,-1.2029537875178657,5.291567413053835,5.262982372558361,5.262982372558361,12.553120533587423,391.82372558361124,310.1129109099571,0.0,1076.7460695569318,610.1338732729871,213.22058122915675,129.43592186755598,981.3673177703669,51.39447355883754,80.16769890424011,95.37875178656503,1076.7460695569318,5.262982372558361,1.875655073844688,7.162934730824202,-24.13530252501191,-9.824202000952834,-1.6179132920438304,-13.171033825631254,-45.40828966174369,-2.549785612196284,14.62934730824202,-0.6812767984754645,111.28870890900428,55.1195807527394,8.370176274416389,342.6565030967127,-16.180085755121485,0.18348,0.14869000000000002,0.05517999999999999,0.00489,-3.07432,10.28916,0.31823,5.29629,5.262980000000001,35.62086,86.2796,-16.28248,2.56592,1,1
