Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Short & Long Term Investments,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Loans & Interbank,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Sector,Industry
ABCB,2021-04-30,69256000.0,69426000.0,15.617391179097169,-2.0940281738829833,13.523363005214184,-8.62254774868205,4.900815256532135,4.900815256532135,-1.1271857805433123,3.7736294759888227,3.7736294759888227,3.7736294759888227,2.9290035433411115,31.385777662547174,205.7082793189871,3.2104687004868495,294.394578400023,244.25752599890532,0.16767493446259327,6.123858496816754,256.2663843516838,28.59215567654769,9.672312966323856,38.12819404833924,294.394578400023,3.7736294759888227,0.50947771728171,141.19937775473164,-133.98252815947916,11.499956788523031,-0.04809437386569873,-24.426511681502607,-17.295047964739435,-0.6004234724742892,-14.226068043672399,-0.08257713248638839,27.335393080402156,21.540301904185753,5.410292973813845,6.291533431279348,-127.4931437789877,0.3138,0.24163,0.09897,0.012819999999999998,-33.78528,6.72118,0.02137,3.78289,3.7736300000000003,15.655729999999998,38.221790000000006,-127.8061,0.6019,1,1
ABTX,2021-04-30,20347250.0,20459000.0,10.778777066327777,-0.8320543526076544,9.946722713720122,-6.354758297081969,3.5919644166381546,3.5919644166381546,-0.6579011681900386,2.934063248448116,2.934063248448116,2.934063248448116,30.51615425973899,40.23246492985972,225.1532821741043,3.231585121462437,314.33550026883034,262.68092282125224,3.6658683220098736,5.300992228359157,277.16178698861137,25.685028593772913,10.305195757368395,37.173713280218976,314.33550026883034,2.934063248448116,0.3734297864020724,0.11828535119018525,-0.7435358521921892,3.5142968864558384,0.24429346497873797,-34.43516300894472,-47.88274109193998,-0.41761571924336477,45.24092086612249,-0.5963145803802727,66.33633119898333,21.967886993499192,3.9653942030402267,5.300992228359157,4.1240529840168145,0.33324000000000004,0.27221,0.07893,0.00933,1.4055799999999998,7.45585,0.01686,2.95018,2.9340599999999997,10.83798,37.37788,4.1467,0.41991000000000006,1,1
AJX,2021-04-30,22641636.0,22641636.0,2.362726792357231,0.4778806619804329,2.8406074543376634,-1.3014518915505928,1.5391555627870708,1.4788242333725354,0.005520802472047515,1.4843450358445829,1.258566297947728,1.005051048431306,4.732299379779801,17.404042711401242,49.438653637926166,0.3765628950134169,73.03942170963265,0.0,25.85515463635225,23.46071635459558,50.316196232463064,14.029684074066026,2.3561018293907736,22.72322547716958,73.03942170963265,1.4843450358445829,0.0012808261735150234,-2.1621670801526887,0.06311381386044719,-0.6134274042741434,0.4902472595178193,4.063354785846747,1.0672815338962256,-0.7728681796668757,-3.0454071428407383,-8.575175398102857,1.4440652610085243,1.8979193906306064,1.5404363889605857,49.31587099094783,2.0882766598668048,0.6514300000000001,0.42538000000000004,0.04423,0.01376,2.0777799999999997,2.21431,0.6752,1.00505,1.00505,2.36273,19.17975,2.08828,0.77287,2,2
ARI,2021-04-30,144468803.0,152215508.0,1.5987332906972922,0.3882850096982234,1.9870183003955155,-0.17907505193229062,1.807943248463225,1.3438446758000506,0.0,1.3438446758000506,1.3438446758000506,1.2548918471565986,1.9318662327100073,37.80336232232001,0.0,0.0,47.46803459736836,0.0,27.773471018472048,3.7230831959645005,32.51717295454547,17.798797478637983,-2.8483825708481687,14.950861642822884,47.46803459736836,1.3438446758000506,0.0,-0.3302488731962843,-0.0027592457924852177,1.010836556811281,0.0,-1.1200632723966601,-1.256711635453071,-1.5063379744460728,0.580131427870017,-0.6016995324812765,-1.646691610423821,-1.8925666890656108,0.0,31.496554214436546,0.0,1.13086,0.78493,0.08392999999999999,0.026439999999999998,0.0,2.1749400000000003,0.6635300000000001,1.32218,1.25489,1.6844599999999998,15.752089999999999,0.0,1.58711,2,2
AXP,2021-04-30,804250000.0,805250000.0,43.267308289351135,-1.780813411983856,41.48649487736728,-32.995963986339646,8.490530891027632,8.490530891027632,-2.277553554796647,6.212977336230984,6.212977336230984,6.212977336230984,49.75721825520025,26.678671220117977,84.15523129462899,6.138466314809065,239.76032288109283,110.76435889475319,1.9596398633964607,52.18131015212667,209.398323502018,14.950636448307979,19.010245265445512,30.36199937907482,239.76032288109283,6.212977336230984,2.0217323812480594,-0.4545172306737038,2.9692642036634584,12.530270102452654,-1.8155852219807513,16.009934802856257,-6.856255821173549,-1.8056504191244955,-15.452343992548897,-0.5712511642347097,-3.9602607885749768,2.0763737969574665,10.51226327227569,54.14095001552313,13.943495808755046,0.19623,0.1436,0.20463,0.025910000000000002,2.24425,6.896719999999999,0.22580999999999998,6.2207,6.21298,43.32111,30.39975,13.96083,1.8079,1,3
BAC,2021-04-30,8753200000.0,8796900000.0,9.72251588627812,-1.2868169468790143,8.435698939399106,-6.276415555479772,2.1592833839193353,2.1592833839193353,-0.12515772601711966,2.0341256579022153,2.0341256579022153,1.8725914810899293,43.24966749650445,106.56356216394411,103.33856244813514,1.2504404960838478,320.5250713319465,204.10371835532973,29.665450329093204,29.889392854300947,289.5000511543839,9.774124975843764,18.65293455649149,31.02502017756255,320.5250713319465,2.0341256579022153,0.6756925735202174,2.1521217701690367,-1.8298491514056088,4.318907797064875,0.00454705634939581,1.7315190578499244,-20.196319157885164,-1.0002387204583434,1.0669667723857268,-0.5506485239118326,40.44822607964169,24.884106901294775,2.8349759574395526,59.55484318339415,-0.6118064318112062,0.22209,0.1926,0.060360000000000004,0.00584,-0.35591,9.33118,0.1858,1.8819400000000002,1.8725900000000002,9.77106,28.379790000000003,-0.51298,1.0052299999999998,1,1
BBT,2021-04-30,1347080000.0,1358289000.0,16.715882996917447,-1.719074512125181,14.996808484792265,-10.161313240407601,4.8354952443846635,4.029333963537951,-0.7222321611969176,3.3071018023410335,3.299739598862981,3.080345935217027,3.702452129112435,91.77722855739832,216.3744239996054,2.8491727460061886,374.9040152721549,280.55664148056854,4.48505435882938,29.152117112043165,322.69715796859134,31.35415217232857,14.32316686655049,52.206857303563524,374.9040152721549,3.3071018023410335,1.1838423192707885,-0.03607479704245562,-0.6986731100671506,5.4752707266273966,-0.6000195834612516,1.9237437688150312,-32.13749062239332,-2.0062004477692157,-10.128919545104171,2.1711138056775843,26.517184487248297,-0.1450354085176277,6.019337563655452,33.637171470872545,5.442877031323967,0.28928000000000004,0.18428,0.059,0.00822,1.7669700000000002,6.1811300000000005,0.08972000000000001,3.1059799999999997,3.08035,16.854979999999998,46.58892,5.488169999999999,2.0228900000000003,1,1
BK,2021-04-30,939623000.0,943109000.0,17.45503435976117,0.026508070647189245,17.48154243040836,-11.424978448938564,6.0565639814697985,5.924023628233852,-1.187561564994078,4.736462063239774,4.708893669766697,4.529699112191698,5.121359249036962,144.84433930754557,58.138560866241335,3.8436702438424404,404.52164065871494,275.1177223417442,16.286558605633072,29.159938034734054,360.4281159441804,29.189627073858908,33.81793620885815,44.09352471453459,404.52164065871494,4.708893669766697,1.3943245160421542,-0.10179099128520669,-5.8731281325912486,0.10179099128520669,-1.2829906193239593,18.32025778568543,-11.184285167462086,-1.3667561225690774,-6.054443335818023,-3.4365062787016134,10.029593610070522,-1.0507799204545816,7.4508884975119525,45.44649664036712,1.4823313105908225,0.34698,0.25951,0.10273,0.0112,0.32725,8.17417,0.11235,4.5465,4.5297,17.51979,40.37896,1.48783,1.3718299999999999,1,4
BOH,2021-04-30,39762705.0,39930730.0,16.833025592069067,-1.7505314828955043,15.082494109173561,-9.425322301896308,5.657171807277252,5.657171807277252,-1.1741333053515426,4.4830385019257095,4.4830385019257095,4.4830385019257095,7.180359587716027,187.6657151021281,299.0769264674099,4.961266673561941,549.6336029919813,489.76442454220097,15.038292563146229,1.5140970375447682,515.569086766007,14.910421121777638,46.18139963882454,34.06451622597433,549.6336029919813,4.4830385019257095,0.5177966944255715,1.0837017004197018,0.5213528528028413,8.356421232469328,-0.5596692071494811,-20.78076208474025,-68.70089777973004,-2.6952925729131425,-3.826676847630885,0.12203633642560505,81.28436419769936,20.939887650438646,6.174968501702824,16.552389600690997,7.3107854527077265,0.33608000000000005,0.26632,0.1316,0.008159999999999999,1.63077,15.135079999999999,0.030119999999999997,4.5019800000000005,4.48304,16.90416,34.208459999999995,7.34168,2.70668,1,1
BOKF,2021-04-30,69840977.0,69844172.0,27.95355638262846,-3.186980296652382,24.766576085976077,-16.411218963265824,8.355357122710252,8.073171803081866,-1.8440049657972895,6.229166837284577,6.228579816222891,6.228579816222891,11.436272735826835,279.18295029684083,323.8477793107777,7.8934001823373325,668.2173567753083,517.4931417327132,31.441678483925617,0.0,592.4549724778755,19.58741811700481,56.89343700717076,75.76238429743286,668.2173567753083,6.229166837284577,1.4943265416619156,53.31359644438193,-70.18385156029912,-5.959781440318313,1.0471167157654901,-15.80306514335942,-35.204583712439174,-2.0679892947975675,-72.89120701438053,-1.1563312684127747,40.044042615323725,-1.1203225374337604,9.849683664372169,31.441678483925617,-57.44304621436417,0.2989,0.22282,0.08221,0.00932,-9.2225,7.81991,0.04705,6.22886,6.22858,27.95484,75.40366999999999,-57.44566999999999,2.06808,1,1
