Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.47433333333323,25.83236
ABCB,2011-09-30,8.871333333333233,25.83236
ABCB,2011-10-31,9.303333333333233,25.83236
ABCB,2011-11-30,9.936333333333234,25.812712
ABCB,2011-12-31,10.003333333333229,25.812712
ABCB,2012-01-31,10.523333333333227,25.812712
ABCB,2012-02-29,11.06033333333323,27.421417
ABCB,2012-03-31,12.217999999999893,27.421417
ABCB,2012-04-30,12.9969999999999,27.421417
ABCB,2012-05-31,12.073999999999899,27.171087
ABCB,2012-06-30,11.6469999999999,27.171087
ABCB,2012-07-31,12.212666666666566,27.171087
ABCB,2012-08-31,11.818999999999905,27.171087
ABCB,2012-09-30,12.359999999999902,27.171087
ABCB,2012-10-31,12.303999999999895,27.171087
ABCB,2012-11-30,11.052333333333232,26.338224
ABCB,2012-12-31,11.716999999999897,26.338224
ABCB,2013-01-31,12.808666666666568,26.338224
ABCB,2013-02-28,13.475333333333232,26.338224
ABCB,2013-03-31,14.170666666666566,27.66154
ABCB,2013-04-30,13.966333333333234,27.66154
ABCB,2013-05-31,15.245333333333226,26.014135
ABCB,2013-06-30,16.38133333333323,26.014135
ABCB,2013-07-31,17.862666666666563,26.014135
ABCB,2013-08-31,19.106333333333236,26.014135
ABCB,2013-09-30,19.043999999999894,26.014135
ABCB,2013-10-31,18.25133333333322,26.014135
ABCB,2013-11-30,18.895999999999887,26.169699
ABCB,2013-12-31,20.260666666666555,26.169699
ABCB,2014-01-31,20.70999999999989,26.169699
ABCB,2014-02-28,20.36766666666657,26.169699
ABCB,2014-03-31,22.200666666666553,27.422586
ABCB,2014-04-30,22.909666666666556,27.422586
ABCB,2014-05-31,21.018666666666558,26.079624
ABCB,2014-06-30,21.298333333333222,26.079624
ABCB,2014-07-31,21.481999999999896,26.079624
ABCB,2014-08-31,22.139666666666567,21.259315
ABCB,2014-09-30,22.748333333333232,21.259315
ABCB,2014-10-31,23.06033333333323,21.259315
ABCB,2014-11-30,24.952666666666566,21.002209
ABCB,2014-12-31,25.526999999999898,21.002209
ABCB,2015-01-31,24.640333333333235,21.002209
ABCB,2015-02-28,24.903999999999893,21.002209
ABCB,2015-03-31,26.039666666666555,22.136213
ABCB,2015-04-30,26.064666666666554,22.136213
ABCB,2015-05-31,25.263666666666563,21.838915
ABCB,2015-06-30,25.692999999999905,21.838915
ABCB,2015-07-31,25.881666666666565,21.838915
ABCB,2015-08-31,27.24433333333322,23.436924
ABCB,2015-09-30,27.645333333333223,23.436924
ABCB,2015-10-31,28.919666666666565,23.436924
ABCB,2015-11-30,32.11633333333323,23.32498
ABCB,2015-12-31,34.04833333333323,23.32498
ABCB,2016-01-31,31.392333333333227,23.32498
ABCB,2016-02-29,27.190999999999896,22.697058
ABCB,2016-03-31,28.006333333333213,22.697058
ABCB,2016-04-30,29.88666666666655,22.697058
ABCB,2016-05-31,31.21266666666655,22.341866
ABCB,2016-06-30,30.604333333333223,22.341866
