Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333158,22.194426
ABCB,2011-09-30,8.87133333333316,22.194426
ABCB,2011-10-31,9.303333333333162,22.194426
ABCB,2011-11-30,9.936333333333161,22.598095
ABCB,2011-12-31,10.003333333333158,22.598095
ABCB,2012-01-31,10.523333333333154,22.598095
ABCB,2012-02-29,11.060333333333157,22.43455
ABCB,2012-03-31,12.21799999999982,22.43455
ABCB,2012-04-30,12.996999999999828,22.43455
ABCB,2012-05-31,12.073999999999826,22.977627
ABCB,2012-06-30,11.646999999999828,22.977627
ABCB,2012-07-31,12.212666666666495,22.977627
ABCB,2012-08-31,11.818999999999834,22.977627
ABCB,2012-09-30,12.35999999999983,22.977627
ABCB,2012-10-31,12.303999999999824,22.977627
ABCB,2012-11-30,11.052333333333161,22.43455
ABCB,2012-12-31,11.716999999999825,22.43455
ABCB,2013-01-31,12.808666666666495,22.43455
ABCB,2013-02-28,13.475333333333161,22.43455
ABCB,2013-03-31,14.170666666666495,22.357971
ABCB,2013-04-30,13.96633333333316,22.357971
ABCB,2013-05-31,15.245333333333154,21.651602
ABCB,2013-06-30,16.38133333333316,21.651602
ABCB,2013-07-31,17.86266666666649,21.651602
ABCB,2013-08-31,19.106333333333165,21.651602
ABCB,2013-09-30,19.043999999999823,21.651602
ABCB,2013-10-31,18.25133333333315,21.651602
ABCB,2013-11-30,18.895999999999813,21.789658
ABCB,2013-12-31,20.260666666666484,21.789658
ABCB,2014-01-31,20.70999999999982,21.789658
ABCB,2014-02-28,20.367666666666494,21.789658
ABCB,2014-03-31,22.200666666666482,21.90273
ABCB,2014-04-30,22.909666666666485,21.90273
ABCB,2014-05-31,21.018666666666487,21.730398
ABCB,2014-06-30,21.29833333333315,21.730398
ABCB,2014-07-31,21.48199999999982,21.730398
ABCB,2014-08-31,22.139666666666493,21.581274
ABCB,2014-09-30,22.74833333333316,21.581274
ABCB,2014-10-31,23.06033333333316,21.581274
ABCB,2014-11-30,24.952666666666495,21.69588
ABCB,2014-12-31,25.526999999999827,21.69588
ABCB,2015-01-31,24.640333333333164,21.69588
ABCB,2015-02-28,24.903999999999822,21.69588
ABCB,2015-03-31,26.039666666666484,23.380953
ABCB,2015-04-30,26.064666666666483,23.380953
ABCB,2015-05-31,25.26366666666649,24.322132
ABCB,2015-06-30,25.69299999999983,24.322132
ABCB,2015-07-31,25.881666666666494,24.322132
ABCB,2015-08-31,27.24433333333315,22.22068
ABCB,2015-09-30,27.645333333333152,22.22068
ABCB,2015-10-31,28.919666666666494,22.22068
ABCB,2015-11-30,32.11633333333315,22.956085
ABCB,2015-12-31,34.048333333333154,22.956085
ABCB,2016-01-31,31.392333333333152,22.956085
ABCB,2016-02-29,27.190999999999818,21.686703
ABCB,2016-03-31,28.00633333333314,21.686703
ABCB,2016-04-30,29.886666666666475,21.686703
ABCB,2016-05-31,31.212666666666472,22.482477
ABCB,2016-06-30,30.604333333333148,22.482477
ABCB,2016-07-31,30.402999999999814,22.482477
ABCB,2016-08-31,33.375999999999806,27.289194
ABCB,2016-09-30,34.88533333333313,27.289194
ABCB,2016-10-31,35.5849999999998,27.289194
ABCB,2016-11-30,39.54499999999981,29.355755
ABCB,2016-12-31,44.63999999999981,29.355755
ABCB,2017-01-31,44.00166666666647,29.355755
ABCB,2017-02-28,46.07833333333315,30.03607
ABCB,2017-03-31,46.672333333333135,30.03607
ABCB,2017-04-30,45.37566666666647,30.03607
ABCB,2017-05-31,45.88499999999983,29.590286
ABCB,2017-06-30,46.173333333333154,29.590286
ABCB,2017-07-31,47.278333333333144,29.590286
ABCB,2017-08-31,44.96833333333314,30.533888
ABCB,2017-09-30,44.23499999999982,30.533888
ABCB,2017-10-31,48.24333333333316,30.533888
ABCB,2017-11-30,47.96499999999982,30.03607
ABCB,2017-12-31,48.47833333333313,30.03607
ABCB,2018-01-31,51.4199999999998,30.03607
ABCB,2018-02-28,53.676666666666456,30.03607
ABCB,2018-03-31,54.97833333333314,29.744654
ABCB,2018-04-30,52.96666666666648,29.744654
ABCB,2018-05-31,54.30499999999983,30.600012
ABCB,2018-06-30,56.31666666666647,30.600012
ABCB,2018-07-31,52.760999999999775,30.600012
ABCB,2018-08-31,49.38533333333315,37.039814
ABCB,2018-09-30,48.551666666666485,37.039814
ABCB,2018-10-31,44.50299999999982,37.039814
ABCB,2018-11-30,43.08699999999984,38.813545
ABCB,2018-12-31,37.45033333333317,38.813545
ABCB,2019-01-31,34.075666666666486,38.813545
ABCB,2019-02-28,38.378666666666476,38.813545
ABCB,2019-03-31,38.22099999999979,34.66351
ABCB,2019-04-30,35.312666666666466,34.66351
ABCB,2019-05-31,36.11466666666647,34.208046
ABCB,2019-06-30,37.123333333333136,34.208046
ABCB,2019-07-31,38.54533333333312,34.208046
ABCB,2019-08-31,37.01133333333314,35.716988
ABCB,2019-09-30,37.29266666666647,35.716988
ABCB,2019-10-31,40.883999999999794,35.716988
ABCB,2019-11-30,43.42733333333312,39.25234
ABCB,2019-12-31,43.359999999999786,39.25234
ABCB,2020-01-31,42.459333333333134,39.25234
ABCB,2020-02-29,40.62666666666647,39.25234
