Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333233,22.951313
ABCB,2011-09-30,8.871333333333236,22.951313
ABCB,2011-10-31,9.303333333333237,22.951313
ABCB,2011-11-30,9.936333333333238,22.951313
ABCB,2011-12-31,10.003333333333234,22.951313
ABCB,2012-01-31,10.52333333333323,22.951313
ABCB,2012-02-29,11.060333333333233,24.214968
ABCB,2012-03-31,12.217999999999897,24.214968
ABCB,2012-04-30,12.996999999999904,24.214968
ABCB,2012-05-31,12.073999999999902,25.018402
ABCB,2012-06-30,11.646999999999904,25.018402
ABCB,2012-07-31,12.21266666666657,25.018402
ABCB,2012-08-31,11.818999999999908,26.088736
ABCB,2012-09-30,12.359999999999905,26.088736
ABCB,2012-10-31,12.303999999999899,26.088736
ABCB,2012-11-30,11.052333333333236,23.17119
ABCB,2012-12-31,11.716999999999901,23.17119
ABCB,2013-01-31,12.808666666666571,23.17119
ABCB,2013-02-28,13.475333333333236,23.17119
ABCB,2013-03-31,14.17066666666657,24.518831
ABCB,2013-04-30,13.966333333333237,24.518831
ABCB,2013-05-31,15.24533333333323,23.084377
ABCB,2013-06-30,16.381333333333234,23.084377
ABCB,2013-07-31,17.862666666666566,23.084377
ABCB,2013-08-31,19.10633333333324,23.084377
ABCB,2013-09-30,19.0439999999999,23.084377
ABCB,2013-10-31,18.251333333333225,23.084377
ABCB,2013-11-30,18.89599999999989,23.084377
ABCB,2013-12-31,20.26066666666656,23.084377
ABCB,2014-01-31,20.709999999999898,23.084377
ABCB,2014-02-28,20.367666666666572,23.084377
ABCB,2014-03-31,22.200666666666557,24.432018
ABCB,2014-04-30,22.90966666666656,24.432018
ABCB,2014-05-31,21.01866666666656,23.084377
ABCB,2014-06-30,21.298333333333225,23.084377
ABCB,2014-07-31,21.4819999999999,23.084377
ABCB,2014-08-31,22.13966666666657,21.33927
ABCB,2014-09-30,22.748333333333235,21.33927
ABCB,2014-10-31,23.060333333333233,21.33927
ABCB,2014-11-30,24.95266666666657,21.157364
ABCB,2014-12-31,25.526999999999905,21.157364
ABCB,2015-01-31,24.64033333333324,21.157364
ABCB,2015-02-28,24.903999999999897,21.157364
ABCB,2015-03-31,26.03966666666656,22.23588
ABCB,2015-04-30,26.064666666666557,22.23588
ABCB,2015-05-31,25.263666666666566,21.874521
ABCB,2015-06-30,25.69299999999991,21.874521
ABCB,2015-07-31,25.88166666666657,21.874521
ABCB,2015-08-31,27.244333333333223,23.661772
ABCB,2015-09-30,27.645333333333227,23.661772
ABCB,2015-10-31,28.91966666666657,23.661772
ABCB,2015-11-30,32.11633333333323,23.124823
ABCB,2015-12-31,34.04833333333323,23.124823
ABCB,2016-01-31,31.392333333333227,23.124823
ABCB,2016-02-29,27.190999999999896,23.183205
ABCB,2016-03-31,28.006333333333213,23.183205
ABCB,2016-04-30,29.88666666666655,23.183205
ABCB,2016-05-31,31.21266666666655,22.314129
ABCB,2016-06-30,30.604333333333223,22.314129
ABCB,2016-07-31,30.402999999999892,22.314129
ABCB,2016-08-31,33.375999999999884,23.305304
ABCB,2016-09-30,34.8853333333332,23.305304
