Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333188,20.217968
ABCB,2011-09-30,8.87133333333319,20.217968
ABCB,2011-10-31,9.303333333333192,20.217968
ABCB,2011-11-30,9.936333333333192,22.055828
ABCB,2011-12-31,10.003333333333188,22.055828
ABCB,2012-01-31,10.523333333333186,22.055828
ABCB,2012-02-29,11.060333333333187,22.055828
ABCB,2012-03-31,12.21799999999985,22.055828
ABCB,2012-04-30,12.99699999999986,22.055828
ABCB,2012-05-31,12.073999999999858,22.055828
ABCB,2012-06-30,11.646999999999858,22.055828
ABCB,2012-07-31,12.212666666666525,22.055828
ABCB,2012-08-31,11.818999999999864,22.28097
ABCB,2012-09-30,12.35999999999986,22.28097
ABCB,2012-10-31,12.303999999999855,22.28097
ABCB,2012-11-30,11.052333333333191,22.055828
ABCB,2012-12-31,11.716999999999855,22.055828
ABCB,2013-01-31,12.808666666666527,22.055828
ABCB,2013-02-28,13.475333333333191,22.055828
ABCB,2013-03-31,14.170666666666525,21.2598
ABCB,2013-04-30,13.966333333333191,21.2598
ABCB,2013-05-31,15.245333333333184,21.154207
ABCB,2013-06-30,16.38133333333319,21.154207
ABCB,2013-07-31,17.862666666666524,21.154207
ABCB,2013-08-31,19.106333333333193,20.112375
ABCB,2013-09-30,19.043999999999855,20.112375
ABCB,2013-10-31,18.251333333333182,20.112375
ABCB,2013-11-30,18.895999999999844,21.154207
ABCB,2013-12-31,20.260666666666513,21.154207
ABCB,2014-01-31,20.70999999999985,21.154207
ABCB,2014-02-28,20.367666666666526,21.154207
ABCB,2014-03-31,22.20066666666651,20.112375
ABCB,2014-04-30,22.909666666666514,20.112375
ABCB,2014-05-31,21.018666666666515,20.26444
ABCB,2014-06-30,21.29833333333318,20.26444
ABCB,2014-07-31,21.481999999999854,20.26444
ABCB,2014-08-31,22.139666666666525,20.168182
ABCB,2014-09-30,22.74833333333319,20.168182
ABCB,2014-10-31,23.060333333333187,20.168182
ABCB,2014-11-30,24.952666666666524,20.168182
ABCB,2014-12-31,25.52699999999986,20.168182
ABCB,2015-01-31,24.640333333333196,20.168182
ABCB,2015-02-28,24.90399999999985,20.168182
ABCB,2015-03-31,26.039666666666513,20.63068
ABCB,2015-04-30,26.064666666666515,20.63068
ABCB,2015-05-31,25.26366666666652,20.815287
ABCB,2015-06-30,25.692999999999863,20.815287
ABCB,2015-07-31,25.881666666666526,20.815287
ABCB,2015-08-31,27.24433333333318,20.853273
ABCB,2015-09-30,27.64533333333318,20.853273
ABCB,2015-10-31,28.919666666666522,20.853273
ABCB,2015-11-30,32.11633333333318,20.48775
ABCB,2015-12-31,34.04833333333319,20.48775
ABCB,2016-01-31,31.39233333333318,20.48775
ABCB,2016-02-29,27.19099999999985,20.428461
ABCB,2016-03-31,28.006333333333167,20.428461
ABCB,2016-04-30,29.886666666666503,20.428461
ABCB,2016-05-31,31.212666666666504,22.17252
ABCB,2016-06-30,30.604333333333177,22.17252
ABCB,2016-07-31,30.402999999999846,22.17252
ABCB,2016-08-31,33.375999999999834,27.324766
ABCB,2016-09-30,34.88533333333316,27.324766
ABCB,2016-10-31,35.58499999999983,27.324766
ABCB,2016-11-30,39.54499999999984,29.000288
ABCB,2016-12-31,44.639999999999844,29.000288
ABCB,2017-01-31,44.00166666666651,29.000288
ABCB,2017-02-28,46.07833333333318,29.477474
ABCB,2017-03-31,46.67233333333317,29.477474
ABCB,2017-04-30,45.3756666666665,29.477474
ABCB,2017-05-31,45.884999999999856,29.477774
ABCB,2017-06-30,46.17333333333318,29.477774
ABCB,2017-07-31,47.27833333333317,29.477774
ABCB,2017-08-31,44.96833333333317,29.95496
ABCB,2017-09-30,44.23499999999986,29.95496
