Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333279,19.751333
ABCB,2011-09-30,8.871333333333281,19.751333
ABCB,2011-10-31,9.303333333333283,19.751333
ABCB,2011-11-30,9.936333333333284,21.25135
ABCB,2011-12-31,10.003333333333279,21.25135
ABCB,2012-01-31,10.523333333333277,21.25135
ABCB,2012-02-29,11.06033333333328,21.25135
ABCB,2012-03-31,12.217999999999941,21.25135
ABCB,2012-04-30,12.99699999999995,21.25135
ABCB,2012-05-31,12.073999999999948,21.25135
ABCB,2012-06-30,11.64699999999995,21.25135
ABCB,2012-07-31,12.212666666666616,21.25135
ABCB,2012-08-31,11.818999999999955,21.474773
ABCB,2012-09-30,12.359999999999951,21.474773
ABCB,2012-10-31,12.303999999999945,21.474773
ABCB,2012-11-30,11.052333333333282,21.25135
ABCB,2012-12-31,11.716999999999947,21.25135
ABCB,2013-01-31,12.808666666666618,21.25135
ABCB,2013-02-28,13.475333333333282,21.25135
ABCB,2013-03-31,14.170666666666616,20.785395
ABCB,2013-04-30,13.966333333333283,20.785395
ABCB,2013-05-31,15.245333333333274,20.679499
ABCB,2013-06-30,16.38133333333328,20.679499
ABCB,2013-07-31,17.862666666666613,20.679499
ABCB,2013-08-31,19.106333333333286,19.645437
ABCB,2013-09-30,19.043999999999944,19.645437
ABCB,2013-10-31,18.25133333333327,19.645437
ABCB,2013-11-30,18.895999999999937,20.679499
ABCB,2013-12-31,20.260666666666605,20.679499
ABCB,2014-01-31,20.70999999999994,20.679499
ABCB,2014-02-28,20.367666666666615,20.679499
ABCB,2014-03-31,22.200666666666603,19.645437
ABCB,2014-04-30,22.909666666666606,19.645437
ABCB,2014-05-31,21.018666666666608,19.7951
ABCB,2014-06-30,21.29833333333327,19.7951
ABCB,2014-07-31,21.481999999999946,19.7951
ABCB,2014-08-31,22.139666666666617,19.7951
ABCB,2014-09-30,22.74833333333328,19.7951
ABCB,2014-10-31,23.06033333333328,19.7951
ABCB,2014-11-30,24.952666666666616,19.7951
ABCB,2014-12-31,25.526999999999948,19.7951
ABCB,2015-01-31,24.640333333333285,19.7951
ABCB,2015-02-28,24.903999999999943,19.7951
ABCB,2015-03-31,26.039666666666605,20.408278
ABCB,2015-04-30,26.064666666666604,20.408278
ABCB,2015-05-31,25.263666666666612,20.838234
ABCB,2015-06-30,25.69299999999995,20.838234
ABCB,2015-07-31,25.881666666666614,20.838234
ABCB,2015-08-31,27.24433333333327,20.308115
ABCB,2015-09-30,27.645333333333273,20.308115
ABCB,2015-10-31,28.919666666666615,20.308115
ABCB,2015-11-30,32.11633333333327,20.110853
ABCB,2015-12-31,34.048333333333275,20.110853
ABCB,2016-01-31,31.392333333333273,20.110853
ABCB,2016-02-29,27.19099999999994,19.927914
ABCB,2016-03-31,28.00633333333326,19.927914
ABCB,2016-04-30,29.886666666666596,19.927914
