Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333192,27.501911
ABCB,2011-09-30,8.871333333333194,27.501911
ABCB,2011-10-31,9.303333333333196,27.501911
ABCB,2011-11-30,9.936333333333197,27.639057
ABCB,2011-12-31,10.003333333333192,27.639057
ABCB,2012-01-31,10.52333333333319,27.639057
ABCB,2012-02-29,11.060333333333192,28.782547
ABCB,2012-03-31,12.217999999999854,28.782547
ABCB,2012-04-30,12.996999999999863,28.782547
ABCB,2012-05-31,12.073999999999861,28.324167
ABCB,2012-06-30,11.646999999999862,28.324167
ABCB,2012-07-31,12.212666666666529,28.324167
ABCB,2012-08-31,11.818999999999868,28.117275
ABCB,2012-09-30,12.359999999999864,28.117275
ABCB,2012-10-31,12.303999999999858,28.117275
ABCB,2012-11-30,11.052333333333195,27.782396
ABCB,2012-12-31,11.71699999999986,27.782396
ABCB,2013-01-31,12.80866666666653,27.782396
ABCB,2013-02-28,13.475333333333195,27.782396
ABCB,2013-03-31,14.170666666666529,28.782547
ABCB,2013-04-30,13.966333333333194,28.782547
ABCB,2013-05-31,15.245333333333187,27.143959
ABCB,2013-06-30,16.381333333333192,27.143959
ABCB,2013-07-31,17.862666666666527,27.143959
ABCB,2013-08-31,19.1063333333332,27.143959
ABCB,2013-09-30,19.04399999999986,27.143959
ABCB,2013-10-31,18.251333333333186,27.143959
ABCB,2013-11-30,18.895999999999848,27.328234
ABCB,2013-12-31,20.260666666666516,27.328234
ABCB,2014-01-31,20.709999999999855,27.328234
ABCB,2014-02-28,20.36766666666653,27.328234
ABCB,2014-03-31,22.200666666666514,28.540936
ABCB,2014-04-30,22.909666666666517,28.540936
ABCB,2014-05-31,21.018666666666523,27.639221
ABCB,2014-06-30,21.298333333333183,27.639221
ABCB,2014-07-31,21.481999999999857,27.639221
ABCB,2014-08-31,22.13966666666653,21.976412
ABCB,2014-09-30,22.748333333333196,21.976412
ABCB,2014-10-31,23.06033333333319,21.976412
ABCB,2014-11-30,24.952666666666527,21.480604
ABCB,2014-12-31,25.526999999999862,21.480604
ABCB,2015-01-31,24.6403333333332,21.480604
ABCB,2015-02-28,24.903999999999858,21.480604
