Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333119,27.976837
ABCB,2011-09-30,8.871333333333123,27.976837
ABCB,2011-10-31,9.303333333333123,27.976837
ABCB,2011-11-30,9.936333333333124,28.114464
ABCB,2011-12-31,10.00333333333312,28.114464
ABCB,2012-01-31,10.523333333333117,28.114464
ABCB,2012-02-29,11.06033333333312,29.006012
ABCB,2012-03-31,12.217999999999783,29.006012
ABCB,2012-04-30,12.99699999999979,29.006012
ABCB,2012-05-31,12.073999999999788,28.350372
ABCB,2012-06-30,11.64699999999979,28.350372
ABCB,2012-07-31,12.212666666666456,28.350372
ABCB,2012-08-31,11.818999999999795,28.350372
ABCB,2012-09-30,12.359999999999792,28.350372
ABCB,2012-10-31,12.303999999999785,28.350372
ABCB,2012-11-30,11.052333333333122,28.114464
ABCB,2012-12-31,11.716999999999787,28.114464
ABCB,2013-01-31,12.808666666666458,28.114464
ABCB,2013-02-28,13.475333333333122,28.114464
ABCB,2013-03-31,14.170666666666456,29.006012
ABCB,2013-04-30,13.966333333333123,29.006012
ABCB,2013-05-31,15.245333333333116,27.615854
ABCB,2013-06-30,16.38133333333312,27.615854
ABCB,2013-07-31,17.862666666666453,27.615854
ABCB,2013-08-31,19.106333333333126,27.615854
ABCB,2013-09-30,19.043999999999787,27.615854
ABCB,2013-10-31,18.25133333333311,27.615854
ABCB,2013-11-30,18.895999999999777,27.800737
ABCB,2013-12-31,20.260666666666445,27.800737
ABCB,2014-01-31,20.709999999999784,27.800737
ABCB,2014-02-28,20.36766666666646,27.800737
ABCB,2014-03-31,22.200666666666443,28.90747
ABCB,2014-04-30,22.909666666666446,28.90747
ABCB,2014-05-31,21.018666666666448,28.114668
ABCB,2014-06-30,21.29833333333311,28.114668
ABCB,2014-07-31,21.481999999999786,28.114668
ABCB,2014-08-31,22.139666666666457,21.99906
ABCB,2014-09-30,22.74833333333312,21.99906
ABCB,2014-10-31,23.06033333333312,21.99906
ABCB,2014-11-30,24.952666666666456,21.401936
ABCB,2014-12-31,25.52699999999979,21.401936
ABCB,2015-01-31,24.640333333333125,21.401936
ABCB,2015-02-28,24.903999999999783,21.401936
ABCB,2015-03-31,26.039666666666445,23.613903
ABCB,2015-04-30,26.064666666666444,23.613903
ABCB,2015-05-31,25.263666666666452,22.407091
ABCB,2015-06-30,25.692999999999795,22.407091
ABCB,2015-07-31,25.881666666666455,22.407091
ABCB,2015-08-31,27.24433333333311,23.412342
ABCB,2015-09-30,27.645333333333113,23.412342
ABCB,2015-10-31,28.919666666666455,23.412342
ABCB,2015-11-30,32.11633333333312,21.945326
ABCB,2015-12-31,34.04833333333312,21.945326
ABCB,2016-01-31,31.392333333333113,21.945326
ABCB,2016-02-29,27.190999999999782,23.57707
ABCB,2016-03-31,28.0063333333331,23.57707
ABCB,2016-04-30,29.886666666666436,23.57707
ABCB,2016-05-31,31.212666666666436,22.786594
ABCB,2016-06-30,30.60433333333311,22.786594
ABCB,2016-07-31,30.40299999999978,22.786594
ABCB,2016-08-31,33.37599999999977,24.440725
ABCB,2016-09-30,34.88533333333309,24.440725
ABCB,2016-10-31,35.584999999999766,24.440725
ABCB,2016-11-30,39.54499999999977,24.620783
ABCB,2016-12-31,44.63999999999977,24.620783
ABCB,2017-01-31,44.00166666666644,24.620783
ABCB,2017-02-28,46.07833333333311,25.448017
ABCB,2017-03-31,46.6723333333331,25.448017
ABCB,2017-04-30,45.37566666666643,25.448017
ABCB,2017-05-31,45.884999999999785,27.989563
ABCB,2017-06-30,46.17333333333311,27.989563
ABCB,2017-07-31,47.2783333333331,27.989563
ABCB,2017-08-31,44.968333333333106,28.394262
ABCB,2017-09-30,44.234999999999786,28.394262
ABCB,2017-10-31,48.243333333333126,28.394262
ABCB,2017-11-30,47.96499999999978,28.394262
ABCB,2017-12-31,48.4783333333331,28.394262
ABCB,2018-01-31,51.41999999999976,28.394262
ABCB,2018-02-28,53.676666666666414,28.394262
ABCB,2018-03-31,54.978333333333104,28.668787
ABCB,2018-04-30,52.96666666666644,28.668787
ABCB,2018-05-31,54.304999999999794,27.789707
ABCB,2018-06-30,56.31666666666643,27.789707
ABCB,2018-07-31,52.76099999999974,27.789707
ABCB,2018-08-31,49.385333333333115,33.642586
ABCB,2018-09-30,48.55166666666644,33.642586
ABCB,2018-10-31,44.50299999999979,33.642586
ABCB,2018-11-30,43.0869999999998,35.784668
