Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333242,20.669733
ABCB,2011-09-30,8.871333333333244,20.669733
ABCB,2011-10-31,9.303333333333246,20.669733
ABCB,2011-11-30,9.936333333333245,20.807173
ABCB,2011-12-31,10.003333333333241,20.807173
ABCB,2012-01-31,10.523333333333238,20.807173
ABCB,2012-02-29,11.06033333333324,20.807173
ABCB,2012-03-31,12.217999999999904,20.807173
ABCB,2012-04-30,12.996999999999911,20.807173
ABCB,2012-05-31,12.07399999999991,21.398832
ABCB,2012-06-30,11.646999999999911,21.398832
ABCB,2012-07-31,12.212666666666577,21.398832
ABCB,2012-08-31,11.818999999999916,21.398832
ABCB,2012-09-30,12.359999999999912,21.398832
ABCB,2012-10-31,12.303999999999908,21.398832
ABCB,2012-11-30,11.052333333333245,20.807173
ABCB,2012-12-31,11.716999999999908,20.807173
ABCB,2013-01-31,12.808666666666578,20.807173
ABCB,2013-02-28,13.475333333333245,20.807173
ABCB,2013-03-31,14.170666666666579,20.669733
ABCB,2013-04-30,13.966333333333244,20.669733
ABCB,2013-05-31,15.245333333333237,20.286516
ABCB,2013-06-30,16.38133333333324,20.286516
ABCB,2013-07-31,17.862666666666577,20.286516
ABCB,2013-08-31,19.106333333333247,20.286516
ABCB,2013-09-30,19.043999999999908,20.286516
ABCB,2013-10-31,18.251333333333232,20.286516
ABCB,2013-11-30,18.895999999999898,20.286516
ABCB,2013-12-31,20.260666666666566,20.286516
ABCB,2014-01-31,20.709999999999905,20.286516
ABCB,2014-02-28,20.36766666666658,20.286516
ABCB,2014-03-31,22.200666666666564,20.414335
ABCB,2014-04-30,22.909666666666567,20.414335
ABCB,2014-05-31,21.01866666666657,20.649643
ABCB,2014-06-30,21.298333333333233,20.649643
ABCB,2014-07-31,21.481999999999907,20.649643
ABCB,2014-08-31,22.139666666666578,20.795116
ABCB,2014-09-30,22.748333333333242,20.795116
ABCB,2014-10-31,23.06033333333324,20.795116
ABCB,2014-11-30,24.952666666666577,20.901367
ABCB,2014-12-31,25.526999999999912,20.901367
ABCB,2015-01-31,24.64033333333325,20.901367
ABCB,2015-02-28,24.903999999999904,20.901367
ABCB,2015-03-31,26.039666666666566,21.914984
ABCB,2015-04-30,26.064666666666565,21.914984
ABCB,2015-05-31,25.263666666666573,22.690876
ABCB,2015-06-30,25.692999999999916,22.690876
ABCB,2015-07-31,25.88166666666658,22.690876
ABCB,2015-08-31,27.244333333333234,22.066313
ABCB,2015-09-30,27.645333333333234,22.066313
ABCB,2015-10-31,28.919666666666576,22.066313
ABCB,2015-11-30,32.11633333333324,21.968843
ABCB,2015-12-31,34.04833333333324,21.968843
ABCB,2016-01-31,31.392333333333234,21.968843
ABCB,2016-02-29,27.190999999999903,21.60934
ABCB,2016-03-31,28.00633333333322,21.60934
ABCB,2016-04-30,29.886666666666557,21.60934
ABCB,2016-05-31,31.212666666666557,22.660202
ABCB,2016-06-30,30.60433333333323,22.660202
ABCB,2016-07-31,30.4029999999999,22.660202
ABCB,2016-08-31,33.37599999999989,29.461031
ABCB,2016-09-30,34.88533333333321,29.461031
ABCB,2016-10-31,35.58499999999989,29.461031
ABCB,2016-11-30,39.54499999999989,31.961752
ABCB,2016-12-31,44.639999999999894,31.961752
ABCB,2017-01-31,44.00166666666656,31.961752
ABCB,2017-02-28,46.078333333333234,32.83439
ABCB,2017-03-31,46.67233333333322,32.83439
ABCB,2017-04-30,45.375666666666554,32.83439
