Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333202,20.026772
ABCB,2011-09-30,8.871333333333206,20.026772
ABCB,2011-10-31,9.303333333333207,20.026772
ABCB,2011-11-30,9.936333333333208,21.661491
ABCB,2011-12-31,10.003333333333204,21.661491
ABCB,2012-01-31,10.5233333333332,21.661491
ABCB,2012-02-29,11.060333333333203,21.661491
ABCB,2012-03-31,12.217999999999867,21.661491
ABCB,2012-04-30,12.996999999999874,21.661491
ABCB,2012-05-31,12.073999999999872,21.661491
ABCB,2012-06-30,11.646999999999874,21.661491
ABCB,2012-07-31,12.21266666666654,21.661491
ABCB,2012-08-31,11.818999999999878,21.885214
ABCB,2012-09-30,12.359999999999875,21.885214
ABCB,2012-10-31,12.303999999999869,21.885214
ABCB,2012-11-30,11.052333333333205,21.661491
ABCB,2012-12-31,11.71699999999987,21.661491
ABCB,2013-01-31,12.808666666666541,21.661491
ABCB,2013-02-28,13.475333333333205,21.661491
ABCB,2013-03-31,14.17066666666654,21.068201
ABCB,2013-04-30,13.966333333333207,21.068201
ABCB,2013-05-31,15.2453333333332,20.963884
ABCB,2013-06-30,16.381333333333206,20.963884
ABCB,2013-07-31,17.862666666666538,20.963884
ABCB,2013-08-31,19.10633333333321,19.922455
ABCB,2013-09-30,19.04399999999987,19.922455
ABCB,2013-10-31,18.251333333333196,19.922455
ABCB,2013-11-30,18.89599999999986,20.963884
ABCB,2013-12-31,20.260666666666527,20.963884
ABCB,2014-01-31,20.709999999999866,20.963884
ABCB,2014-02-28,20.36766666666654,20.963884
ABCB,2014-03-31,22.200666666666525,19.922455
ABCB,2014-04-30,22.909666666666528,19.922455
ABCB,2014-05-31,21.018666666666533,20.073353
ABCB,2014-06-30,21.298333333333193,20.073353
ABCB,2014-07-31,21.481999999999868,20.073353
ABCB,2014-08-31,22.13966666666654,20.073353
ABCB,2014-09-30,22.748333333333207,20.073353
ABCB,2014-10-31,23.0603333333332,20.073353
ABCB,2014-11-30,24.952666666666538,20.073353
ABCB,2014-12-31,25.526999999999873,20.073353
ABCB,2015-01-31,24.64033333333321,20.073353
ABCB,2015-02-28,24.90399999999987,20.073353
ABCB,2015-03-31,26.039666666666527,20.534994
ABCB,2015-04-30,26.06466666666653,20.534994
ABCB,2015-05-31,25.263666666666538,20.71785
ABCB,2015-06-30,25.692999999999877,20.71785
ABCB,2015-07-31,25.88166666666654,20.71785
ABCB,2015-08-31,27.244333333333195,20.750666
ABCB,2015-09-30,27.6453333333332,20.750666
ABCB,2015-10-31,28.91966666666654,20.750666
ABCB,2015-11-30,32.116333333333195,20.390896
ABCB,2015-12-31,34.048333333333204,20.390896
ABCB,2016-01-31,31.392333333333195,20.390896
ABCB,2016-02-29,27.190999999999864,20.33149
ABCB,2016-03-31,28.006333333333185,20.33149
ABCB,2016-04-30,29.88666666666652,20.33149
ABCB,2016-05-31,31.212666666666518,22.057417
ABCB,2016-06-30,30.604333333333194,22.057417
ABCB,2016-07-31,30.40299999999986,22.057417
ABCB,2016-08-31,33.37599999999985,27.290462
ABCB,2016-09-30,34.88533333333317,27.290462
ABCB,2016-10-31,35.584999999999845,27.290462
ABCB,2016-11-30,39.54499999999985,28.78384
ABCB,2016-12-31,44.63999999999986,28.78384
ABCB,2017-01-31,44.00166666666652,28.78384
ABCB,2017-02-28,46.07833333333319,29.252121
ABCB,2017-03-31,46.672333333333185,29.252121
ABCB,2017-04-30,45.37566666666651,29.252121
ABCB,2017-05-31,45.88499999999987,29.28362
ABCB,2017-06-30,46.1733333333332,29.28362
ABCB,2017-07-31,47.27833333333319,29.28362
ABCB,2017-08-31,44.968333333333184,29.7519
ABCB,2017-09-30,44.23499999999987,29.7519
ABCB,2017-10-31,48.24333333333321,29.7519
ABCB,2017-11-30,47.96499999999987,29.42046
ABCB,2017-12-31,48.478333333333175,29.42046
ABCB,2018-01-31,51.419999999999845,29.42046
ABCB,2018-02-28,53.6766666666665,29.42046
ABCB,2018-03-31,54.97833333333319,28.776072
ABCB,2018-04-30,52.96666666666652,28.776072
ABCB,2018-05-31,54.30499999999987,30.215511
ABCB,2018-06-30,56.316666666666514,30.215511
ABCB,2018-07-31,52.760999999999825,30.215511
ABCB,2018-08-31,49.38533333333319,36.64757
ABCB,2018-09-30,48.55166666666653,36.64757
ABCB,2018-10-31,44.502999999999865,36.64757
ABCB,2018-11-30,43.08699999999988,37.555088
ABCB,2018-12-31,37.45033333333321,37.555088
