Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333169,25.372517
ABCB,2011-09-30,8.871333333333173,25.372517
ABCB,2011-10-31,9.303333333333173,25.372517
ABCB,2011-11-30,9.936333333333174,25.356297
ABCB,2011-12-31,10.003333333333169,25.356297
ABCB,2012-01-31,10.523333333333166,25.356297
ABCB,2012-02-29,11.060333333333169,27.08712
ABCB,2012-03-31,12.217999999999831,27.08712
ABCB,2012-04-30,12.99699999999984,27.08712
ABCB,2012-05-31,12.073999999999838,26.831623
ABCB,2012-06-30,11.64699999999984,26.831623
ABCB,2012-07-31,12.212666666666506,26.831623
ABCB,2012-08-31,11.818999999999845,26.831623
ABCB,2012-09-30,12.359999999999841,26.831623
ABCB,2012-10-31,12.303999999999835,26.831623
ABCB,2012-11-30,11.052333333333172,25.87878
ABCB,2012-12-31,11.716999999999837,25.87878
ABCB,2013-01-31,12.808666666666507,25.87878
ABCB,2013-02-28,13.475333333333172,25.87878
ABCB,2013-03-31,14.170666666666506,27.331055
ABCB,2013-04-30,13.966333333333173,27.331055
ABCB,2013-05-31,15.245333333333166,25.683945
ABCB,2013-06-30,16.38133333333317,25.683945
ABCB,2013-07-31,17.862666666666502,25.683945
ABCB,2013-08-31,19.106333333333176,25.683945
ABCB,2013-09-30,19.043999999999834,25.683945
ABCB,2013-10-31,18.25133333333316,25.683945
ABCB,2013-11-30,18.895999999999827,25.839413
ABCB,2013-12-31,20.260666666666495,25.839413
ABCB,2014-01-31,20.70999999999983,25.839413
ABCB,2014-02-28,20.367666666666505,25.839413
ABCB,2014-03-31,22.200666666666493,27.218138
ABCB,2014-04-30,22.909666666666496,27.218138
ABCB,2014-05-31,21.018666666666498,25.749643
ABCB,2014-06-30,21.29833333333316,25.749643
ABCB,2014-07-31,21.481999999999836,25.749643
ABCB,2014-08-31,22.139666666666507,20.89071
ABCB,2014-09-30,22.74833333333317,20.89071
ABCB,2014-10-31,23.06033333333317,20.89071
ABCB,2014-11-30,24.952666666666506,21.080914
ABCB,2014-12-31,25.526999999999838,21.080914
ABCB,2015-01-31,24.640333333333174,21.080914
ABCB,2015-02-28,24.903999999999833,21.080914
ABCB,2015-03-31,26.039666666666495,21.888191
ABCB,2015-04-30,26.064666666666493,21.888191
ABCB,2015-05-31,25.263666666666502,22.05038
ABCB,2015-06-30,25.692999999999845,22.05038
ABCB,2015-07-31,25.881666666666504,22.05038
ABCB,2015-08-31,27.24433333333316,23.770306
ABCB,2015-09-30,27.645333333333163,23.770306
ABCB,2015-10-31,28.919666666666505,23.770306
ABCB,2015-11-30,32.116333333333166,22.636185
ABCB,2015-12-31,34.04833333333317,22.636185
ABCB,2016-01-31,31.392333333333166,22.636185
ABCB,2016-02-29,27.190999999999836,23.530735
ABCB,2016-03-31,28.006333333333153,23.530735
ABCB,2016-04-30,29.88666666666649,23.530735
ABCB,2016-05-31,31.21266666666649,22.552145
ABCB,2016-06-30,30.604333333333162,22.552145
ABCB,2016-07-31,30.40299999999983,22.552145
ABCB,2016-08-31,33.37599999999982,23.53502
ABCB,2016-09-30,34.88533333333314,23.53502
ABCB,2016-10-31,35.584999999999816,23.53502
ABCB,2016-11-30,39.544999999999824,23.983612
ABCB,2016-12-31,44.63999999999983,23.983612
ABCB,2017-01-31,44.00166666666649,23.983612
ABCB,2017-02-28,46.07833333333316,25.13642
ABCB,2017-03-31,46.67233333333316,25.13642
ABCB,2017-04-30,45.37566666666648,25.13642
ABCB,2017-05-31,45.88499999999984,26.719175
ABCB,2017-06-30,46.17333333333317,26.719175
