Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333158,27.777893
ABCB,2011-09-30,8.87133333333316,27.777893
ABCB,2011-10-31,9.303333333333162,27.777893
ABCB,2011-11-30,9.936333333333161,27.777893
ABCB,2011-12-31,10.003333333333158,27.777893
ABCB,2012-01-31,10.523333333333154,27.777893
ABCB,2012-02-29,11.060333333333157,28.813051
ABCB,2012-03-31,12.21799999999982,28.813051
ABCB,2012-04-30,12.996999999999828,28.813051
ABCB,2012-05-31,12.073999999999826,28.157053
ABCB,2012-06-30,11.646999999999828,28.157053
ABCB,2012-07-31,12.212666666666495,28.157053
ABCB,2012-08-31,11.818999999999834,28.157053
ABCB,2012-09-30,12.35999999999983,28.157053
ABCB,2012-10-31,12.303999999999824,28.157053
ABCB,2012-11-30,11.052333333333161,27.920624
ABCB,2012-12-31,11.716999999999825,27.920624
ABCB,2013-01-31,12.808666666666495,27.920624
ABCB,2013-02-28,13.475333333333161,27.920624
ABCB,2013-03-31,14.170666666666495,28.813051
ABCB,2013-04-30,13.96633333333316,28.813051
ABCB,2013-05-31,15.245333333333154,27.281826
ABCB,2013-06-30,16.38133333333316,27.281826
ABCB,2013-07-31,17.86266666666649,27.281826
ABCB,2013-08-31,19.106333333333165,27.281826
ABCB,2013-09-30,19.043999999999823,27.281826
ABCB,2013-10-31,18.25133333333315,27.281826
ABCB,2013-11-30,18.895999999999813,27.464283
ABCB,2013-12-31,20.260666666666484,27.464283
ABCB,2014-01-31,20.70999999999982,27.464283
ABCB,2014-02-28,20.367666666666494,27.464283
ABCB,2014-03-31,22.200666666666482,28.571945
ABCB,2014-04-30,22.909666666666485,28.571945
ABCB,2014-05-31,21.018666666666487,27.777779
ABCB,2014-06-30,21.29833333333315,27.777779
ABCB,2014-07-31,21.48199999999982,27.777779
ABCB,2014-08-31,22.139666666666493,22.156324
ABCB,2014-09-30,22.74833333333316,22.156324
ABCB,2014-10-31,23.06033333333316,22.156324
ABCB,2014-11-30,24.952666666666495,21.556894
ABCB,2014-12-31,25.526999999999827,21.556894
ABCB,2015-01-31,24.640333333333164,21.556894
ABCB,2015-02-28,24.903999999999822,21.556894
ABCB,2015-03-31,26.039666666666484,23.55421
ABCB,2015-04-30,26.064666666666483,23.55421
