Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333218,22.612928
ABCB,2011-09-30,8.87133333333322,22.612928
ABCB,2011-10-31,9.303333333333223,22.612928
ABCB,2011-11-30,9.936333333333222,23.026964
ABCB,2011-12-31,10.003333333333218,23.026964
ABCB,2012-01-31,10.523333333333216,23.026964
ABCB,2012-02-29,11.060333333333217,22.858065
ABCB,2012-03-31,12.217999999999881,22.858065
ABCB,2012-04-30,12.99699999999989,22.858065
ABCB,2012-05-31,12.073999999999888,23.216227
ABCB,2012-06-30,11.646999999999888,23.216227
ABCB,2012-07-31,12.212666666666555,23.216227
ABCB,2012-08-31,11.818999999999894,23.216227
ABCB,2012-09-30,12.359999999999891,23.216227
ABCB,2012-10-31,12.303999999999885,23.216227
ABCB,2012-11-30,11.052333333333221,22.858065
ABCB,2012-12-31,11.716999999999887,22.858065
ABCB,2013-01-31,12.808666666666557,22.858065
ABCB,2013-02-28,13.475333333333221,22.858065
ABCB,2013-03-31,14.170666666666555,22.781828
ABCB,2013-04-30,13.966333333333221,22.781828
ABCB,2013-05-31,15.245333333333214,22.12177
ABCB,2013-06-30,16.38133333333322,22.12177
ABCB,2013-07-31,17.862666666666552,22.12177
ABCB,2013-08-31,19.106333333333225,22.12177
ABCB,2013-09-30,19.043999999999883,22.12177
ABCB,2013-10-31,18.25133333333321,22.12177
ABCB,2013-11-30,18.895999999999876,22.39028
ABCB,2013-12-31,20.260666666666545,22.39028
ABCB,2014-01-31,20.70999999999988,22.39028
ABCB,2014-02-28,20.367666666666555,22.39028
ABCB,2014-03-31,22.200666666666542,22.179747
ABCB,2014-04-30,22.909666666666546,22.179747
ABCB,2014-05-31,21.018666666666547,22.27683
ABCB,2014-06-30,21.29833333333321,22.27683
ABCB,2014-07-31,21.481999999999882,22.27683
ABCB,2014-08-31,22.139666666666553,21.990332
ABCB,2014-09-30,22.74833333333322,21.990332
ABCB,2014-10-31,23.06033333333322,21.990332
ABCB,2014-11-30,24.952666666666556,21.73844
ABCB,2014-12-31,25.526999999999887,21.73844
ABCB,2015-01-31,24.640333333333224,21.73844
ABCB,2015-02-28,24.903999999999883,21.73844
ABCB,2015-03-31,26.039666666666545,23.964573
ABCB,2015-04-30,26.064666666666543,23.964573
ABCB,2015-05-31,25.263666666666552,24.903358
ABCB,2015-06-30,25.69299999999989,24.903358
ABCB,2015-07-31,25.881666666666554,24.903358
ABCB,2015-08-31,27.24433333333321,22.699146
ABCB,2015-09-30,27.645333333333213,22.699146
ABCB,2015-10-31,28.919666666666554,22.699146
ABCB,2015-11-30,32.11633333333321,23.108725
ABCB,2015-12-31,34.04833333333322,23.108725
ABCB,2016-01-31,31.392333333333212,23.108725
ABCB,2016-02-29,27.190999999999878,21.927702
ABCB,2016-03-31,28.0063333333332,21.927702
ABCB,2016-04-30,29.886666666666535,21.927702
ABCB,2016-05-31,31.212666666666532,22.609892
ABCB,2016-06-30,30.60433333333321,22.609892
ABCB,2016-07-31,30.402999999999874,22.609892
ABCB,2016-08-31,33.37599999999987,27.951405
ABCB,2016-09-30,34.885333333333186,27.951405
ABCB,2016-10-31,35.58499999999986,27.951405
ABCB,2016-11-30,39.54499999999987,30.169882
ABCB,2016-12-31,44.63999999999987,30.169882
ABCB,2017-01-31,44.00166666666654,30.169882
ABCB,2017-02-28,46.07833333333321,30.737364
ABCB,2017-03-31,46.6723333333332,30.737364
