Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333162,21.885471
ABCB,2011-09-30,8.871333333333164,21.885471
ABCB,2011-10-31,9.303333333333166,21.885471
ABCB,2011-11-30,9.936333333333165,22.244654
ABCB,2011-12-31,10.003333333333162,22.244654
ABCB,2012-01-31,10.52333333333316,22.244654
ABCB,2012-02-29,11.06033333333316,22.091095
ABCB,2012-03-31,12.217999999999824,22.091095
ABCB,2012-04-30,12.996999999999833,22.091095
ABCB,2012-05-31,12.073999999999831,22.244654
ABCB,2012-06-30,11.646999999999831,22.244654
ABCB,2012-07-31,12.212666666666498,22.244654
ABCB,2012-08-31,11.818999999999837,22.244654
ABCB,2012-09-30,12.359999999999834,22.244654
ABCB,2012-10-31,12.303999999999828,22.244654
ABCB,2012-11-30,11.052333333333165,22.091095
ABCB,2012-12-31,11.71699999999983,22.091095
ABCB,2013-01-31,12.8086666666665,22.091095
ABCB,2013-02-28,13.475333333333165,22.091095
ABCB,2013-03-31,14.170666666666499,22.244654
ABCB,2013-04-30,13.966333333333164,22.244654
ABCB,2013-05-31,15.245333333333157,22.068827
ABCB,2013-06-30,16.381333333333163,22.068827
ABCB,2013-07-31,17.862666666666495,22.068827
ABCB,2013-08-31,19.10633333333317,22.068827
ABCB,2013-09-30,19.043999999999826,22.068827
ABCB,2013-10-31,18.251333333333154,22.068827
ABCB,2013-11-30,18.89599999999982,22.301785
ABCB,2013-12-31,20.260666666666488,22.301785
ABCB,2014-01-31,20.709999999999823,22.301785
ABCB,2014-02-28,20.367666666666498,22.301785
ABCB,2014-03-31,22.200666666666486,22.217764
ABCB,2014-04-30,22.90966666666649,22.217764
ABCB,2014-05-31,21.01866666666649,22.049574
ABCB,2014-06-30,21.298333333333154,22.049574
ABCB,2014-07-31,21.481999999999825,22.049574
ABCB,2014-08-31,22.139666666666496,21.509111
ABCB,2014-09-30,22.748333333333164,21.509111
ABCB,2014-10-31,23.060333333333162,21.509111
ABCB,2014-11-30,24.9526666666665,21.522228
ABCB,2014-12-31,25.52699999999983,21.522228
ABCB,2015-01-31,24.640333333333167,21.522228
ABCB,2015-02-28,24.903999999999826,21.522228
ABCB,2015-03-31,26.039666666666488,23.332329
ABCB,2015-04-30,26.064666666666486,23.332329
ABCB,2015-05-31,25.263666666666495,23.789967
ABCB,2015-06-30,25.692999999999834,23.789967
ABCB,2015-07-31,25.881666666666497,23.789967
ABCB,2015-08-31,27.244333333333152,21.969376
ABCB,2015-09-30,27.645333333333156,21.969376
ABCB,2015-10-31,28.919666666666497,21.969376
ABCB,2015-11-30,32.11633333333316,22.48425
ABCB,2015-12-31,34.04833333333316,22.48425
ABCB,2016-01-31,31.39233333333316,22.48425
ABCB,2016-02-29,27.190999999999825,21.634684
ABCB,2016-03-31,28.006333333333146,21.634684
ABCB,2016-04-30,29.886666666666482,21.634684
ABCB,2016-05-31,31.212666666666482,22.173203
ABCB,2016-06-30,30.604333333333155,22.173203
ABCB,2016-07-31,30.402999999999825,22.173203
ABCB,2016-08-31,33.37599999999981,26.9953
ABCB,2016-09-30,34.885333333333136,26.9953
ABCB,2016-10-31,35.58499999999981,26.9953
ABCB,2016-11-30,39.54499999999982,28.99443
ABCB,2016-12-31,44.63999999999982,28.99443
ABCB,2017-01-31,44.00166666666648,28.99443
ABCB,2017-02-28,46.078333333333156,29.859274
ABCB,2017-03-31,46.67233333333315,29.859274
ABCB,2017-04-30,45.375666666666476,29.859274
ABCB,2017-05-31,45.884999999999835,29.435246
ABCB,2017-06-30,46.17333333333316,29.435246
ABCB,2017-07-31,47.27833333333315,29.435246
ABCB,2017-08-31,44.96833333333315,30.331564
ABCB,2017-09-30,44.23499999999983,30.331564
ABCB,2017-10-31,48.243333333333176,30.331564
ABCB,2017-11-30,47.964999999999826,29.859274
ABCB,2017-12-31,48.47833333333314,29.859274
ABCB,2018-01-31,51.41999999999981,29.859274
ABCB,2018-02-28,53.67666666666646,29.859274
ABCB,2018-03-31,54.97833333333315,29.57424
ABCB,2018-04-30,52.966666666666484,29.57424
ABCB,2018-05-31,54.304999999999836,30.424269
ABCB,2018-06-30,56.31666666666648,30.424269
ABCB,2018-07-31,52.76099999999978,30.424269
ABCB,2018-08-31,49.38533333333316,37.007423
ABCB,2018-09-30,48.55166666666649,37.007423
ABCB,2018-10-31,44.50299999999983,37.007423
ABCB,2018-11-30,43.08699999999985,38.716213
ABCB,2018-12-31,37.45033333333318,38.716213
ABCB,2019-01-31,34.0756666666665,38.716213
ABCB,2019-02-28,38.37866666666649,38.716213
ABCB,2019-03-31,38.220999999999805,34.79433
ABCB,2019-04-30,35.31266666666648,34.79433
ABCB,2019-05-31,36.11466666666649,34.106083
ABCB,2019-06-30,37.12333333333315,34.106083
ABCB,2019-07-31,38.54533333333313,34.106083
ABCB,2019-08-31,37.011333333333155,35.385315
ABCB,2019-09-30,37.292666666666484,35.385315
ABCB,2019-10-31,40.88399999999981,35.385315
ABCB,2019-11-30,43.42733333333313,38.96874
ABCB,2019-12-31,43.3599999999998,38.96874
ABCB,2020-01-31,42.45933333333315,38.96874
ABCB,2020-02-29,40.62666666666649,38.96874
ABCB,2020-03-31,29.071333333333143,40.04836
ABCB,2020-04-30,22.88666666666647,40.04836
ABCB,2020-05-31,22.64566666666646,39.119328
ABCB,2020-06-30,24.370999999999793,39.119328
ABCB,2020-07-31,22.5749999999998,39.119328
ABCB,2020-08-31,24.477666666666476,37.914543
ABCB,2020-09-30,23.663666666666465,37.914543
ABCB,2020-10-31,25.417999999999797,37.914543
ABCB,2020-11-30,31.58066666666647,40.78746
ABCB,2020-12-31,36.59566666666646,40.78746
ABCB,2021-01-31,40.82333333333314,40.78746
ABCB,2021-02-28,44.84199999999979,41.777374
ABCB,2021-03-31,51.77866666666647,41.777374
ABCB,2021-04-30,52.07099999999981,41.777374
ABCB,2021-05-31,54.04499999999981,41.777374
ABTX,2015-11-30,23.13066666666406,25.512785
ABTX,2015-12-31,23.87133333333073,25.512785
ABTX,2016-01-31,21.35033333333072,25.512785
ABTX,2016-02-29,17.999999999997392,27.302744
ABTX,2016-03-31,17.92833333333073,27.302744
ABTX,2016-04-30,19.428333333330734,27.302744
ABTX,2016-05-31,21.957999999997398,28.40426
ABTX,2016-06-30,24.152666666664064,28.40426
ABTX,2016-07-31,24.70999999999739,28.40426
ABTX,2016-08-31,25.511999999997382,25.853298
ABTX,2016-09-30,26.857999999997386,25.853298
ABTX,2016-10-31,27.071666666664058,25.853298
ABTX,2016-11-30,28.55499999999739,25.41727
ABTX,2016-12-31,33.06833333333072,25.41727
ABTX,2017-01-31,34.84166666666406,25.41727
ABTX,2017-02-28,34.15499999999739,25.41727
ABTX,2017-03-31,36.55499999999738,25.41727
ABTX,2017-04-30,37.16166666666404,25.41727
ABTX,2017-05-31,38.54233333333072,24.804945
ABTX,2017-06-30,38.54066666666405,24.804945
ABTX,2017-07-31,38.60666666666406,24.804945
ABTX,2017-08-31,36.50999999999738,24.739925
ABTX,2017-09-30,34.84999999999737,24.739925
ABTX,2017-10-31,37.90833333333072,24.739925
ABTX,2017-11-30,38.61166666666405,25.334457
ABTX,2017-12-31,38.9283333333307,25.334457
ABTX,2018-01-31,39.148333333330726,25.334457
ABTX,2018-02-28,39.25999999999739,25.334457
ABTX,2018-03-31,39.59999999999738,25.74904
ABTX,2018-04-30,40.361666666664064,25.74904
ABTX,2018-05-31,41.95999999999741,27.586527
ABTX,2018-06-30,43.21666666666405,27.586527
ABTX,2018-07-31,44.13499999999737,27.586527
ABTX,2018-08-31,44.80833333333068,28.337595
ABTX,2018-09-30,44.0783333333307,28.337595
ABTX,2018-10-31,40.77633333333071,28.337595
ABTX,2018-11-30,38.45599999999738,31.492931
ABTX,2018-12-31,34.505666666664034,31.492931
ABTX,2019-01-31,33.990333333330696,31.492931
ABTX,2019-02-28,37.09433333333071,31.492931
ABTX,2019-03-31,36.33399999999737,38.38875
ABTX,2019-04-30,35.40133333333071,38.38875
ABTX,2019-05-31,35.252333333330725,38.622288
ABTX,2019-06-30,33.348666666664066,38.622288
ABTX,2019-07-31,33.39366666666406,38.622288
ABTX,2019-08-31,32.53499999999738,39.712673
ABTX,2019-09-30,33.115999999997385,39.712673
ABTX,2019-10-31,33.393999999997384,39.712673
ABTX,2019-11-30,34.922999999997394,36.796944
ABTX,2019-12-31,36.52599999999739,36.796944
ABTX,2020-01-31,37.38066666666406,36.796944
ABTX,2020-02-29,37.25466666666407,36.796944
ABTX,2020-03-31,29.371333333330725,38.100437
ABTX,2020-04-30,23.914999999997395,38.100437
ABTX,2020-05-31,23.95833333333073,36.039043
ABTX,2020-06-30,25.714666666664062,36.039043
ABTX,2020-07-31,23.792666666664058,39.9006
ABTX,2020-08-31,25.19666666666407,39.9006
ABTX,2020-09-30,24.581666666664052,39.9006
ABTX,2020-10-31,25.3129999999974,39.9006
ABTX,2020-11-30,29.705333333330728,38.664463
ABTX,2020-12-31,33.3719999999974,38.664463
ABTX,2021-01-31,35.23199999999739,38.664463
ABTX,2021-02-28,36.7379999999974,38.664463
ABTX,2021-03-31,40.023333333330726,39.85375
ABTX,2021-04-30,40.39099999999738,42.198673
ABTX,2021-05-31,40.26866666666406,42.198673
AJX,2015-11-30,12.73733333332952,21.415619
AJX,2015-12-31,12.291999999996188,21.415619
AJX,2016-01-31,11.764666666662853,21.415619
AJX,2016-02-29,10.548999999996182,21.415619
AJX,2016-03-31,10.592999999996186,22.56492
AJX,2016-04-30,12.176333333329518,22.56492
AJX,2016-05-31,13.68533333332952,22.68626
AJX,2016-06-30,13.633666666662853,22.68626
AJX,2016-07-31,13.78933333332952,22.68626
AJX,2016-08-31,13.768999999996193,24.276197
AJX,2016-09-30,13.571333333329518,24.276197
AJX,2016-10-31,13.795999999996186,24.276197
AJX,2016-11-30,13.59499999999619,23.499315
AJX,2016-12-31,13.403666666662856,23.499315
AJX,2017-01-31,13.36899999999619,23.499315
AJX,2017-02-28,13.199333333329522,23.499315
AJX,2017-03-31,13.105999999996186,23.047665
AJX,2017-04-30,13.133666666662853,23.047665
AJX,2017-05-31,13.731999999996189,23.047665
AJX,2017-06-30,14.018333333329524,23.047665
AJX,2017-07-31,14.05566666666286,23.047665
AJX,2017-08-31,14.14766666666286,22.792622
AJX,2017-09-30,14.141333333329523,22.792622
AJX,2017-10-31,14.283333333329514,22.792622
AJX,2017-11-30,14.258666666662851,22.33096
AJX,2017-12-31,14.19099999999619,22.33096
AJX,2018-01-31,13.821999999996187,22.33096
AJX,2018-02-28,13.289999999996184,22.33096
AJX,2018-03-31,13.245333333329523,22.33096
AJX,2018-04-30,13.400333333329522,22.33096
AJX,2018-05-31,13.327333333329522,22.33096
AJX,2018-06-30,13.10599999999619,22.33096
AJX,2018-07-31,13.214333333329519,22.33096
AJX,2018-08-31,13.498666666662851,22.20845
AJX,2018-09-30,13.647666666662856,22.20845
AJX,2018-10-31,13.19733333332952,22.20845
AJX,2018-11-30,13.110666666662853,21.852488
AJX,2018-12-31,12.739999999996192,21.852488
AJX,2019-01-31,12.479333333329523,21.852488
AJX,2019-02-28,12.960666666662854,21.852488
AJX,2019-03-31,13.367666666662853,21.852488
AJX,2019-04-30,13.778666666662854,21.852488
AJX,2019-05-31,13.901999999996184,21.852488
AJX,2019-06-30,13.28199999999619,21.852488
AJX,2019-07-31,13.707999999996192,21.852488
AJX,2019-08-31,14.24499999999619,21.406267
AJX,2019-09-30,15.041999999996188,21.406267
AJX,2019-10-31,15.50699999999619,21.406267
AJX,2019-11-30,15.417333333329525,21.406267
AJX,2019-12-31,15.076999999996191,21.406267
AJX,2020-01-31,14.969333333329523,21.406267
AJX,2020-02-29,15.057999999996186,21.406267
AJX,2020-03-31,10.952333333329516,21.94596
AJX,2020-04-30,6.791333333329518,21.94596
AJX,2020-05-31,7.93599999999618,20.852331
AJX,2020-06-30,8.957333333329514,20.852331
AJX,2020-07-31,8.736666666662845,20.852331
AJX,2020-08-31,9.25633333332951,21.033443
AJX,2020-09-30,9.266999999996179,21.033443
AJX,2020-10-31,8.433999999996178,21.033443
AJX,2020-11-30,8.85599999999618,21.741367
AJX,2020-12-31,10.266999999996175,21.741367
AJX,2021-01-31,10.416999999996172,21.741367
AJX,2021-02-28,10.551333333329506,21.741367
AJX,2021-03-31,11.636999999996174,22.056639
