Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333169,22.683735
ABCB,2011-09-30,8.871333333333173,22.683735
ABCB,2011-10-31,9.303333333333173,22.683735
ABCB,2011-11-30,9.936333333333174,22.683735
ABCB,2011-12-31,10.003333333333169,22.683735
ABCB,2012-01-31,10.523333333333166,22.683735
ABCB,2012-02-29,11.060333333333169,22.683735
ABCB,2012-03-31,12.217999999999831,22.683735
ABCB,2012-04-30,12.99699999999984,22.683735
ABCB,2012-05-31,12.073999999999838,22.88072
ABCB,2012-06-30,11.64699999999984,22.88072
ABCB,2012-07-31,12.212666666666506,22.88072
ABCB,2012-08-31,11.818999999999845,22.88072
ABCB,2012-09-30,12.359999999999841,22.88072
ABCB,2012-10-31,12.303999999999835,22.88072
ABCB,2012-11-30,11.052333333333172,22.683735
ABCB,2012-12-31,11.716999999999837,22.683735
ABCB,2013-01-31,12.808666666666507,22.683735
ABCB,2013-02-28,13.475333333333172,22.683735
ABCB,2013-03-31,14.170666666666506,22.683735
ABCB,2013-04-30,13.966333333333173,22.683735
ABCB,2013-05-31,15.245333333333166,21.988548
ABCB,2013-06-30,16.38133333333317,21.988548
ABCB,2013-07-31,17.862666666666502,21.988548
ABCB,2013-08-31,19.106333333333176,21.988548
ABCB,2013-09-30,19.043999999999834,21.988548
ABCB,2013-10-31,18.25133333333316,21.988548
ABCB,2013-11-30,18.895999999999827,22.222069
ABCB,2013-12-31,20.260666666666495,22.222069
ABCB,2014-01-31,20.70999999999983,22.222069
ABCB,2014-02-28,20.367666666666505,22.222069
ABCB,2014-03-31,22.200666666666493,22.497362
ABCB,2014-04-30,22.909666666666496,22.497362
ABCB,2014-05-31,21.018666666666498,22.330502
ABCB,2014-06-30,21.29833333333316,22.330502
ABCB,2014-07-31,21.481999999999836,22.330502
ABCB,2014-08-31,22.139666666666507,21.787313
ABCB,2014-09-30,22.74833333333317,21.787313
ABCB,2014-10-31,23.06033333333317,21.787313
ABCB,2014-11-30,24.952666666666506,21.80127
ABCB,2014-12-31,25.526999999999838,21.80127
ABCB,2015-01-31,24.640333333333174,21.80127
ABCB,2015-02-28,24.903999999999833,21.80127
ABCB,2015-03-31,26.039666666666495,23.433012
ABCB,2015-04-30,26.064666666666493,23.433012
ABCB,2015-05-31,25.263666666666502,23.897322
ABCB,2015-06-30,25.692999999999845,23.897322
ABCB,2015-07-31,25.881666666666504,23.897322
ABCB,2015-08-31,27.24433333333316,22.25334
