Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333242,21.997038
ABCB,2011-09-30,8.871333333333244,21.997038
ABCB,2011-10-31,9.303333333333246,21.997038
ABCB,2011-11-30,9.936333333333245,22.669004
ABCB,2011-12-31,10.003333333333241,22.669004
ABCB,2012-01-31,10.523333333333238,22.669004
ABCB,2012-02-29,11.06033333333324,24.114206
ABCB,2012-03-31,12.217999999999904,24.114206
ABCB,2012-04-30,12.996999999999911,24.114206
ABCB,2012-05-31,12.07399999999991,25.965563
ABCB,2012-06-30,11.646999999999911,25.965563
ABCB,2012-07-31,12.212666666666577,25.965563
ABCB,2012-08-31,11.818999999999916,26.138315
ABCB,2012-09-30,12.359999999999912,26.138315
ABCB,2012-10-31,12.303999999999908,26.138315
ABCB,2012-11-30,11.052333333333245,23.097002
ABCB,2012-12-31,11.716999999999908,23.097002
ABCB,2013-01-31,12.808666666666578,23.097002
ABCB,2013-02-28,13.475333333333245,23.097002
ABCB,2013-03-31,14.170666666666579,23.44224
ABCB,2013-04-30,13.966333333333244,23.44224
ABCB,2013-05-31,15.245333333333237,22.133888
ABCB,2013-06-30,16.38133333333324,22.133888
ABCB,2013-07-31,17.862666666666577,22.133888
ABCB,2013-08-31,19.106333333333247,22.44014
ABCB,2013-09-30,19.043999999999908,22.44014
ABCB,2013-10-31,18.251333333333232,22.44014
ABCB,2013-11-30,18.895999999999898,22.720747
ABCB,2013-12-31,20.260666666666566,22.720747
ABCB,2014-01-31,20.709999999999905,22.720747
ABCB,2014-02-28,20.36766666666658,22.720747
ABCB,2014-03-31,22.200666666666564,23.308168
ABCB,2014-04-30,22.909666666666567,23.308168
ABCB,2014-05-31,21.01866666666657,22.290966
ABCB,2014-06-30,21.298333333333233,22.290966
ABCB,2014-07-31,21.481999999999907,22.290966
ABCB,2014-08-31,22.139666666666578,21.662827
ABCB,2014-09-30,22.748333333333242,21.662827
ABCB,2014-10-31,23.06033333333324,21.662827
ABCB,2014-11-30,24.952666666666577,21.29736
ABCB,2014-12-31,25.526999999999912,21.29736
ABCB,2015-01-31,24.64033333333325,21.29736
ABCB,2015-02-28,24.903999999999904,21.29736
ABCB,2015-03-31,26.039666666666566,23.160156
ABCB,2015-04-30,26.064666666666565,23.160156
ABCB,2015-05-31,25.263666666666573,22.85111
ABCB,2015-06-30,25.692999999999916,22.85111
ABCB,2015-07-31,25.88166666666658,22.85111
ABCB,2015-08-31,27.244333333333234,23.268969
ABCB,2015-09-30,27.645333333333234,23.268969
ABCB,2015-10-31,28.919666666666576,23.268969
ABCB,2015-11-30,32.11633333333324,23.072098
ABCB,2015-12-31,34.04833333333324,23.072098
ABCB,2016-01-31,31.392333333333234,23.072098
ABCB,2016-02-29,27.190999999999903,22.506851
ABCB,2016-03-31,28.00633333333322,22.506851
ABCB,2016-04-30,29.886666666666557,22.506851
ABCB,2016-05-31,31.212666666666557,22.128235
ABCB,2016-06-30,30.60433333333323,22.128235
ABCB,2016-07-31,30.4029999999999,22.128235
ABCB,2016-08-31,33.37599999999989,24.69566
ABCB,2016-09-30,34.88533333333321,24.69566
ABCB,2016-10-31,35.58499999999989,24.69566
ABCB,2016-11-30,39.54499999999989,25.84723
ABCB,2016-12-31,44.639999999999894,25.84723
ABCB,2017-01-31,44.00166666666656,25.84723
ABCB,2017-02-28,46.078333333333234,27.14922
ABCB,2017-03-31,46.67233333333322,27.14922
ABCB,2017-04-30,45.375666666666554,27.14922
ABCB,2017-05-31,45.884999999999906,28.271866
ABCB,2017-06-30,46.17333333333324,28.271866
ABCB,2017-07-31,47.27833333333322,28.271866
ABCB,2017-08-31,44.96833333333323,28.383812
ABCB,2017-09-30,44.23499999999991,28.383812
ABCB,2017-10-31,48.24333333333325,28.383812
ABCB,2017-11-30,47.964999999999904,28.507866
ABCB,2017-12-31,48.47833333333322,28.507866
ABCB,2018-01-31,51.41999999999988,28.507866
ABCB,2018-02-28,53.676666666666534,28.507866
ABCB,2018-03-31,54.978333333333225,29.621393
ABCB,2018-04-30,52.96666666666656,29.621393
ABCB,2018-05-31,54.304999999999914,29.250578
ABCB,2018-06-30,56.316666666666556,29.250578
ABCB,2018-07-31,52.76099999999986,29.250578
ABCB,2018-08-31,49.385333333333236,37.117897
ABCB,2018-09-30,48.55166666666657,37.117897
ABCB,2018-10-31,44.50299999999991,37.117897
ABCB,2018-11-30,43.08699999999992,38.602478
ABCB,2018-12-31,37.45033333333325,38.602478
ABCB,2019-01-31,34.07566666666658,38.602478
ABCB,2019-02-28,38.37866666666657,38.602478
ABCB,2019-03-31,38.22099999999988,34.775074
ABCB,2019-04-30,35.31266666666656,34.775074
ABCB,2019-05-31,36.114666666666565,32.849804
ABCB,2019-06-30,37.12333333333323,32.849804
ABCB,2019-07-31,38.54533333333321,32.849804
ABCB,2019-08-31,37.01133333333323,35.19756
ABCB,2019-09-30,37.29266666666656,35.19756
ABCB,2019-10-31,40.88399999999989,35.19756
ABCB,2019-11-30,43.42733333333321,38.59208
ABCB,2019-12-31,43.35999999999988,38.59208
ABCB,2020-01-31,42.45933333333323,38.59208
ABCB,2020-02-29,40.626666666666566,38.59208
ABCB,2020-03-31,29.071333333333218,40.25155
ABCB,2020-04-30,22.886666666666546,40.25155
ABCB,2020-05-31,22.64566666666654,38.458096
ABCB,2020-06-30,24.370999999999867,38.458096
ABCB,2020-07-31,22.574999999999875,38.458096
ABCB,2020-08-31,24.47766666666655,37.220074
ABCB,2020-09-30,23.66366666666654,37.220074
ABCB,2020-10-31,25.417999999999875,37.220074
ABCB,2020-11-30,31.58066666666655,40.795597
ABCB,2020-12-31,36.59566666666653,40.795597
ABCB,2021-01-31,40.82333333333322,40.795597
ABCB,2021-02-28,44.84199999999987,42.508205
ABCB,2021-03-31,51.778666666666545,42.508205
ABCB,2021-04-30,52.07099999999989,42.508205
ABCB,2021-05-31,52.21933333333322,42.508205
ABTX,2015-11-30,23.13066666666431,26.320036
ABTX,2015-12-31,23.871333333330984,26.320036
ABTX,2016-01-31,21.350333333330976,26.320036
ABTX,2016-02-29,17.999999999997648,27.248278
ABTX,2016-03-31,17.928333333330986,27.248278
ABTX,2016-04-30,19.42833333333099,27.248278
ABTX,2016-05-31,21.95799999999765,28.53424
ABTX,2016-06-30,24.15266666666432,28.53424
ABTX,2016-07-31,24.709999999997645,28.53424
ABTX,2016-08-31,25.511999999997634,25.99733
ABTX,2016-09-30,26.857999999997638,25.99733
ABTX,2016-10-31,27.071666666664314,25.99733
ABTX,2016-11-30,28.55499999999764,25.838352
ABTX,2016-12-31,33.06833333333097,25.838352
ABTX,2017-01-31,34.84166666666431,25.838352
ABTX,2017-02-28,34.15499999999765,25.838352
ABTX,2017-03-31,36.55499999999763,25.99733
ABTX,2017-04-30,37.16166666666428,25.99733
ABTX,2017-05-31,38.54233333333096,25.272438
ABTX,2017-06-30,38.54066666666429,25.272438
