Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333256,22.108408
ABCB,2011-09-30,8.87133333333326,22.108408
ABCB,2011-10-31,9.30333333333326,22.108408
ABCB,2011-11-30,9.93633333333326,22.411104
ABCB,2011-12-31,10.003333333333256,22.411104
ABCB,2012-01-31,10.523333333333253,22.411104
ABCB,2012-02-29,11.060333333333256,22.247496
ABCB,2012-03-31,12.21799999999992,22.247496
ABCB,2012-04-30,12.996999999999927,22.247496
ABCB,2012-05-31,12.073999999999925,22.601809
ABCB,2012-06-30,11.646999999999927,22.601809
ABCB,2012-07-31,12.212666666666593,22.601809
ABCB,2012-08-31,11.818999999999932,22.601809
ABCB,2012-09-30,12.359999999999928,22.601809
ABCB,2012-10-31,12.303999999999922,22.601809
ABCB,2012-11-30,11.052333333333259,22.247496
ABCB,2012-12-31,11.716999999999924,22.247496
ABCB,2013-01-31,12.808666666666594,22.247496
ABCB,2013-02-28,13.475333333333259,22.247496
ABCB,2013-03-31,14.170666666666593,22.272017
ABCB,2013-04-30,13.96633333333326,22.272017
ABCB,2013-05-31,15.245333333333253,21.665197
ABCB,2013-06-30,16.381333333333256,21.665197
ABCB,2013-07-31,17.86266666666659,21.665197
ABCB,2013-08-31,19.106333333333264,21.665197
ABCB,2013-09-30,19.043999999999922,21.665197
ABCB,2013-10-31,18.25133333333325,21.665197
ABCB,2013-11-30,18.895999999999912,21.665197
ABCB,2013-12-31,20.26066666666658,21.665197
ABCB,2014-01-31,20.70999999999992,21.665197
ABCB,2014-02-28,20.367666666666594,21.665197
ABCB,2014-03-31,22.200666666666578,21.922108
ABCB,2014-04-30,22.90966666666658,21.922108
ABCB,2014-05-31,21.018666666666586,21.754766
ABCB,2014-06-30,21.298333333333247,21.754766
ABCB,2014-07-31,21.48199999999992,21.754766
ABCB,2014-08-31,22.139666666666592,21.57939
ABCB,2014-09-30,22.74833333333326,21.57939
ABCB,2014-10-31,23.060333333333254,21.57939
ABCB,2014-11-30,24.95266666666659,21.691074
ABCB,2014-12-31,25.526999999999926,21.691074
ABCB,2015-01-31,24.640333333333263,21.691074
