Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333222,19.934965
ABCB,2011-09-30,8.871333333333224,19.934965
ABCB,2011-10-31,9.303333333333226,19.934965
ABCB,2011-11-30,9.936333333333227,21.567019
ABCB,2011-12-31,10.003333333333222,21.567019
ABCB,2012-01-31,10.52333333333322,21.567019
ABCB,2012-02-29,11.060333333333222,21.567019
ABCB,2012-03-31,12.217999999999885,21.567019
ABCB,2012-04-30,12.996999999999893,21.567019
ABCB,2012-05-31,12.073999999999891,21.567019
ABCB,2012-06-30,11.646999999999894,21.567019
ABCB,2012-07-31,12.212666666666559,21.567019
ABCB,2012-08-31,11.818999999999898,21.790316
ABCB,2012-09-30,12.359999999999895,21.790316
ABCB,2012-10-31,12.303999999999888,21.790316
ABCB,2012-11-30,11.052333333333225,21.567019
ABCB,2012-12-31,11.71699999999989,21.567019
ABCB,2013-01-31,12.80866666666656,21.567019
ABCB,2013-02-28,13.475333333333225,21.567019
ABCB,2013-03-31,14.170666666666559,20.971941
ABCB,2013-04-30,13.966333333333226,20.971941
ABCB,2013-05-31,15.245333333333217,20.866865
ABCB,2013-06-30,16.381333333333224,20.866865
ABCB,2013-07-31,17.862666666666556,20.866865
ABCB,2013-08-31,19.10633333333323,19.82989
ABCB,2013-09-30,19.043999999999887,19.82989
ABCB,2013-10-31,18.251333333333214,19.82989
ABCB,2013-11-30,18.89599999999988,20.866865
ABCB,2013-12-31,20.26066666666655,20.866865
ABCB,2014-01-31,20.709999999999884,20.866865
ABCB,2014-02-28,20.36766666666656,20.866865
ABCB,2014-03-31,22.200666666666546,19.82989
ABCB,2014-04-30,22.90966666666655,19.82989
ABCB,2014-05-31,21.01866666666655,19.980207
ABCB,2014-06-30,21.298333333333215,19.980207
ABCB,2014-07-31,21.48199999999989,19.980207
ABCB,2014-08-31,22.13966666666656,19.980207
ABCB,2014-09-30,22.748333333333225,19.980207
ABCB,2014-10-31,23.060333333333222,19.980207
ABCB,2014-11-30,24.95266666666656,19.980207
ABCB,2014-12-31,25.52699999999989,19.980207
ABCB,2015-01-31,24.640333333333228,19.980207
ABCB,2015-02-28,24.903999999999886,19.980207
ABCB,2015-03-31,26.039666666666548,20.439466
