Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333279,26.797428
ABCB,2011-09-30,8.871333333333281,26.797428
ABCB,2011-10-31,9.303333333333283,26.797428
ABCB,2011-11-30,9.936333333333284,26.797428
ABCB,2011-12-31,10.003333333333279,26.797428
ABCB,2012-01-31,10.523333333333277,26.797428
ABCB,2012-02-29,11.06033333333328,27.612642
ABCB,2012-03-31,12.217999999999941,27.612642
ABCB,2012-04-30,12.99699999999995,27.612642
ABCB,2012-05-31,12.073999999999948,27.009499
ABCB,2012-06-30,11.64699999999995,27.009499
ABCB,2012-07-31,12.212666666666616,27.009499
ABCB,2012-08-31,11.818999999999955,27.133884
ABCB,2012-09-30,12.359999999999951,27.133884
ABCB,2012-10-31,12.303999999999945,27.133884
ABCB,2012-11-30,11.052333333333282,26.797428
ABCB,2012-12-31,11.716999999999947,26.797428
ABCB,2013-01-31,12.808666666666618,26.797428
ABCB,2013-02-28,13.475333333333282,26.797428
ABCB,2013-03-31,14.170666666666616,27.612642
ABCB,2013-04-30,13.966333333333283,27.612642
ABCB,2013-05-31,15.245333333333274,26.08591
ABCB,2013-06-30,16.38133333333328,26.08591
ABCB,2013-07-31,17.862666666666613,26.08591
ABCB,2013-08-31,19.106333333333286,26.08591
ABCB,2013-09-30,19.043999999999944,26.08591
ABCB,2013-10-31,18.25133333333327,26.08591
ABCB,2013-11-30,18.895999999999937,26.455254
ABCB,2013-12-31,20.260666666666605,26.455254
ABCB,2014-01-31,20.70999999999994,26.455254
ABCB,2014-02-28,20.367666666666615,26.455254
ABCB,2014-03-31,22.200666666666603,27.321375
ABCB,2014-04-30,22.909666666666606,27.321375
ABCB,2014-05-31,21.018666666666608,26.56697
ABCB,2014-06-30,21.29833333333327,26.56697
ABCB,2014-07-31,21.481999999999946,26.56697
ABCB,2014-08-31,22.139666666666617,21.20432
ABCB,2014-09-30,22.74833333333328,21.20432
ABCB,2014-10-31,23.06033333333328,21.20432
ABCB,2014-11-30,24.952666666666616,20.581793
ABCB,2014-12-31,25.526999999999948,20.581793
ABCB,2015-01-31,24.640333333333285,20.581793
ABCB,2015-02-28,24.903999999999943,20.581793
ABCB,2015-03-31,26.039666666666605,22.63692
ABCB,2015-04-30,26.064666666666604,22.63692
ABCB,2015-05-31,25.263666666666612,21.637337
