Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333169,22.189754
ABCB,2011-09-30,8.871333333333173,22.189754
ABCB,2011-10-31,9.303333333333173,22.189754
ABCB,2011-11-30,9.936333333333174,22.189754
ABCB,2011-12-31,10.003333333333169,22.189754
ABCB,2012-01-31,10.523333333333166,22.189754
ABCB,2012-02-29,11.060333333333169,22.189754
ABCB,2012-03-31,12.217999999999831,22.189754
ABCB,2012-04-30,12.99699999999984,22.189754
ABCB,2012-05-31,12.073999999999838,22.189754
ABCB,2012-06-30,11.64699999999984,22.189754
ABCB,2012-07-31,12.212666666666506,22.189754
ABCB,2012-08-31,11.818999999999845,22.189754
ABCB,2012-09-30,12.359999999999841,22.189754
ABCB,2012-10-31,12.303999999999835,22.189754
ABCB,2012-11-30,11.052333333333172,22.189754
ABCB,2012-12-31,11.716999999999837,22.189754
ABCB,2013-01-31,12.808666666666507,22.189754
ABCB,2013-02-28,13.475333333333172,22.189754
ABCB,2013-03-31,14.170666666666506,22.189754
ABCB,2013-04-30,13.966333333333173,22.189754
ABCB,2013-05-31,15.245333333333166,21.77892
ABCB,2013-06-30,16.38133333333317,21.77892
ABCB,2013-07-31,17.862666666666502,21.77892
ABCB,2013-08-31,19.106333333333176,21.77892
ABCB,2013-09-30,19.043999999999834,21.77892
ABCB,2013-10-31,18.25133333333316,21.77892
ABCB,2013-11-30,18.895999999999827,22.010765
ABCB,2013-12-31,20.260666666666495,22.010765
ABCB,2014-01-31,20.70999999999983,22.010765
ABCB,2014-02-28,20.367666666666505,22.010765
ABCB,2014-03-31,22.200666666666493,22.286903
ABCB,2014-04-30,22.909666666666496,22.286903
ABCB,2014-05-31,21.018666666666498,22.117865
ABCB,2014-06-30,21.29833333333316,22.117865
ABCB,2014-07-31,21.481999999999836,22.117865
ABCB,2014-08-31,22.139666666666507,21.57498
ABCB,2014-09-30,22.74833333333317,21.57498
ABCB,2014-10-31,23.06033333333317,21.57498
ABCB,2014-11-30,24.952666666666506,21.501225
ABCB,2014-12-31,25.526999999999838,21.501225
ABCB,2015-01-31,24.640333333333174,21.501225
ABCB,2015-02-28,24.903999999999833,21.501225
ABCB,2015-03-31,26.039666666666495,23.319637
ABCB,2015-04-30,26.064666666666493,23.319637
ABCB,2015-05-31,25.263666666666502,23.869677
ABCB,2015-06-30,25.692999999999845,23.869677
ABCB,2015-07-31,25.881666666666504,23.869677
ABCB,2015-08-31,27.24433333333316,22.125666
ABCB,2015-09-30,27.645333333333163,22.125666
ABCB,2015-10-31,28.919666666666505,22.125666
ABCB,2015-11-30,32.116333333333166,22.556011
ABCB,2015-12-31,34.04833333333317,22.556011
ABCB,2016-01-31,31.392333333333166,22.556011
ABCB,2016-02-29,27.190999999999836,21.611996
ABCB,2016-03-31,28.006333333333153,21.611996
ABCB,2016-04-30,29.88666666666649,21.611996
ABCB,2016-05-31,31.21266666666649,22.319212
ABCB,2016-06-30,30.604333333333162,22.319212
ABCB,2016-07-31,30.40299999999983,22.319212
ABCB,2016-08-31,33.37599999999982,27.359972
ABCB,2016-09-30,34.88533333333314,27.359972
ABCB,2016-10-31,35.584999999999816,27.359972
ABCB,2016-11-30,39.544999999999824,29.559679
ABCB,2016-12-31,44.63999999999983,29.559679
ABCB,2017-01-31,44.00166666666649,29.559679
ABCB,2017-02-28,46.07833333333316,30.320303
ABCB,2017-03-31,46.67233333333316,30.320303
ABCB,2017-04-30,45.37566666666648,30.320303
ABCB,2017-05-31,45.88499999999984,30.00155
ABCB,2017-06-30,46.17333333333317,30.00155
ABCB,2017-07-31,47.27833333333316,30.00155
ABCB,2017-08-31,44.968333333333156,30.616484
ABCB,2017-09-30,44.234999999999836,30.616484
ABCB,2017-10-31,48.24333333333318,30.616484
ABCB,2017-11-30,47.96499999999983,30.320303
ABCB,2017-12-31,48.47833333333315,30.320303
ABCB,2018-01-31,51.41999999999982,30.320303
ABCB,2018-02-28,53.67666666666647,30.320303
ABCB,2018-03-31,54.978333333333154,30.032093
ABCB,2018-04-30,52.96666666666649,30.032093
ABCB,2018-05-31,54.30499999999984,30.883892
ABCB,2018-06-30,56.316666666666485,30.883892
ABCB,2018-07-31,52.76099999999979,30.883892
ABCB,2018-08-31,49.385333333333165,37.0749
ABCB,2018-09-30,48.5516666666665,37.0749
ABCB,2018-10-31,44.50299999999984,37.0749
ABCB,2018-11-30,43.086999999999854,38.98337
ABCB,2018-12-31,37.450333333333184,38.98337
ABCB,2019-01-31,34.0756666666665,38.98337
ABCB,2019-02-28,38.37866666666649,38.98337
ABCB,2019-03-31,38.220999999999805,34.672375
ABCB,2019-04-30,35.31266666666648,34.672375
ABCB,2019-05-31,36.11466666666649,34.088776
ABCB,2019-06-30,37.12333333333315,34.088776
ABCB,2019-07-31,38.54533333333313,34.088776
ABCB,2019-08-31,37.011333333333155,35.462555
ABCB,2019-09-30,37.292666666666484,35.462555
ABCB,2019-10-31,40.88399999999981,35.462555
ABCB,2019-11-30,43.42733333333313,39.23602
ABCB,2019-12-31,43.3599999999998,39.23602
ABCB,2020-01-31,42.45933333333315,39.23602
ABCB,2020-02-29,40.62666666666649,39.23602
ABCB,2020-03-31,29.071333333333143,40.141037
ABCB,2020-04-30,22.88666666666647,40.141037
ABCB,2020-05-31,22.64566666666646,39.38649
ABCB,2020-06-30,24.370999999999793,39.38649
ABCB,2020-07-31,22.5749999999998,39.38649
ABCB,2020-08-31,24.477666666666476,38.410732
