Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333169,21.862747
ABCB,2011-09-30,8.871333333333173,21.862747
ABCB,2011-10-31,9.303333333333173,21.862747
ABCB,2011-11-30,9.936333333333174,21.976603
ABCB,2011-12-31,10.003333333333169,21.976603
ABCB,2012-01-31,10.523333333333166,21.976603
ABCB,2012-02-29,11.060333333333169,21.976603
ABCB,2012-03-31,12.217999999999831,21.976603
ABCB,2012-04-30,12.99699999999984,21.976603
ABCB,2012-05-31,12.073999999999838,21.976603
ABCB,2012-06-30,11.64699999999984,21.976603
ABCB,2012-07-31,12.212666666666506,21.976603
ABCB,2012-08-31,11.818999999999845,21.976603
ABCB,2012-09-30,12.359999999999841,21.976603
ABCB,2012-10-31,12.303999999999835,21.976603
ABCB,2012-11-30,11.052333333333172,21.976603
ABCB,2012-12-31,11.716999999999837,21.976603
ABCB,2013-01-31,12.808666666666507,21.976603
ABCB,2013-02-28,13.475333333333172,21.976603
ABCB,2013-03-31,14.170666666666506,21.862747
ABCB,2013-04-30,13.966333333333173,21.862747
ABCB,2013-05-31,15.245333333333166,21.687107
ABCB,2013-06-30,16.38133333333317,21.687107
ABCB,2013-07-31,17.862666666666502,21.687107
ABCB,2013-08-31,19.106333333333176,21.687107
ABCB,2013-09-30,19.043999999999834,21.687107
ABCB,2013-10-31,18.25133333333316,21.687107
ABCB,2013-11-30,18.895999999999827,21.91729
ABCB,2013-12-31,20.260666666666495,21.91729
ABCB,2014-01-31,20.70999999999983,21.91729
ABCB,2014-02-28,20.367666666666505,21.91729
ABCB,2014-03-31,22.200666666666493,22.190596
ABCB,2014-04-30,22.909666666666496,22.190596
ABCB,2014-05-31,21.018666666666498,22.02175
ABCB,2014-06-30,21.29833333333316,22.02175
ABCB,2014-07-31,21.481999999999836,22.02175
ABCB,2014-08-31,22.139666666666507,21.477915
ABCB,2014-09-30,22.74833333333317,21.477915
ABCB,2014-10-31,23.06033333333317,21.477915
ABCB,2014-11-30,24.952666666666506,21.491129
ABCB,2014-12-31,25.526999999999838,21.491129
ABCB,2015-01-31,24.640333333333174,21.491129
ABCB,2015-02-28,24.903999999999833,21.491129
ABCB,2015-03-31,26.039666666666495,23.190702
ABCB,2015-04-30,26.064666666666493,23.190702
ABCB,2015-05-31,25.263666666666502,23.642544
ABCB,2015-06-30,25.692999999999845,23.642544
ABCB,2015-07-31,25.881666666666504,23.642544
ABCB,2015-08-31,27.24433333333316,21.931622
ABCB,2015-09-30,27.645333333333163,21.931622
ABCB,2015-10-31,28.919666666666505,21.931622
ABCB,2015-11-30,32.116333333333166,22.446678
ABCB,2015-12-31,34.04833333333317,22.446678
ABCB,2016-01-31,31.392333333333166,22.446678
ABCB,2016-02-29,27.190999999999836,21.6018
ABCB,2016-03-31,28.006333333333153,21.6018
ABCB,2016-04-30,29.88666666666649,21.6018
ABCB,2016-05-31,31.21266666666649,22.146
ABCB,2016-06-30,30.604333333333162,22.146
ABCB,2016-07-31,30.40299999999983,22.146
ABCB,2016-08-31,33.37599999999982,27.208422
ABCB,2016-09-30,34.88533333333314,27.208422
ABCB,2016-10-31,35.584999999999816,27.208422
ABCB,2016-11-30,39.544999999999824,29.215515
ABCB,2016-12-31,44.63999999999983,29.215515
ABCB,2017-01-31,44.00166666666649,29.215515
ABCB,2017-02-28,46.07833333333316,29.974775
ABCB,2017-03-31,46.67233333333316,29.974775
ABCB,2017-04-30,45.37566666666648,29.974775
ABCB,2017-05-31,45.88499999999984,29.655926
ABCB,2017-06-30,46.17333333333317,29.655926
ABCB,2017-07-31,47.27833333333316,29.655926
ABCB,2017-08-31,44.968333333333156,30.446642
ABCB,2017-09-30,44.234999999999836,30.446642
ABCB,2017-10-31,48.24333333333318,30.446642
ABCB,2017-11-30,47.96499999999983,29.974775
ABCB,2017-12-31,48.47833333333315,29.974775
ABCB,2018-01-31,51.41999999999982,29.974775
ABCB,2018-02-28,53.67666666666647,29.974775
ABCB,2018-03-31,54.978333333333154,29.582804
ABCB,2018-04-30,52.96666666666649,29.582804
ABCB,2018-05-31,54.30499999999984,30.430689
ABCB,2018-06-30,56.316666666666485,30.430689
ABCB,2018-07-31,52.76099999999979,30.430689
ABCB,2018-08-31,49.385333333333165,36.954502
ABCB,2018-09-30,48.5516666666665,36.954502
ABCB,2018-10-31,44.50299999999984,36.954502
ABCB,2018-11-30,43.086999999999854,38.672657
ABCB,2018-12-31,37.450333333333184,38.672657
ABCB,2019-01-31,34.0756666666665,38.672657
ABCB,2019-02-28,38.37866666666649,38.672657
ABCB,2019-03-31,38.220999999999805,34.764797
ABCB,2019-04-30,35.31266666666648,34.764797
ABCB,2019-05-31,36.11466666666649,34.07913
ABCB,2019-06-30,37.12333333333315,34.07913
ABCB,2019-07-31,38.54533333333313,34.07913
ABCB,2019-08-31,37.011333333333155,35.351814
ABCB,2019-09-30,37.292666666666484,35.351814
ABCB,2019-10-31,40.88399999999981,35.351814
ABCB,2019-11-30,43.42733333333313,38.92414
ABCB,2019-12-31,43.3599999999998,38.92414
ABCB,2020-01-31,42.45933333333315,38.92414
ABCB,2020-02-29,40.62666666666649,38.92414
ABCB,2020-03-31,29.071333333333143,40.002747
ABCB,2020-04-30,22.88666666666647,40.002747
ABCB,2020-05-31,22.64566666666646,39.074303
ABCB,2020-06-30,24.370999999999793,39.074303
ABCB,2020-07-31,22.5749999999998,39.074303
ABCB,2020-08-31,24.477666666666476,37.874214
ABCB,2020-09-30,23.663666666666465,37.874214
ABCB,2020-10-31,25.417999999999797,37.874214
ABCB,2020-11-30,31.58066666666647,40.739986
ABCB,2020-12-31,36.59566666666646,40.739986
ABCB,2021-01-31,40.82333333333314,40.739986
ABCB,2021-02-28,44.84199999999979,41.880836
ABCB,2021-03-31,51.77866666666647,41.880836
ABCB,2021-04-30,52.07099999999981,41.880836
ABCB,2021-05-31,53.927333333333145,41.880836
ABTX,2015-11-30,23.130666666664087,25.265621
ABTX,2015-12-31,23.87133333333076,25.265621
ABTX,2016-01-31,21.350333333330752,25.265621
ABTX,2016-02-29,17.999999999997424,27.051834
ABTX,2016-03-31,17.928333333330762,27.051834
ABTX,2016-04-30,19.428333333330766,27.051834
ABTX,2016-05-31,21.957999999997426,28.246523
ABTX,2016-06-30,24.152666666664096,28.246523
ABTX,2016-07-31,24.70999999999742,28.246523
ABTX,2016-08-31,25.51199999999741,25.913557
ABTX,2016-09-30,26.857999999997414,25.913557
ABTX,2016-10-31,27.07166666666409,25.913557
ABTX,2016-11-30,28.554999999997417,25.47913
ABTX,2016-12-31,33.06833333333075,25.47913
ABTX,2017-01-31,34.84166666666409,25.47913
ABTX,2017-02-28,34.15499999999743,25.47913
ABTX,2017-03-31,36.55499999999741,25.47913
ABTX,2017-04-30,37.16166666666407,25.47913
ABTX,2017-05-31,38.542333333330745,24.870823
ABTX,2017-06-30,38.54066666666408,24.870823
ABTX,2017-07-31,38.60666666666409,24.870823
ABTX,2017-08-31,36.50999999999741,24.805626
ABTX,2017-09-30,34.8499999999974,24.805626
ABTX,2017-10-31,37.90833333333075,24.805626
ABTX,2017-11-30,38.61166666666408,25.189026
ABTX,2017-12-31,38.928333333330734,25.189026
ABTX,2018-01-31,39.14833333333076,25.189026
ABTX,2018-02-28,39.25999999999742,25.189026
ABTX,2018-03-31,39.59999999999741,25.602974
ABTX,2018-04-30,40.36166666666409,25.602974
ABTX,2018-05-31,41.959999999997436,27.332657
ABTX,2018-06-30,43.216666666664075,27.332657
ABTX,2018-07-31,44.1349999999974,27.332657
ABTX,2018-08-31,44.80833333333071,28.181372
ABTX,2018-09-30,44.07833333333073,28.181372
ABTX,2018-10-31,40.77633333333074,28.181372
ABTX,2018-11-30,38.45599999999741,31.49147
ABTX,2018-12-31,34.50566666666406,31.49147
ABTX,2019-01-31,33.990333333330724,31.49147
ABTX,2019-02-28,37.09433333333074,31.49147
ABTX,2019-03-31,36.3339999999974,38.357628
ABTX,2019-04-30,35.40133333333074,38.357628
ABTX,2019-05-31,35.25233333333075,38.590973
ABTX,2019-06-30,33.348666666664094,38.590973
ABTX,2019-07-31,33.39366666666409,38.590973
ABTX,2019-08-31,32.53499999999742,39.46929
ABTX,2019-09-30,33.11599999999741,39.46929
ABTX,2019-10-31,33.39399999999742,39.46929
ABTX,2019-11-30,34.92299999999742,36.570484
ABTX,2019-12-31,36.525999999997424,36.570484
ABTX,2020-01-31,37.38066666666409,36.570484
ABTX,2020-02-29,37.2546666666641,36.570484
ABTX,2020-03-31,29.371333333330757,37.864536
ABTX,2020-04-30,23.914999999997423,37.864536
ABTX,2020-05-31,23.95833333333076,35.798885
ABTX,2020-06-30,25.71466666666409,35.798885
ABTX,2020-07-31,23.79266666666409,39.644108
ABTX,2020-08-31,25.1966666666641,39.644108
ABTX,2020-09-30,24.581666666664084,39.644108
ABTX,2020-10-31,25.31299999999743,39.644108
ABTX,2020-11-30,29.70533333333076,38.61535
ABTX,2020-12-31,33.37199999999743,38.61535
ABTX,2021-01-31,35.23199999999743,38.61535
ABTX,2021-02-28,36.73799999999743,38.61535
ABTX,2021-03-31,40.02333333333076,39.813168
ABTX,2021-04-30,40.39099999999742,41.945404
ABTX,2021-05-31,40.27899999999742,41.945404
AJX,2015-11-30,12.737333333329534,21.231152
AJX,2015-12-31,12.291999999996202,21.231152
AJX,2016-01-31,11.764666666662867,21.231152
AJX,2016-02-29,10.548999999996198,21.231152
AJX,2016-03-31,10.592999999996202,22.372208
AJX,2016-04-30,12.176333333329532,22.372208
AJX,2016-05-31,13.685333333329536,22.494394
AJX,2016-06-30,13.633666666662867,22.494394
AJX,2016-07-31,13.789333333329534,22.494394
AJX,2016-08-31,13.768999999996208,24.082617
AJX,2016-09-30,13.571333333329534,24.082617
AJX,2016-10-31,13.795999999996202,24.082617
AJX,2016-11-30,13.594999999996206,23.307873
AJX,2016-12-31,13.403666666662872,23.307873
AJX,2017-01-31,13.368999999996204,23.307873
AJX,2017-02-28,13.199333333329538,23.307873
AJX,2017-03-31,13.105999999996202,22.855988
AJX,2017-04-30,13.133666666662867,22.855988
AJX,2017-05-31,13.731999999996203,22.855988
AJX,2017-06-30,14.018333333329538,22.855988
AJX,2017-07-31,14.055666666662876,22.855988
AJX,2017-08-31,14.147666666662873,22.501799
AJX,2017-09-30,14.141333333329538,22.501799
AJX,2017-10-31,14.283333333329528,22.501799
AJX,2017-11-30,14.258666666662865,22.146315
AJX,2017-12-31,14.190999999996205,22.146315
AJX,2018-01-31,13.821999999996201,22.146315
AJX,2018-02-28,13.2899999999962,22.146315
AJX,2018-03-31,13.245333333329539,22.146315
AJX,2018-04-30,13.400333333329538,22.146315
AJX,2018-05-31,13.327333333329536,22.146315
AJX,2018-06-30,13.105999999996206,22.146315
AJX,2018-07-31,13.214333333329535,22.146315
AJX,2018-08-31,13.498666666662867,22.024475
