Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333218,20.68376
ABCB,2011-09-30,8.87133333333322,20.68376
ABCB,2011-10-31,9.303333333333223,20.68376
ABCB,2011-11-30,9.936333333333222,20.871988
ABCB,2011-12-31,10.003333333333218,20.871988
ABCB,2012-01-31,10.523333333333216,20.871988
ABCB,2012-02-29,11.060333333333217,20.871988
ABCB,2012-03-31,12.217999999999881,20.871988
ABCB,2012-04-30,12.99699999999989,20.871988
ABCB,2012-05-31,12.073999999999888,21.367565
ABCB,2012-06-30,11.646999999999888,21.367565
ABCB,2012-07-31,12.212666666666555,21.367565
ABCB,2012-08-31,11.818999999999894,21.367565
ABCB,2012-09-30,12.359999999999891,21.367565
ABCB,2012-10-31,12.303999999999885,21.367565
ABCB,2012-11-30,11.052333333333221,20.783703
ABCB,2012-12-31,11.716999999999887,20.783703
ABCB,2013-01-31,12.808666666666557,20.783703
ABCB,2013-02-28,13.475333333333221,20.783703
ABCB,2013-03-31,14.170666666666555,20.783703
ABCB,2013-04-30,13.966333333333221,20.783703
ABCB,2013-05-31,15.245333333333214,20.373404
ABCB,2013-06-30,16.38133333333322,20.373404
ABCB,2013-07-31,17.862666666666552,20.373404
ABCB,2013-08-31,19.106333333333225,20.373404
ABCB,2013-09-30,19.043999999999883,20.373404
ABCB,2013-10-31,18.25133333333321,20.373404
ABCB,2013-11-30,18.895999999999876,20.373404
ABCB,2013-12-31,20.260666666666545,20.373404
ABCB,2014-01-31,20.70999999999988,20.373404
ABCB,2014-02-28,20.367666666666555,20.373404
ABCB,2014-03-31,22.200666666666542,20.710594
ABCB,2014-04-30,22.909666666666546,20.710594
ABCB,2014-05-31,21.018666666666547,20.185175
ABCB,2014-06-30,21.29833333333321,20.185175
ABCB,2014-07-31,21.481999999999882,20.185175
ABCB,2014-08-31,22.139666666666553,20.364492
ABCB,2014-09-30,22.74833333333322,20.364492
ABCB,2014-10-31,23.06033333333322,20.364492
ABCB,2014-11-30,24.952666666666556,20.364492
ABCB,2014-12-31,25.526999999999887,20.364492
ABCB,2015-01-31,24.640333333333224,20.364492
ABCB,2015-02-28,24.903999999999883,20.364492
ABCB,2015-03-31,26.039666666666545,21.08335
ABCB,2015-04-30,26.064666666666543,21.08335
ABCB,2015-05-31,25.263666666666552,21.514317
ABCB,2015-06-30,25.69299999999989,21.514317
ABCB,2015-07-31,25.881666666666554,21.514317
ABCB,2015-08-31,27.24433333333321,21.063503
ABCB,2015-09-30,27.645333333333213,21.063503
ABCB,2015-10-31,28.919666666666554,21.063503
ABCB,2015-11-30,32.11633333333321,20.778189
ABCB,2015-12-31,34.04833333333322,20.778189
ABCB,2016-01-31,31.392333333333212,20.778189
ABCB,2016-02-29,27.190999999999878,20.682081
ABCB,2016-03-31,28.0063333333332,20.682081
ABCB,2016-04-30,29.886666666666535,20.682081
ABCB,2016-05-31,31.212666666666532,22.393803
ABCB,2016-06-30,30.60433333333321,22.393803
ABCB,2016-07-31,30.402999999999874,22.393803
ABCB,2016-08-31,33.37599999999987,28.237381
ABCB,2016-09-30,34.885333333333186,28.237381
ABCB,2016-10-31,35.58499999999986,28.237381
ABCB,2016-11-30,39.54499999999987,30.751083
ABCB,2016-12-31,44.63999999999987,30.751083
ABCB,2017-01-31,44.00166666666654,30.751083
ABCB,2017-02-28,46.07833333333321,31.76909
ABCB,2017-03-31,46.6723333333332,31.76909
ABCB,2017-04-30,45.37566666666653,31.76909
ABCB,2017-05-31,45.884999999999884,31.938856
ABCB,2017-06-30,46.17333333333321,31.938856
ABCB,2017-07-31,47.2783333333332,31.938856
ABCB,2017-08-31,44.968333333333206,32.54689
ABCB,2017-09-30,44.234999999999886,32.54689
ABCB,2017-10-31,48.243333333333226,32.54689
ABCB,2017-11-30,47.96499999999988,32.019184
ABCB,2017-12-31,48.4783333333332,32.019184
ABCB,2018-01-31,51.41999999999986,32.019184
ABCB,2018-02-28,53.67666666666651,32.019184
ABCB,2018-03-31,54.978333333333204,31.850779
ABCB,2018-04-30,52.96666666666654,31.850779
ABCB,2018-05-31,54.304999999999886,32.334793
ABCB,2018-06-30,56.31666666666653,32.334793
ABCB,2018-07-31,52.76099999999984,32.334793
ABCB,2018-08-31,49.38533333333321,37.779644
ABCB,2018-09-30,48.55166666666654,37.779644
ABCB,2018-10-31,44.502999999999886,37.779644
ABCB,2018-11-30,43.0869999999999,40.215527
ABCB,2018-12-31,37.45033333333323,40.215527
ABCB,2019-01-31,34.07566666666655,40.215527
ABCB,2019-02-28,38.37866666666653,40.215527
ABCB,2019-03-31,38.220999999999854,36.10603
ABCB,2019-04-30,35.31266666666652,36.10603
ABCB,2019-05-31,36.11466666666653,36.973484
ABCB,2019-06-30,37.1233333333332,36.973484
ABCB,2019-07-31,38.545333333333176,36.973484
ABCB,2019-08-31,37.011333333333205,37.14717
ABCB,2019-09-30,37.29266666666653,37.14717
ABCB,2019-10-31,40.88399999999986,37.14717
ABCB,2019-11-30,43.42733333333318,40.97533
ABCB,2019-12-31,43.35999999999985,40.97533
ABCB,2020-01-31,42.4593333333332,40.97533
ABCB,2020-02-29,40.62666666666654,40.97533
ABCB,2020-03-31,29.07133333333319,42.39493
ABCB,2020-04-30,22.886666666666518,42.39493
ABCB,2020-05-31,22.645666666666507,39.96878
ABCB,2020-06-30,24.370999999999835,39.96878
ABCB,2020-07-31,22.574999999999843,39.96878
ABCB,2020-08-31,24.47766666666652,39.195663
ABCB,2020-09-30,23.66366666666651,39.195663
ABCB,2020-10-31,25.417999999999843,39.195663
ABCB,2020-11-30,31.580666666666517,43.135033
ABCB,2020-12-31,36.5956666666665,43.135033
ABCB,2021-01-31,40.82333333333318,43.135033
ABCB,2021-02-28,44.84199999999984,44.341724
ABCB,2021-03-31,51.77866666666651,44.341724
ABCB,2021-04-30,52.07099999999986,44.341724
ABCB,2021-05-31,54.32333333333319,44.94843
ABCB,2021-06-30,55.30499999999984,44.94843
ABTX,2015-11-30,23.130666666664148,24.127193
ABTX,2015-12-31,23.87133333333082,24.127193
ABTX,2016-01-31,21.350333333330813,24.127193
ABTX,2016-02-29,17.999999999997485,25.086185
ABTX,2016-03-31,17.928333333330823,25.086185
ABTX,2016-04-30,19.428333333330826,25.086185
ABTX,2016-05-31,21.957999999997487,26.49572
ABTX,2016-06-30,24.152666666664157,26.49572
ABTX,2016-07-31,24.709999999997482,26.49572
ABTX,2016-08-31,25.511999999997474,24.056377
ABTX,2016-09-30,26.857999999997478,24.056377
ABTX,2016-10-31,27.07166666666415,24.056377
ABTX,2016-11-30,28.55499999999748,23.302565
ABTX,2016-12-31,33.068333333330806,23.302565
ABTX,2017-01-31,34.84166666666415,23.302565
ABTX,2017-02-28,34.154999999997486,23.302565
ABTX,2017-03-31,36.55499999999747,23.463541
ABTX,2017-04-30,37.16166666666413,23.463541
ABTX,2017-05-31,38.54233333333081,23.046677
ABTX,2017-06-30,38.540666666664144,23.046677
ABTX,2017-07-31,38.606666666664154,23.046677
ABTX,2017-08-31,36.509999999997476,23.225998
ABTX,2017-09-30,34.84999999999746,23.225998
ABTX,2017-10-31,37.90833333333081,23.225998
ABTX,2017-11-30,38.61166666666414,23.345871
ABTX,2017-12-31,38.92833333333079,23.345871
ABTX,2018-01-31,39.14833333333082,23.345871
ABTX,2018-02-28,39.25999999999748,23.345871
ABTX,2018-03-31,39.59999999999747,23.086796
ABTX,2018-04-30,40.361666666664156,23.086796
ABTX,2018-05-31,41.9599999999975,24.754435
ABTX,2018-06-30,43.21666666666413,24.754435
ABTX,2018-07-31,44.13499999999746,24.754435
ABTX,2018-08-31,44.80833333333077,25.609386
ABTX,2018-09-30,44.07833333333079,25.609386
ABTX,2018-10-31,40.776333333330804,25.609386
ABTX,2018-11-30,38.45599999999747,30.104921
ABTX,2018-12-31,34.50566666666412,30.104921
ABTX,2019-01-31,33.99033333333079,30.104921
ABTX,2019-02-28,37.0943333333308,30.104921
ABTX,2019-03-31,36.33399999999746,39.81694
ABTX,2019-04-30,35.401333333330804,39.81694
ABTX,2019-05-31,35.25233333333082,40.107292
ABTX,2019-06-30,33.34866666666416,40.107292
ABTX,2019-07-31,33.393666666664146,40.107292
ABTX,2019-08-31,32.534999999997474,39.95716
ABTX,2019-09-30,33.11599999999747,39.95716
ABTX,2019-10-31,33.393999999997476,39.95716
ABTX,2019-11-30,34.92299999999749,37.34854
ABTX,2019-12-31,36.52599999999748,37.34854
ABTX,2020-01-31,37.380666666664155,37.34854
ABTX,2020-02-29,37.254666666664164,37.34854
ABTX,2020-03-31,29.371333333330817,37.897583
ABTX,2020-04-30,23.914999999997484,37.897583
ABTX,2020-05-31,23.95833333333082,35.16559
ABTX,2020-06-30,25.71466666666415,35.16559
ABTX,2020-07-31,23.79266666666415,40.128418
ABTX,2020-08-31,25.19666666666416,40.128418
ABTX,2020-09-30,24.581666666664145,40.128418
ABTX,2020-10-31,25.31299999999749,40.128418
ABTX,2020-11-30,29.70533333333082,38.536102
ABTX,2020-12-31,33.37199999999749,38.536102
ABTX,2021-01-31,35.231999999997484,38.536102
ABTX,2021-02-28,36.737999999997484,38.536102
ABTX,2021-03-31,40.02333333333082,40.53569
ABTX,2021-04-30,40.390999999997476,42.146503
ABTX,2021-05-31,40.28333333333081,42.146503
ABTX,2021-06-30,40.524999999997476,42.146503
AJX,2015-11-30,12.73733333332917,20.119453
AJX,2015-12-31,12.29199999999584,20.119453
AJX,2016-01-31,11.764666666662503,20.119453
AJX,2016-02-29,10.548999999995834,20.119453
AJX,2016-03-31,10.592999999995838,21.388094
AJX,2016-04-30,12.17633333332917,21.388094
AJX,2016-05-31,13.685333333329172,21.388094
AJX,2016-06-30,13.633666666662503,21.388094
AJX,2016-07-31,13.789333333329171,21.388094
AJX,2016-08-31,13.768999999995845,21.542484
AJX,2016-09-30,13.57133333332917,21.542484
AJX,2016-10-31,13.795999999995837,21.542484
AJX,2016-11-30,13.594999999995842,21.388094
AJX,2016-12-31,13.403666666662508,21.388094
