Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333242,20.152544
ABCB,2011-09-30,8.871333333333244,20.152544
ABCB,2011-10-31,9.303333333333246,20.152544
ABCB,2011-11-30,9.936333333333245,21.986507
ABCB,2011-12-31,10.003333333333241,21.986507
ABCB,2012-01-31,10.523333333333238,21.986507
ABCB,2012-02-29,11.06033333333324,21.986507
ABCB,2012-03-31,12.217999999999904,21.986507
ABCB,2012-04-30,12.996999999999911,21.986507
ABCB,2012-05-31,12.07399999999991,21.986507
ABCB,2012-06-30,11.646999999999911,21.986507
ABCB,2012-07-31,12.212666666666577,21.986507
ABCB,2012-08-31,11.818999999999916,22.211292
ABCB,2012-09-30,12.359999999999912,22.211292
ABCB,2012-10-31,12.303999999999908,22.211292
ABCB,2012-11-30,11.052333333333245,21.986507
ABCB,2012-12-31,11.716999999999908,21.986507
ABCB,2013-01-31,12.808666666666578,21.986507
ABCB,2013-02-28,13.475333333333245,21.986507
ABCB,2013-03-31,14.170666666666579,21.19234
ABCB,2013-04-30,13.966333333333244,21.19234
ABCB,2013-05-31,15.245333333333237,21.086775
ABCB,2013-06-30,16.38133333333324,21.086775
ABCB,2013-07-31,17.862666666666577,21.086775
ABCB,2013-08-31,19.106333333333247,20.046978
ABCB,2013-09-30,19.043999999999908,20.046978
ABCB,2013-10-31,18.251333333333232,20.046978
ABCB,2013-11-30,18.895999999999898,21.086775
ABCB,2013-12-31,20.260666666666566,21.086775
ABCB,2014-01-31,20.709999999999905,21.086775
ABCB,2014-02-28,20.36766666666658,21.086775
ABCB,2014-03-31,22.200666666666564,20.046978
ABCB,2014-04-30,22.909666666666567,20.046978
ABCB,2014-05-31,21.01866666666657,20.198465
ABCB,2014-06-30,21.298333333333233,20.198465
ABCB,2014-07-31,21.481999999999907,20.198465
ABCB,2014-08-31,22.139666666666578,20.10286
ABCB,2014-09-30,22.748333333333242,20.10286
ABCB,2014-10-31,23.06033333333324,20.10286
ABCB,2014-11-30,24.952666666666577,20.10286
ABCB,2014-12-31,25.526999999999912,20.10286
ABCB,2015-01-31,24.64033333333325,20.10286
ABCB,2015-02-28,24.903999999999904,20.10286
ABCB,2015-03-31,26.039666666666566,20.563475
ABCB,2015-04-30,26.064666666666565,20.563475
ABCB,2015-05-31,25.263666666666573,20.747425
ABCB,2015-06-30,25.692999999999916,20.747425
ABCB,2015-07-31,25.88166666666658,20.747425
ABCB,2015-08-31,27.244333333333234,20.785986
ABCB,2015-09-30,27.645333333333234,20.785986
ABCB,2015-10-31,28.919666666666576,20.785986
ABCB,2015-11-30,32.11633333333324,20.421457
ABCB,2015-12-31,34.04833333333324,20.421457
ABCB,2016-01-31,31.392333333333234,20.421457
ABCB,2016-02-29,27.190999999999903,20.362764
ABCB,2016-03-31,28.00633333333322,20.362764
ABCB,2016-04-30,29.886666666666557,20.362764
ABCB,2016-05-31,31.212666666666557,22.102068
ABCB,2016-06-30,30.60433333333323,22.102068
ABCB,2016-07-31,30.4029999999999,22.102068
ABCB,2016-08-31,33.37599999999989,27.460964
ABCB,2016-09-30,34.88533333333321,27.460964
ABCB,2016-10-31,35.58499999999989,27.460964
ABCB,2016-11-30,39.54499999999989,28.965553
ABCB,2016-12-31,44.639999999999894,28.965553
ABCB,2017-01-31,44.00166666666656,28.965553
ABCB,2017-02-28,46.078333333333234,29.440733
ABCB,2017-03-31,46.67233333333322,29.440733
ABCB,2017-04-30,45.375666666666554,29.440733
ABCB,2017-05-31,45.884999999999906,29.611143
ABCB,2017-06-30,46.17333333333324,29.611143
ABCB,2017-07-31,47.27833333333322,29.611143
ABCB,2017-08-31,44.96833333333323,30.086323
ABCB,2017-09-30,44.23499999999991,30.086323
ABCB,2017-10-31,48.24333333333325,30.086323
ABCB,2017-11-30,47.964999999999904,29.609972
ABCB,2017-12-31,48.47833333333322,29.609972
ABCB,2018-01-31,51.41999999999988,29.609972
ABCB,2018-02-28,53.676666666666534,29.609972
ABCB,2018-03-31,54.978333333333225,29.103926
ABCB,2018-04-30,52.96666666666656,29.103926
ABCB,2018-05-31,54.304999999999914,30.55451
ABCB,2018-06-30,56.316666666666556,30.55451
ABCB,2018-07-31,52.76099999999986,30.55451
ABCB,2018-08-31,49.385333333333236,36.978355
ABCB,2018-09-30,48.55166666666657,36.978355
ABCB,2018-10-31,44.50299999999991,36.978355
ABCB,2018-11-30,43.08699999999992,37.892887
ABCB,2018-12-31,37.45033333333325,37.892887
ABCB,2019-01-31,34.07566666666658,37.892887
ABCB,2019-02-28,38.37866666666657,37.892887
ABCB,2019-03-31,38.22099999999988,36.64356
ABCB,2019-04-30,35.31266666666656,36.64356
ABCB,2019-05-31,36.114666666666565,37.642956
ABCB,2019-06-30,37.12333333333323,37.642956
ABCB,2019-07-31,38.54533333333321,37.642956
ABCB,2019-08-31,37.01133333333323,37.602703
ABCB,2019-09-30,37.29266666666656,37.602703
ABCB,2019-10-31,40.88399999999989,37.602703
ABCB,2019-11-30,43.42733333333321,41.56258
ABCB,2019-12-31,43.35999999999988,41.56258
ABCB,2020-01-31,42.45933333333323,41.56258
ABCB,2020-02-29,40.626666666666566,41.56258
ABCB,2020-03-31,29.071333333333218,42.561977
ABCB,2020-04-30,22.886666666666546,42.561977
ABCB,2020-05-31,22.64566666666654,38.098747
ABCB,2020-06-30,24.370999999999867,38.098747
ABCB,2020-07-31,22.574999999999875,38.098747
ABCB,2020-08-31,24.47766666666655,36.69142
ABCB,2020-09-30,23.66366666666654,36.69142
ABCB,2020-10-31,25.417999999999875,36.69142
ABCB,2020-11-30,31.58066666666655,43.190556
ABCB,2020-12-31,36.59566666666653,43.190556
ABCB,2021-01-31,40.82333333333322,43.190556
ABCB,2021-02-28,44.84199999999987,44.09633
ABCB,2021-03-31,51.778666666666545,44.09633
ABCB,2021-04-30,52.07099999999989,44.09633
ABCB,2021-05-31,54.323333333333224,46.650177
ABCB,2021-06-30,54.33633333333321,46.650177
ABTX,2020-03-31,29.371333333331,35.01518
ABTX,2020-04-30,23.91499999999767,35.01518
ABTX,2020-05-31,23.958333333331,34.608307
ABTX,2020-06-30,25.714666666664336,34.608307
