Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333199,21.84585
ABCB,2011-09-30,8.871333333333203,21.84585
ABCB,2011-10-31,9.303333333333203,21.84585
ABCB,2011-11-30,9.936333333333204,22.202845
ABCB,2011-12-31,10.003333333333199,22.202845
ABCB,2012-01-31,10.523333333333197,22.202845
ABCB,2012-02-29,11.0603333333332,22.047125
ABCB,2012-03-31,12.217999999999863,22.047125
ABCB,2012-04-30,12.99699999999987,22.047125
ABCB,2012-05-31,12.073999999999868,22.397356
ABCB,2012-06-30,11.64699999999987,22.397356
ABCB,2012-07-31,12.212666666666536,22.397356
ABCB,2012-08-31,11.818999999999875,22.397356
ABCB,2012-09-30,12.359999999999872,22.397356
ABCB,2012-10-31,12.303999999999865,22.397356
ABCB,2012-11-30,11.052333333333202,22.047125
ABCB,2012-12-31,11.716999999999867,22.047125
ABCB,2013-01-31,12.808666666666538,22.047125
ABCB,2013-02-28,13.475333333333202,22.047125
ABCB,2013-03-31,14.170666666666536,22.00157
ABCB,2013-04-30,13.966333333333203,22.00157
ABCB,2013-05-31,15.245333333333196,21.82953
ABCB,2013-06-30,16.3813333333332,21.82953
ABCB,2013-07-31,17.862666666666534,21.82953
ABCB,2013-08-31,19.106333333333207,21.82953
ABCB,2013-09-30,19.043999999999865,21.82953
ABCB,2013-10-31,18.251333333333193,21.82953
ABCB,2013-11-30,18.895999999999855,22.255798
ABCB,2013-12-31,20.260666666666523,22.255798
ABCB,2014-01-31,20.709999999999862,22.255798
ABCB,2014-02-28,20.367666666666537,22.255798
ABCB,2014-03-31,22.20066666666652,22.179008
ABCB,2014-04-30,22.909666666666524,22.179008
ABCB,2014-05-31,21.01866666666653,21.913036
ABCB,2014-06-30,21.29833333333319,21.913036
ABCB,2014-07-31,21.481999999999864,21.913036
ABCB,2014-08-31,22.139666666666535,21.597366
ABCB,2014-09-30,22.748333333333203,21.597366
ABCB,2014-10-31,23.060333333333197,21.597366
ABCB,2014-11-30,24.952666666666534,21.640095
ABCB,2014-12-31,25.52699999999987,21.640095
ABCB,2015-01-31,24.640333333333206,21.640095
ABCB,2015-02-28,24.903999999999865,21.640095
ABCB,2015-03-31,26.039666666666523,23.046871
ABCB,2015-04-30,26.064666666666525,23.046871
ABCB,2015-05-31,25.263666666666534,23.621042
ABCB,2015-06-30,25.692999999999873,23.621042
ABCB,2015-07-31,25.881666666666536,23.621042
ABCB,2015-08-31,27.24433333333319,22.251665
ABCB,2015-09-30,27.645333333333195,22.251665
ABCB,2015-10-31,28.919666666666537,22.251665
ABCB,2015-11-30,32.116333333333195,22.752943
ABCB,2015-12-31,34.048333333333204,22.752943
ABCB,2016-01-31,31.392333333333195,22.752943
ABCB,2016-02-29,27.190999999999864,21.752245
ABCB,2016-03-31,28.006333333333185,21.752245
ABCB,2016-04-30,29.88666666666652,21.752245
ABCB,2016-05-31,31.212666666666518,22.590086
ABCB,2016-06-30,30.604333333333194,22.590086
ABCB,2016-07-31,30.40299999999986,22.590086
ABCB,2016-08-31,33.37599999999985,25.97449
ABCB,2016-09-30,34.88533333333317,25.97449
