Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333128,27.717138
ABCB,2011-09-30,8.87133333333313,27.717138
ABCB,2011-10-31,9.303333333333132,27.717138
ABCB,2011-11-30,9.936333333333131,27.734941
ABCB,2011-12-31,10.003333333333128,27.734941
ABCB,2012-01-31,10.523333333333124,27.734941
ABCB,2012-02-29,11.060333333333126,28.729853
ABCB,2012-03-31,12.21799999999979,28.729853
ABCB,2012-04-30,12.996999999999797,28.729853
ABCB,2012-05-31,12.073999999999796,28.398176
ABCB,2012-06-30,11.646999999999798,28.398176
ABCB,2012-07-31,12.212666666666463,28.398176
ABCB,2012-08-31,11.818999999999802,28.190619
ABCB,2012-09-30,12.359999999999799,28.190619
ABCB,2012-10-31,12.303999999999794,28.190619
ABCB,2012-11-30,11.05233333333313,27.854193
ABCB,2012-12-31,11.716999999999794,27.854193
ABCB,2013-01-31,12.808666666666465,27.854193
ABCB,2013-02-28,13.47533333333313,27.854193
ABCB,2013-03-31,14.170666666666465,28.729853
ABCB,2013-04-30,13.96633333333313,28.729853
ABCB,2013-05-31,15.245333333333123,27.239885
ABCB,2013-06-30,16.381333333333128,27.239885
ABCB,2013-07-31,17.862666666666463,27.239885
ABCB,2013-08-31,19.106333333333133,27.239885
ABCB,2013-09-30,19.043999999999794,27.239885
ABCB,2013-10-31,18.25133333333312,27.239885
ABCB,2013-11-30,18.895999999999784,27.424047
ABCB,2013-12-31,20.260666666666452,27.424047
ABCB,2014-01-31,20.70999999999979,27.424047
ABCB,2014-02-28,20.367666666666466,27.424047
ABCB,2014-03-31,22.20066666666645,28.509932
ABCB,2014-04-30,22.909666666666453,28.509932
ABCB,2014-05-31,21.018666666666455,27.613962
ABCB,2014-06-30,21.29833333333312,27.613962
ABCB,2014-07-31,21.481999999999793,27.613962
ABCB,2014-08-31,22.139666666666464,21.610779
ABCB,2014-09-30,22.74833333333313,21.610779
ABCB,2014-10-31,23.060333333333126,21.610779
ABCB,2014-11-30,24.952666666666463,21.114021
ABCB,2014-12-31,25.5269999999998,21.114021
ABCB,2015-01-31,24.640333333333135,21.114021
ABCB,2015-02-28,24.90399999999979,21.114021
