Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333202,23.72587
ABCB,2011-09-30,8.871333333333206,23.72587
ABCB,2011-10-31,9.303333333333207,23.72587
ABCB,2011-11-30,9.936333333333208,23.83238
ABCB,2011-12-31,10.003333333333204,23.83238
ABCB,2012-01-31,10.5233333333332,23.83238
ABCB,2012-02-29,11.060333333333203,24.741295
ABCB,2012-03-31,12.217999999999867,24.741295
ABCB,2012-04-30,12.996999999999874,24.741295
ABCB,2012-05-31,12.073999999999872,27.718088
ABCB,2012-06-30,11.646999999999874,27.718088
ABCB,2012-07-31,12.21266666666654,27.718088
ABCB,2012-08-31,11.818999999999878,28.093668
ABCB,2012-09-30,12.359999999999875,28.093668
ABCB,2012-10-31,12.303999999999869,28.093668
ABCB,2012-11-30,11.052333333333205,23.944403
ABCB,2012-12-31,11.71699999999987,23.944403
ABCB,2013-01-31,12.808666666666541,23.944403
ABCB,2013-02-28,13.475333333333205,23.944403
ABCB,2013-03-31,14.17066666666654,24.522762
ABCB,2013-04-30,13.966333333333207,24.522762
ABCB,2013-05-31,15.2453333333332,23.613848
ABCB,2013-06-30,16.381333333333206,23.613848
ABCB,2013-07-31,17.862666666666538,23.613848
ABCB,2013-08-31,19.10633333333321,23.613848
ABCB,2013-09-30,19.04399999999987,23.613848
ABCB,2013-10-31,18.251333333333196,23.613848
ABCB,2013-11-30,18.89599999999986,23.747538
ABCB,2013-12-31,20.260666666666527,23.747538
ABCB,2014-01-31,20.709999999999866,23.747538
ABCB,2014-02-28,20.36766666666654,23.747538
ABCB,2014-03-31,22.200666666666525,24.656456
ABCB,2014-04-30,22.909666666666528,24.656456
ABCB,2014-05-31,21.018666666666533,23.923018
ABCB,2014-06-30,21.298333333333193,23.923018
ABCB,2014-07-31,21.481999999999868,23.923018
ABCB,2014-08-31,22.13966666666654,21.596807
ABCB,2014-09-30,22.748333333333207,21.596807
ABCB,2014-10-31,23.0603333333332,21.596807
ABCB,2014-11-30,24.952666666666538,21.608059
ABCB,2014-12-31,25.526999999999873,21.608059
ABCB,2015-01-31,24.64033333333321,21.608059
ABCB,2015-02-28,24.90399999999987,21.608059
ABCB,2015-03-31,26.039666666666527,23.011267
ABCB,2015-04-30,26.06466666666653,23.011267
ABCB,2015-05-31,25.263666666666538,22.699844
ABCB,2015-06-30,25.692999999999877,22.699844
ABCB,2015-07-31,25.88166666666654,22.699844
ABCB,2015-08-31,27.244333333333195,23.854427
ABCB,2015-09-30,27.6453333333332,23.854427
ABCB,2015-10-31,28.91966666666654,23.854427
ABCB,2015-11-30,32.116333333333195,22.923496
ABCB,2015-12-31,34.048333333333204,22.923496
ABCB,2016-01-31,31.392333333333195,22.923496
ABCB,2016-02-29,27.190999999999864,23.014225
ABCB,2016-03-31,28.006333333333185,23.014225
ABCB,2016-04-30,29.88666666666652,23.014225
ABCB,2016-05-31,31.212666666666518,22.945509
ABCB,2016-06-30,30.604333333333194,22.945509
ABCB,2016-07-31,30.40299999999986,22.945509
ABCB,2016-08-31,33.37599999999985,24.183844
ABCB,2016-09-30,34.88533333333317,24.183844
ABCB,2016-10-31,35.584999999999845,24.183844
ABCB,2016-11-30,39.54499999999985,24.717512
ABCB,2016-12-31,44.63999999999986,24.717512
ABCB,2017-01-31,44.00166666666652,24.717512
ABCB,2017-02-28,46.07833333333319,26.560957
ABCB,2017-03-31,46.672333333333185,26.560957
ABCB,2017-04-30,45.37566666666651,26.560957
ABCB,2017-05-31,45.88499999999987,28.574427
ABCB,2017-06-30,46.1733333333332,28.574427
ABCB,2017-07-31,47.27833333333319,28.574427
ABCB,2017-08-31,44.968333333333184,28.574427
ABCB,2017-09-30,44.23499999999987,28.574427
ABCB,2017-10-31,48.24333333333321,28.574427
ABCB,2017-11-30,47.96499999999987,28.574427
ABCB,2017-12-31,48.478333333333175,28.574427
ABCB,2018-01-31,51.419999999999845,28.574427
ABCB,2018-02-28,53.6766666666665,28.574427
ABCB,2018-03-31,54.97833333333319,29.483341
ABCB,2018-04-30,52.96666666666652,29.483341
ABCB,2018-05-31,54.30499999999987,28.750185
ABCB,2018-06-30,56.316666666666514,28.750185
ABCB,2018-07-31,52.760999999999825,28.750185
ABCB,2018-08-31,49.38533333333319,35.5995
ABCB,2018-09-30,48.55166666666653,35.5995
ABCB,2018-10-31,44.502999999999865,35.5995
ABCB,2018-11-30,43.08699999999988,38.002544
ABCB,2018-12-31,37.45033333333321,38.002544
ABCB,2019-01-31,34.075666666666535,38.002544
ABCB,2019-02-28,38.37866666666652,38.002544
ABCB,2019-03-31,38.22099999999984,34.687878
ABCB,2019-04-30,35.31266666666651,34.687878
ABCB,2019-05-31,36.114666666666515,33.08025
ABCB,2019-06-30,37.123333333333186,33.08025
ABCB,2019-07-31,38.54533333333316,33.08025
ABCB,2019-08-31,37.011333333333184,33.989166
ABCB,2019-09-30,37.29266666666651,33.989166
ABCB,2019-10-31,40.88399999999984,33.989166
ABCB,2019-11-30,43.427333333333166,38.876842
ABCB,2019-12-31,43.35999999999983,38.876842
ABCB,2020-01-31,42.459333333333184,38.876842
ABCB,2020-02-29,40.62666666666652,38.876842
ABCB,2020-03-31,29.071333333333175,39.582638
ABCB,2020-04-30,22.8866666666665,39.582638
ABCB,2020-05-31,22.645666666666493,38.28371
ABCB,2020-06-30,24.37099999999982,38.28371
ABCB,2020-07-31,22.57499999999983,38.28371
ABCB,2020-08-31,24.477666666666504,36.68015
ABCB,2020-09-30,23.663666666666494,36.68015
ABCB,2020-10-31,25.41799999999983,36.68015
ABCB,2020-11-30,31.580666666666502,38.414494
ABCB,2020-12-31,36.59566666666649,38.414494
ABCB,2021-01-31,40.82333333333317,38.414494
ABCB,2021-02-28,44.84199999999983,42.198563
ABCB,2021-03-31,51.778666666666496,42.198563
ABCB,2021-04-30,52.07099999999984,42.198563
ABCB,2021-05-31,52.020999999999844,42.198563
ABTX,2015-11-30,23.130666666664215,26.601734
ABTX,2015-12-31,23.871333333330885,26.601734
ABTX,2016-01-31,21.350333333330877,26.601734
ABTX,2016-02-29,17.99999999999755,27.377277
