Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333215,22.300362
ABCB,2011-09-30,8.871333333333217,22.300362
ABCB,2011-10-31,9.303333333333219,22.300362
ABCB,2011-11-30,9.936333333333218,23.404625
ABCB,2011-12-31,10.003333333333215,23.404625
ABCB,2012-01-31,10.52333333333321,23.404625
ABCB,2012-02-29,11.060333333333213,24.147343
ABCB,2012-03-31,12.217999999999877,24.147343
ABCB,2012-04-30,12.996999999999884,24.147343
ABCB,2012-05-31,12.073999999999883,28.19353
ABCB,2012-06-30,11.646999999999885,28.19353
ABCB,2012-07-31,12.212666666666552,28.19353
ABCB,2012-08-31,11.81899999999989,28.437592
ABCB,2012-09-30,12.359999999999888,28.437592
ABCB,2012-10-31,12.303999999999881,28.437592
ABCB,2012-11-30,11.052333333333218,23.404625
ABCB,2012-12-31,11.716999999999882,23.404625
ABCB,2013-01-31,12.808666666666552,23.404625
ABCB,2013-02-28,13.475333333333218,23.404625
ABCB,2013-03-31,14.170666666666552,23.245934
ABCB,2013-04-30,13.966333333333218,23.245934
ABCB,2013-05-31,15.24533333333321,22.503216
ABCB,2013-06-30,16.381333333333217,22.503216
ABCB,2013-07-31,17.86266666666655,22.503216
ABCB,2013-08-31,19.10633333333322,22.503216
ABCB,2013-09-30,19.04399999999988,22.503216
ABCB,2013-10-31,18.251333333333207,22.503216
ABCB,2013-11-30,18.89599999999987,22.6606
ABCB,2013-12-31,20.26066666666654,22.6606
ABCB,2014-01-31,20.709999999999877,22.6606
ABCB,2014-02-28,20.36766666666655,22.6606
ABCB,2014-03-31,22.20066666666654,23.403318
ABCB,2014-04-30,22.909666666666542,23.403318
ABCB,2014-05-31,21.018666666666544,22.457747
ABCB,2014-06-30,21.298333333333208,22.457747
ABCB,2014-07-31,21.48199999999988,22.457747
ABCB,2014-08-31,22.13966666666655,21.230045
ABCB,2014-09-30,22.748333333333218,21.230045
ABCB,2014-10-31,23.060333333333215,21.230045
ABCB,2014-11-30,24.952666666666552,21.533371
ABCB,2014-12-31,25.526999999999884,21.533371
ABCB,2015-01-31,24.64033333333322,21.533371
ABCB,2015-02-28,24.90399999999988,21.533371
ABCB,2015-03-31,26.03966666666654,23.019047
ABCB,2015-04-30,26.06466666666654,23.019047
ABCB,2015-05-31,25.26366666666655,23.072392
ABCB,2015-06-30,25.692999999999888,23.072392
ABCB,2015-07-31,25.88166666666655,23.072392
ABCB,2015-08-31,27.244333333333206,23.582018
ABCB,2015-09-30,27.64533333333321,23.582018
ABCB,2015-10-31,28.91966666666655,23.582018
ABCB,2015-11-30,32.11633333333321,22.823608
ABCB,2015-12-31,34.04833333333322,22.823608
ABCB,2016-01-31,31.392333333333212,22.823608
ABCB,2016-02-29,27.190999999999878,22.901184
ABCB,2016-03-31,28.0063333333332,22.901184
ABCB,2016-04-30,29.886666666666535,22.901184
ABCB,2016-05-31,31.212666666666532,22.8393
ABCB,2016-06-30,30.60433333333321,22.8393
ABCB,2016-07-31,30.402999999999874,22.8393
ABCB,2016-08-31,33.37599999999987,25.078907
ABCB,2016-09-30,34.885333333333186,25.078907
ABCB,2016-10-31,35.58499999999986,25.078907
ABCB,2016-11-30,39.54499999999987,25.98373
ABCB,2016-12-31,44.63999999999987,25.98373
ABCB,2017-01-31,44.00166666666654,25.98373
ABCB,2017-02-28,46.07833333333321,27.503868
ABCB,2017-03-31,46.6723333333332,27.503868
ABCB,2017-04-30,45.37566666666653,27.503868
ABCB,2017-05-31,45.884999999999884,28.69521
ABCB,2017-06-30,46.17333333333321,28.69521
ABCB,2017-07-31,47.2783333333332,28.69521
ABCB,2017-08-31,44.968333333333206,28.69521
ABCB,2017-09-30,44.234999999999886,28.69521
