Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333256,27.494047
ABCB,2011-09-30,8.87133333333326,27.494047
ABCB,2011-10-31,9.30333333333326,27.494047
ABCB,2011-11-30,9.93633333333326,27.51356
ABCB,2011-12-31,10.003333333333256,27.51356
ABCB,2012-01-31,10.523333333333253,27.51356
ABCB,2012-02-29,11.060333333333256,28.655363
ABCB,2012-03-31,12.21799999999992,28.655363
ABCB,2012-04-30,12.996999999999927,28.655363
ABCB,2012-05-31,12.073999999999925,28.066748
ABCB,2012-06-30,11.646999999999927,28.066748
ABCB,2012-07-31,12.212666666666593,28.066748
ABCB,2012-08-31,11.818999999999932,27.860785
ABCB,2012-09-30,12.359999999999928,27.860785
ABCB,2012-10-31,12.303999999999922,27.860785
ABCB,2012-11-30,11.052333333333259,27.630129
ABCB,2012-12-31,11.716999999999924,27.630129
ABCB,2013-01-31,12.808666666666594,27.630129
ABCB,2013-02-28,13.475333333333259,27.630129
ABCB,2013-03-31,14.170666666666593,28.655363
ABCB,2013-04-30,13.96633333333326,28.655363
ABCB,2013-05-31,15.245333333333253,27.023335
ABCB,2013-06-30,16.381333333333256,27.023335
ABCB,2013-07-31,17.86266666666659,27.023335
ABCB,2013-08-31,19.106333333333264,27.023335
ABCB,2013-09-30,19.043999999999922,27.023335
ABCB,2013-10-31,18.25133333333325,27.023335
ABCB,2013-11-30,18.895999999999912,27.395905
ABCB,2013-12-31,20.26066666666658,27.395905
ABCB,2014-01-31,20.70999999999992,27.395905
ABCB,2014-02-28,20.367666666666594,27.395905
ABCB,2014-03-31,22.200666666666578,28.436869
ABCB,2014-04-30,22.90966666666658,28.436869
ABCB,2014-05-31,21.018666666666586,27.393509
ABCB,2014-06-30,21.298333333333247,27.393509
ABCB,2014-07-31,21.48199999999992,27.393509
ABCB,2014-08-31,22.139666666666592,21.26393
ABCB,2014-09-30,22.74833333333326,21.26393
ABCB,2014-10-31,23.060333333333254,21.26393
ABCB,2014-11-30,24.95266666666659,20.65832
ABCB,2014-12-31,25.526999999999926,20.65832
ABCB,2015-01-31,24.640333333333263,20.65832
ABCB,2015-02-28,24.90399999999992,20.65832
ABCB,2015-03-31,26.03966666666658,22.472298
ABCB,2015-04-30,26.064666666666582,22.472298
ABCB,2015-05-31,25.26366666666659,21.262356
ABCB,2015-06-30,25.69299999999993,21.262356
ABCB,2015-07-31,25.881666666666593,21.262356
ABCB,2015-08-31,27.24433333333325,22.680054
ABCB,2015-09-30,27.64533333333325,22.680054
ABCB,2015-10-31,28.919666666666593,22.680054
ABCB,2015-11-30,32.11633333333325,21.388048
ABCB,2015-12-31,34.048333333333254,21.388048
ABCB,2016-01-31,31.392333333333248,21.388048
ABCB,2016-02-29,27.190999999999917,22.84376
ABCB,2016-03-31,28.006333333333238,22.84376
ABCB,2016-04-30,29.886666666666574,22.84376
ABCB,2016-05-31,31.21266666666657,21.613007
ABCB,2016-06-30,30.604333333333248,21.613007
ABCB,2016-07-31,30.402999999999913,21.613007
ABCB,2016-08-31,33.375999999999905,22.867935
ABCB,2016-09-30,34.88533333333323,22.867935
ABCB,2016-10-31,35.5849999999999,22.867935
ABCB,2016-11-30,39.54499999999991,23.04561
ABCB,2016-12-31,44.63999999999991,23.04561
ABCB,2017-01-31,44.00166666666657,23.04561
ABCB,2017-02-28,46.07833333333325,24.595737
ABCB,2017-03-31,46.672333333333235,24.595737
ABCB,2017-04-30,45.37566666666657,24.595737
ABCB,2017-05-31,45.88499999999992,27.02325
ABCB,2017-06-30,46.173333333333254,27.02325
ABCB,2017-07-31,47.27833333333324,27.02325
ABCB,2017-08-31,44.96833333333324,27.422691
ABCB,2017-09-30,44.23499999999992,27.422691
ABCB,2017-10-31,48.24333333333326,27.422691
ABCB,2017-11-30,47.96499999999992,27.422691
ABCB,2017-12-31,48.47833333333323,27.422691
ABCB,2018-01-31,51.419999999999895,27.422691
ABCB,2018-02-28,53.67666666666655,27.422691
ABCB,2018-03-31,54.97833333333324,28.07805
ABCB,2018-04-30,52.966666666666576,28.07805
ABCB,2018-05-31,54.30499999999993,26.950499
ABCB,2018-06-30,56.31666666666657,26.950499
ABCB,2018-07-31,52.760999999999875,26.950499
ABCB,2018-08-31,49.38533333333325,32.163265
ABCB,2018-09-30,48.551666666666584,32.163265
ABCB,2018-10-31,44.50299999999992,32.163265
ABCB,2018-11-30,43.08699999999994,34.792953
ABCB,2018-12-31,37.45033333333326,34.792953
ABCB,2019-01-31,34.07566666666659,34.792953
ABCB,2019-02-28,38.37866666666658,34.792953
ABCB,2019-03-31,38.2209999999999,34.118492
ABCB,2019-04-30,35.31266666666657,34.118492
ABCB,2019-05-31,36.11466666666658,33.2304
ABCB,2019-06-30,37.12333333333324,33.2304
ABCB,2019-07-31,38.545333333333225,33.2304
ABCB,2019-08-31,37.01133333333325,35.43024
ABCB,2019-09-30,37.29266666666658,35.43024
ABCB,2019-10-31,40.8839999999999,35.43024
ABCB,2019-11-30,43.42733333333322,35.56343
ABCB,2019-12-31,43.35999999999989,35.56343
ABCB,2020-01-31,42.45933333333324,35.56343
ABCB,2020-02-29,40.62666666666658,35.56343
ABCB,2020-03-31,29.071333333333236,36.446404
ABCB,2020-04-30,22.88666666666656,36.446404
ABCB,2020-05-31,22.645666666666553,32.99064
ABCB,2020-06-30,24.37099999999988,32.99064
ABCB,2020-07-31,22.57499999999989,32.99064
ABCB,2020-08-31,24.477666666666565,33.012436
ABCB,2020-09-30,23.663666666666554,33.012436
ABCB,2020-10-31,25.41799999999989,33.012436
ABCB,2020-11-30,31.580666666666563,38.372543
ABCB,2020-12-31,36.59566666666655,38.372543
ABCB,2021-01-31,40.82333333333323,38.372543
ABCB,2021-02-28,44.841999999999885,44.90386
ABCB,2021-03-31,51.77866666666656,44.90386
ABCB,2021-04-30,52.200999999999894,44.90386
ABTX,2015-11-30,23.13066666666403,26.344587
ABTX,2015-12-31,23.871333333330703,26.344587
ABTX,2016-01-31,21.350333333330695,26.344587
ABTX,2016-02-29,17.999999999997367,28.702639
ABTX,2016-03-31,17.928333333330706,28.702639
ABTX,2016-04-30,19.42833333333071,28.702639
ABTX,2016-05-31,21.95799999999737,29.382864
ABTX,2016-06-30,24.15266666666404,29.382864
ABTX,2016-07-31,24.709999999997365,29.382864
ABTX,2016-08-31,25.511999999997354,27.30519
ABTX,2016-09-30,26.857999999997357,27.30519
ABTX,2016-10-31,27.071666666664033,27.30519
ABTX,2016-11-30,28.55499999999736,26.96334
ABTX,2016-12-31,33.06833333333069,26.96334
ABTX,2017-01-31,34.84166666666403,26.96334
ABTX,2017-02-28,34.154999999997365,26.96334
ABTX,2017-03-31,36.55499999999735,27.190792
ABTX,2017-04-30,37.16166666666401,27.190792
ABTX,2017-05-31,38.54233333333069,26.92336
ABTX,2017-06-30,38.54066666666402,26.92336
ABTX,2017-07-31,38.60666666666403,26.92336
ABTX,2017-08-31,36.509999999997355,26.761415
ABTX,2017-09-30,34.84999999999734,26.761415
ABTX,2017-10-31,37.90833333333069,26.761415
ABTX,2017-11-30,38.61166666666402,26.327394
ABTX,2017-12-31,38.92833333333067,26.327394
ABTX,2018-01-31,39.1483333333307,26.327394
ABTX,2018-02-28,39.25999999999736,26.327394
ABTX,2018-03-31,39.599999999997344,26.442291
ABTX,2018-04-30,40.361666666664036,26.442291
ABTX,2018-05-31,41.95999999999738,27.34216
ABTX,2018-06-30,43.21666666666401,27.34216
ABTX,2018-07-31,44.13499999999734,27.34216
ABTX,2018-08-31,44.80833333333065,28.585726
ABTX,2018-09-30,44.07833333333067,28.585726
ABTX,2018-10-31,40.776333333330676,28.585726
ABTX,2018-11-30,38.45599999999735,33.248238
ABTX,2018-12-31,34.505666666664,33.248238
ABTX,2019-01-31,33.99033333333067,33.248238
ABTX,2019-02-28,37.09433333333068,33.248238
ABTX,2019-03-31,36.33399999999734,38.024284
ABTX,2019-04-30,35.401333333330676,38.024284
ABTX,2019-05-31,35.2523333333307,39.21293
ABTX,2019-06-30,33.34866666666404,39.21293
ABTX,2019-07-31,33.393666666664025,39.21293
ABTX,2019-08-31,32.53499999999735,40.666107
ABTX,2019-09-30,33.11599999999735,40.666107
ABTX,2019-10-31,33.393999999997355,40.666107
ABTX,2019-11-30,34.922999999997366,38.7535
ABTX,2019-12-31,36.52599999999736,38.7535
ABTX,2020-01-31,37.380666666664034,38.7535
ABTX,2020-02-29,37.25466666666404,38.7535
ABTX,2020-03-31,29.371333333330696,38.94329
ABTX,2020-04-30,23.914999999997363,38.94329
ABTX,2020-05-31,23.9583333333307,32.41843
ABTX,2020-06-30,25.71466666666403,32.41843
ABTX,2020-07-31,23.79266666666403,34.36392
ABTX,2020-08-31,25.19666666666404,34.36392
ABTX,2020-09-30,24.581666666664024,34.36392
ABTX,2020-10-31,25.31299999999737,34.36392
ABTX,2020-11-30,29.7053333333307,36.360016
ABTX,2020-12-31,33.37199999999737,36.360016
ABTX,2021-01-31,35.23199999999736,36.360016
ABTX,2021-02-28,36.73799999999736,36.360016
ABTX,2021-03-31,40.0233333333307,36.59304
ABTX,2021-04-30,40.317999999997376,36.59304
AJX,2015-11-30,12.737333333329529,20.284676
AJX,2015-12-31,12.291999999996197,20.284676
AJX,2016-01-31,11.764666666662862,20.284676
AJX,2016-02-29,10.548999999996193,20.284676
AJX,2016-03-31,10.592999999996197,20.09716
AJX,2016-04-30,12.176333333329527,20.09716
