Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333195,21.553106
ABCB,2011-09-30,8.8713333333332,21.553106
ABCB,2011-10-31,9.3033333333332,21.553106
ABCB,2011-11-30,9.9363333333332,21.553106
ABCB,2011-12-31,10.003333333333195,21.553106
ABCB,2012-01-31,10.523333333333193,21.553106
ABCB,2012-02-29,11.060333333333196,21.553106
ABCB,2012-03-31,12.217999999999858,21.553106
ABCB,2012-04-30,12.996999999999867,21.553106
ABCB,2012-05-31,12.073999999999865,21.742353
ABCB,2012-06-30,11.646999999999867,21.742353
ABCB,2012-07-31,12.212666666666532,21.742353
ABCB,2012-08-31,11.818999999999871,21.742353
ABCB,2012-09-30,12.359999999999868,21.742353
ABCB,2012-10-31,12.303999999999862,21.742353
ABCB,2012-11-30,11.052333333333198,21.553106
ABCB,2012-12-31,11.716999999999864,21.553106
ABCB,2013-01-31,12.808666666666534,21.553106
ABCB,2013-02-28,13.475333333333198,21.553106
ABCB,2013-03-31,14.170666666666532,21.553106
ABCB,2013-04-30,13.9663333333332,21.553106
ABCB,2013-05-31,15.24533333333319,21.18019
ABCB,2013-06-30,16.381333333333195,21.18019
ABCB,2013-07-31,17.86266666666653,21.18019
ABCB,2013-08-31,19.106333333333204,21.18019
ABCB,2013-09-30,19.043999999999862,21.18019
ABCB,2013-10-31,18.25133333333319,21.18019
ABCB,2013-11-30,18.89599999999985,21.18019
ABCB,2013-12-31,20.26066666666652,21.18019
ABCB,2014-01-31,20.70999999999986,21.18019
ABCB,2014-02-28,20.367666666666533,21.18019
ABCB,2014-03-31,22.200666666666518,21.270144
ABCB,2014-04-30,22.90966666666652,21.270144
ABCB,2014-05-31,21.018666666666526,21.362602
ABCB,2014-06-30,21.298333333333186,21.362602
ABCB,2014-07-31,21.48199999999986,21.362602
ABCB,2014-08-31,22.139666666666532,20.816315
ABCB,2014-09-30,22.7483333333332,20.816315
ABCB,2014-10-31,23.060333333333194,20.816315
ABCB,2014-11-30,24.95266666666653,21.245432
ABCB,2014-12-31,25.526999999999866,21.245432
ABCB,2015-01-31,24.640333333333203,21.245432
ABCB,2015-02-28,24.90399999999986,21.245432
ABCB,2015-03-31,26.03966666666652,22.667927
ABCB,2015-04-30,26.064666666666522,22.667927
ABCB,2015-05-31,25.26366666666653,23.089155
ABCB,2015-06-30,25.69299999999987,23.089155
ABCB,2015-07-31,25.881666666666533,23.089155
ABCB,2015-08-31,27.244333333333188,21.833002
ABCB,2015-09-30,27.64533333333319,21.833002
ABCB,2015-10-31,28.919666666666533,21.833002
ABCB,2015-11-30,32.11633333333319,21.9744
ABCB,2015-12-31,34.0483333333332,21.9744
ABCB,2016-01-31,31.392333333333188,21.9744
ABCB,2016-02-29,27.190999999999857,21.56226
ABCB,2016-03-31,28.006333333333178,21.56226
ABCB,2016-04-30,29.88666666666651,21.56226
ABCB,2016-05-31,31.21266666666651,22.35752
ABCB,2016-06-30,30.604333333333184,22.35752
ABCB,2016-07-31,30.402999999999853,22.35752
ABCB,2016-08-31,33.37599999999984,28.261818
ABCB,2016-09-30,34.885333333333165,28.261818
ABCB,2016-10-31,35.58499999999984,28.261818
ABCB,2016-11-30,39.544999999999845,30.452337
ABCB,2016-12-31,44.63999999999985,30.452337
ABCB,2017-01-31,44.001666666666516,30.452337
ABCB,2017-02-28,46.078333333333184,31.133762
ABCB,2017-03-31,46.67233333333318,31.133762
ABCB,2017-04-30,45.375666666666504,31.133762
ABCB,2017-05-31,45.88499999999986,31.190298
ABCB,2017-06-30,46.17333333333319,31.190298
ABCB,2017-07-31,47.27833333333318,31.190298
ABCB,2017-08-31,44.96833333333318,31.601992
ABCB,2017-09-30,44.234999999999864,31.601992
ABCB,2017-10-31,48.243333333333204,31.601992
ABCB,2017-11-30,47.964999999999854,31.133762
ABCB,2017-12-31,48.47833333333317,31.133762
ABCB,2018-01-31,51.41999999999984,31.133762
ABCB,2018-02-28,53.67666666666649,31.133762
ABCB,2018-03-31,54.978333333333175,31.145313
ABCB,2018-04-30,52.96666666666651,31.145313
ABCB,2018-05-31,54.304999999999865,31.636847
ABCB,2018-06-30,56.31666666666651,31.636847
ABCB,2018-07-31,52.76099999999982,31.636847
ABCB,2018-08-31,49.385333333333186,36.387657
ABCB,2018-09-30,48.55166666666652,36.387657
ABCB,2018-10-31,44.50299999999986,36.387657
ABCB,2018-11-30,43.086999999999875,38.651638
ABCB,2018-12-31,37.450333333333205,38.651638
ABCB,2019-01-31,34.075666666666535,38.651638
ABCB,2019-02-28,38.37866666666652,38.651638
ABCB,2019-03-31,38.22099999999984,37.6521
ABCB,2019-04-30,35.31266666666651,37.6521
ABCB,2019-05-31,36.114666666666515,35.858006
ABCB,2019-06-30,37.123333333333186,35.858006
ABCB,2019-07-31,38.54533333333316,35.858006
ABCB,2019-08-31,37.011333333333184,35.286995
ABCB,2019-09-30,37.29266666666651,35.286995
ABCB,2019-10-31,40.88399999999984,35.286995
ABCB,2019-11-30,43.427333333333166,38.593884
