Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333192,21.232233
ABCB,2011-09-30,8.871333333333194,21.232233
ABCB,2011-10-31,9.303333333333196,21.232233
ABCB,2011-11-30,9.936333333333197,21.539648
ABCB,2011-12-31,10.003333333333192,21.539648
ABCB,2012-01-31,10.52333333333319,21.539648
ABCB,2012-02-29,11.060333333333192,21.539648
ABCB,2012-03-31,12.217999999999854,21.539648
ABCB,2012-04-30,12.996999999999863,21.539648
ABCB,2012-05-31,12.073999999999861,21.72901
ABCB,2012-06-30,11.646999999999862,21.72901
ABCB,2012-07-31,12.212666666666529,21.72901
ABCB,2012-08-31,11.818999999999868,21.72901
ABCB,2012-09-30,12.359999999999864,21.72901
ABCB,2012-10-31,12.303999999999858,21.72901
ABCB,2012-11-30,11.052333333333195,21.539648
ABCB,2012-12-31,11.71699999999986,21.539648
ABCB,2013-01-31,12.80866666666653,21.539648
ABCB,2013-02-28,13.475333333333195,21.539648
ABCB,2013-03-31,14.170666666666529,21.369028
ABCB,2013-04-30,13.966333333333194,21.369028
ABCB,2013-05-31,15.245333333333187,21.037569
ABCB,2013-06-30,16.381333333333192,21.037569
ABCB,2013-07-31,17.862666666666527,21.037569
ABCB,2013-08-31,19.1063333333332,20.900774
ABCB,2013-09-30,19.04399999999986,20.900774
ABCB,2013-10-31,18.251333333333186,20.900774
ABCB,2013-11-30,18.895999999999848,21.037569
ABCB,2013-12-31,20.260666666666516,21.037569
ABCB,2014-01-31,20.709999999999855,21.037569
ABCB,2014-02-28,20.36766666666653,21.037569
ABCB,2014-03-31,22.200666666666514,20.99482
ABCB,2014-04-30,22.909666666666517,20.99482
ABCB,2014-05-31,21.018666666666523,20.99482
ABCB,2014-06-30,21.298333333333183,20.99482
ABCB,2014-07-31,21.481999999999857,20.99482
ABCB,2014-08-31,22.13966666666653,20.99482
ABCB,2014-09-30,22.748333333333196,20.99482
ABCB,2014-10-31,23.06033333333319,20.99482
ABCB,2014-11-30,24.952666666666527,21.260435
ABCB,2014-12-31,25.526999999999862,21.260435
ABCB,2015-01-31,24.6403333333332,21.260435
ABCB,2015-02-28,24.903999999999858,21.260435
ABCB,2015-03-31,26.039666666666516,22.628819
ABCB,2015-04-30,26.06466666666652,22.628819
ABCB,2015-05-31,25.263666666666527,23.698696
ABCB,2015-06-30,25.692999999999866,23.698696
ABCB,2015-07-31,25.88166666666653,23.698696
ABCB,2015-08-31,27.244333333333184,22.207342
ABCB,2015-09-30,27.645333333333188,22.207342
ABCB,2015-10-31,28.919666666666526,22.207342
ABCB,2015-11-30,32.11633333333319,22.561476
ABCB,2015-12-31,34.0483333333332,22.561476
ABCB,2016-01-31,31.392333333333188,22.561476
ABCB,2016-02-29,27.190999999999857,21.577467
ABCB,2016-03-31,28.006333333333178,21.577467
ABCB,2016-04-30,29.88666666666651,21.577467
ABCB,2016-05-31,31.21266666666651,22.26301
ABCB,2016-06-30,30.604333333333184,22.26301
ABCB,2016-07-31,30.402999999999853,22.26301
ABCB,2016-08-31,33.37599999999984,28.553978
ABCB,2016-09-30,34.885333333333165,28.553978
ABCB,2016-10-31,35.58499999999984,28.553978
ABCB,2016-11-30,39.544999999999845,30.832516
ABCB,2016-12-31,44.63999999999985,30.832516
ABCB,2017-01-31,44.001666666666516,30.832516
ABCB,2017-02-28,46.078333333333184,31.65399
ABCB,2017-03-31,46.67233333333318,31.65399
ABCB,2017-04-30,45.375666666666504,31.65399
ABCB,2017-05-31,45.88499999999986,31.689817
ABCB,2017-06-30,46.17333333333319,31.689817
ABCB,2017-07-31,47.27833333333318,31.689817
ABCB,2017-08-31,44.96833333333318,32.103214
ABCB,2017-09-30,44.234999999999864,32.103214
ABCB,2017-10-31,48.243333333333204,32.103214
ABCB,2017-11-30,47.964999999999854,31.65399
ABCB,2017-12-31,48.47833333333317,31.65399
ABCB,2018-01-31,51.41999999999984,31.65399
ABCB,2018-02-28,53.67666666666649,31.65399
ABCB,2018-03-31,54.978333333333175,31.300291
ABCB,2018-04-30,52.96666666666651,31.300291
ABCB,2018-05-31,54.304999999999865,32.032215
ABCB,2018-06-30,56.31666666666651,32.032215
ABCB,2018-07-31,52.76099999999982,32.032215
ABCB,2018-08-31,49.385333333333186,36.495747
ABCB,2018-09-30,48.55166666666652,36.495747
ABCB,2018-10-31,44.50299999999986,36.495747
ABCB,2018-11-30,43.086999999999875,38.84517
ABCB,2018-12-31,37.450333333333205,38.84517
ABCB,2019-01-31,34.075666666666535,38.84517
ABCB,2019-02-28,38.37866666666652,38.84517
ABCB,2019-03-31,38.22099999999984,35.37188
ABCB,2019-04-30,35.31266666666651,35.37188
ABCB,2019-05-31,36.114666666666515,35.928375
ABCB,2019-06-30,37.123333333333186,35.928375
ABCB,2019-07-31,38.54533333333316,35.928375
ABCB,2019-08-31,37.011333333333184,35.63809
ABCB,2019-09-30,37.29266666666651,35.63809
ABCB,2019-10-31,40.88399999999984,35.63809
ABCB,2019-11-30,43.427333333333166,39.052544
ABCB,2019-12-31,43.35999999999983,39.052544
ABCB,2020-01-31,42.459333333333184,39.052544
ABCB,2020-02-29,40.62666666666652,39.052544
ABCB,2020-03-31,29.071333333333175,40.50473
ABCB,2020-04-30,22.8866666666665,40.50473
ABCB,2020-05-31,22.645666666666493,38.52606
ABCB,2020-06-30,24.37099999999982,38.52606
ABCB,2020-07-31,22.57499999999983,38.52606
ABCB,2020-08-31,24.477666666666504,37.894123
ABCB,2020-09-30,23.663666666666494,37.894123
ABCB,2020-10-31,25.41799999999983,37.894123
ABCB,2020-11-30,31.580666666666502,41.107788
ABCB,2020-12-31,36.59566666666649,41.107788
ABCB,2021-01-31,40.82333333333317,41.107788
ABCB,2021-02-28,44.84199999999983,41.378735
ABCB,2021-03-31,51.778666666666496,41.378735
ABCB,2021-04-30,52.07099999999984,41.378735
ABCB,2021-05-31,54.323333333333174,46.583435
ABCB,2021-06-30,55.82099999999982,46.583435
ABTX,2015-11-30,23.130666666664105,24.94167
ABTX,2015-12-31,23.871333333330774,24.94167
ABTX,2016-01-31,21.350333333330767,24.94167
ABTX,2016-02-29,17.99999999999744,25.182533
ABTX,2016-03-31,17.928333333330777,25.182533
ABTX,2016-04-30,19.42833333333078,25.182533
ABTX,2016-05-31,21.957999999997444,26.484137
ABTX,2016-06-30,24.15266666666411,26.484137
ABTX,2016-07-31,24.709999999997436,26.484137
ABTX,2016-08-31,25.51199999999743,25.10537
ABTX,2016-09-30,26.857999999997432,25.10537
ABTX,2016-10-31,27.071666666664104,25.10537
ABTX,2016-11-30,28.554999999997435,24.474575
ABTX,2016-12-31,33.06833333333076,24.474575
ABTX,2017-01-31,34.8416666666641,24.474575
ABTX,2017-02-28,34.15499999999744,24.474575
ABTX,2017-03-31,36.55499999999743,24.34213
ABTX,2017-04-30,37.16166666666409,24.34213
ABTX,2017-05-31,38.54233333333077,24.469797
ABTX,2017-06-30,38.5406666666641,24.469797
ABTX,2017-07-31,38.606666666664104,24.469797
ABTX,2017-08-31,36.509999999997426,24.596815
ABTX,2017-09-30,34.849999999997415,24.596815
ABTX,2017-10-31,37.908333333330766,24.596815
ABTX,2017-11-30,38.61166666666409,24.80413
ABTX,2017-12-31,38.92833333333075,24.80413
ABTX,2018-01-31,39.148333333330775,24.80413
ABTX,2018-02-28,39.25999999999744,24.80413
ABTX,2018-03-31,39.59999999999742,23.79681
ABTX,2018-04-30,40.36166666666411,23.79681
ABTX,2018-05-31,41.95999999999745,25.910336
ABTX,2018-06-30,43.21666666666409,25.910336
ABTX,2018-07-31,44.13499999999741,25.910336
ABTX,2018-08-31,44.80833333333073,26.348467
ABTX,2018-09-30,44.07833333333075,26.348467
ABTX,2018-10-31,40.776333333330754,26.348467
ABTX,2018-11-30,38.455999999997424,31.184885
ABTX,2018-12-31,34.50566666666408,31.184885
ABTX,2019-01-31,33.990333333330746,31.184885
ABTX,2019-02-28,37.09433333333075,31.184885
ABTX,2019-03-31,36.33399999999742,37.95669
ABTX,2019-04-30,35.401333333330754,37.95669
ABTX,2019-05-31,35.25233333333077,37.787605
ABTX,2019-06-30,33.34866666666411,37.787605
ABTX,2019-07-31,33.3936666666641,37.787605
