Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333322,27.55755
ABCB,2011-09-30,8.871333333333324,27.55755
ABCB,2011-10-31,9.303333333333324,27.55755
ABCB,2011-11-30,9.936333333333325,27.580133
ABCB,2011-12-31,10.003333333333321,27.580133
ABCB,2012-01-31,10.523333333333317,27.580133
ABCB,2012-02-29,11.06033333333332,28.614643
ABCB,2012-03-31,12.217999999999984,28.614643
ABCB,2012-04-30,12.996999999999991,28.614643
ABCB,2012-05-31,12.07399999999999,27.909872
ABCB,2012-06-30,11.646999999999991,27.909872
ABCB,2012-07-31,12.212666666666657,27.909872
ABCB,2012-08-31,11.818999999999996,27.909872
ABCB,2012-09-30,12.359999999999992,27.909872
ABCB,2012-10-31,12.303999999999986,27.909872
ABCB,2012-11-30,11.052333333333324,27.694769
ABCB,2012-12-31,11.716999999999988,27.694769
ABCB,2013-01-31,12.808666666666658,27.694769
ABCB,2013-02-28,13.475333333333323,27.694769
ABCB,2013-03-31,14.170666666666657,28.614643
ABCB,2013-04-30,13.966333333333324,28.614643
ABCB,2013-05-31,15.245333333333317,26.98254
ABCB,2013-06-30,16.381333333333323,26.98254
ABCB,2013-07-31,17.862666666666655,26.98254
ABCB,2013-08-31,19.10633333333333,26.98254
ABCB,2013-09-30,19.043999999999986,26.98254
ABCB,2013-10-31,18.251333333333314,26.98254
ABCB,2013-11-30,18.895999999999976,27.164686
ABCB,2013-12-31,20.260666666666644,27.164686
ABCB,2014-01-31,20.709999999999983,27.164686
ABCB,2014-02-28,20.367666666666658,27.164686
ABCB,2014-03-31,22.200666666666642,28.28753
ABCB,2014-04-30,22.909666666666645,28.28753
ABCB,2014-05-31,21.01866666666665,27.350492
ABCB,2014-06-30,21.29833333333331,27.350492
ABCB,2014-07-31,21.481999999999985,27.350492
ABCB,2014-08-31,22.139666666666656,21.286087
ABCB,2014-09-30,22.748333333333324,21.286087
ABCB,2014-10-31,23.060333333333322,21.286087
ABCB,2014-11-30,24.952666666666655,20.674974
ABCB,2014-12-31,25.52699999999999,20.674974
ABCB,2015-01-31,24.640333333333327,20.674974
ABCB,2015-02-28,24.903999999999986,20.674974
ABCB,2015-03-31,26.039666666666644,22.372326
ABCB,2015-04-30,26.064666666666646,22.372326
ABCB,2015-05-31,25.263666666666655,21.174887
ABCB,2015-06-30,25.692999999999994,21.174887
ABCB,2015-07-31,25.881666666666657,21.174887
ABCB,2015-08-31,27.244333333333312,22.400726
ABCB,2015-09-30,27.645333333333316,22.400726
ABCB,2015-10-31,28.919666666666657,22.400726
ABCB,2015-11-30,32.116333333333316,21.13093
ABCB,2015-12-31,34.048333333333325,21.13093
ABCB,2016-01-31,31.39233333333332,21.13093
ABCB,2016-02-29,27.190999999999985,22.563406
ABCB,2016-03-31,28.006333333333306,22.563406
ABCB,2016-04-30,29.886666666666642,22.563406
ABCB,2016-05-31,31.21266666666664,21.440561
ABCB,2016-06-30,30.604333333333315,21.440561
ABCB,2016-07-31,30.40299999999998,21.440561
ABCB,2016-08-31,33.37599999999997,22.774017
ABCB,2016-09-30,34.88533333333329,22.774017
ABCB,2016-10-31,35.584999999999965,22.774017
ABCB,2016-11-30,39.54499999999997,22.949944
ABCB,2016-12-31,44.63999999999998,22.949944
ABCB,2017-01-31,44.001666666666644,22.949944
ABCB,2017-02-28,46.07833333333331,24.500498
ABCB,2017-03-31,46.672333333333306,24.500498
ABCB,2017-04-30,45.37566666666664,24.500498
ABCB,2017-05-31,45.88499999999999,26.879717
ABCB,2017-06-30,46.17333333333332,26.879717
ABCB,2017-07-31,47.27833333333331,26.879717
ABCB,2017-08-31,44.96833333333331,27.278559
ABCB,2017-09-30,44.23499999999999,27.278559
ABCB,2017-10-31,48.24333333333333,27.278559
ABCB,2017-11-30,47.96499999999999,27.278559
ABCB,2017-12-31,48.4783333333333,27.278559
ABCB,2018-01-31,51.419999999999966,27.278559
ABCB,2018-02-28,53.67666666666662,27.278559
ABCB,2018-03-31,54.97833333333331,28.039865
ABCB,2018-04-30,52.96666666666665,28.039865
ABCB,2018-05-31,54.30499999999999,27.020414
ABCB,2018-06-30,56.316666666666634,27.020414
ABCB,2018-07-31,52.760999999999946,27.020414
ABCB,2018-08-31,49.385333333333314,31.85151
ABCB,2018-09-30,48.55166666666665,31.85151
ABCB,2018-10-31,44.50299999999999,31.85151
ABCB,2018-11-30,43.087,34.46399
ABCB,2018-12-31,37.45033333333333,34.46399
ABCB,2019-01-31,34.075666666666656,34.46399
ABCB,2019-02-28,38.37866666666664,34.46399
ABCB,2019-03-31,38.22099999999996,33.598045
ABCB,2019-04-30,35.31266666666663,33.598045
ABCB,2019-05-31,36.114666666666636,32.59078
ABCB,2019-06-30,37.123333333333306,32.59078
ABCB,2019-07-31,38.54533333333328,32.59078
ABCB,2019-08-31,37.011333333333305,36.72192
ABCB,2019-09-30,37.29266666666663,36.72192
ABCB,2019-10-31,40.883999999999965,36.72192
ABCB,2019-11-30,43.42733333333329,34.905773
ABCB,2019-12-31,43.35999999999995,34.905773
ABCB,2020-01-31,42.459333333333305,34.905773
ABCB,2020-02-29,40.626666666666644,34.905773
ABCB,2020-03-31,29.071333333333296,35.762108
ABCB,2020-04-30,22.88666666666662,35.762108
ABCB,2020-05-31,22.645666666666614,32.462837
ABCB,2020-06-30,24.370999999999942,32.462837
