Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333233,21.783682
ABCB,2011-09-30,8.871333333333236,21.783682
ABCB,2011-10-31,9.303333333333237,21.783682
ABCB,2011-11-30,9.936333333333238,22.136267
ABCB,2011-12-31,10.003333333333234,22.136267
ABCB,2012-01-31,10.52333333333323,22.136267
ABCB,2012-02-29,11.060333333333233,21.986048
ABCB,2012-03-31,12.217999999999897,21.986048
ABCB,2012-04-30,12.996999999999904,21.986048
ABCB,2012-05-31,12.073999999999902,22.136267
ABCB,2012-06-30,11.646999999999904,22.136267
ABCB,2012-07-31,12.21266666666657,22.136267
ABCB,2012-08-31,11.818999999999908,22.136267
ABCB,2012-09-30,12.359999999999905,22.136267
ABCB,2012-10-31,12.303999999999899,22.136267
ABCB,2012-11-30,11.052333333333236,21.986048
ABCB,2012-12-31,11.716999999999901,21.986048
ABCB,2013-01-31,12.808666666666571,21.986048
ABCB,2013-02-28,13.475333333333236,21.986048
ABCB,2013-03-31,14.17066666666657,21.9339
ABCB,2013-04-30,13.966333333333237,21.9339
ABCB,2013-05-31,15.24533333333323,21.759604
ABCB,2013-06-30,16.381333333333234,21.759604
ABCB,2013-07-31,17.862666666666566,21.759604
ABCB,2013-08-31,19.10633333333324,21.759604
ABCB,2013-09-30,19.0439999999999,21.759604
ABCB,2013-10-31,18.251333333333225,21.759604
ABCB,2013-11-30,18.89599999999989,22.171297
ABCB,2013-12-31,20.26066666666656,22.171297
ABCB,2014-01-31,20.709999999999898,22.171297
ABCB,2014-02-28,20.367666666666572,22.171297
ABCB,2014-03-31,22.200666666666557,22.292543
ABCB,2014-04-30,22.90966666666656,22.292543
ABCB,2014-05-31,21.01866666666656,22.032219
ABCB,2014-06-30,21.298333333333225,22.032219
ABCB,2014-07-31,21.4819999999999,22.032219
ABCB,2014-08-31,22.13966666666657,21.651272
ABCB,2014-09-30,22.748333333333235,21.651272
ABCB,2014-10-31,23.060333333333233,21.651272
ABCB,2014-11-30,24.95266666666657,21.513103
ABCB,2014-12-31,25.526999999999905,21.513103
ABCB,2015-01-31,24.64033333333324,21.513103
ABCB,2015-02-28,24.903999999999897,21.513103
ABCB,2015-03-31,26.03966666666656,23.360538
ABCB,2015-04-30,26.064666666666557,23.360538
ABCB,2015-05-31,25.263666666666566,23.81063
ABCB,2015-06-30,25.69299999999991,23.81063
ABCB,2015-07-31,25.88166666666657,23.81063
ABCB,2015-08-31,27.244333333333223,21.95005
ABCB,2015-09-30,27.645333333333227,21.95005
ABCB,2015-10-31,28.91966666666657,21.95005
ABCB,2015-11-30,32.11633333333323,22.619114
ABCB,2015-12-31,34.04833333333323,22.619114
ABCB,2016-01-31,31.392333333333227,22.619114
ABCB,2016-02-29,27.190999999999896,21.624722
ABCB,2016-03-31,28.006333333333213,21.624722
ABCB,2016-04-30,29.88666666666655,21.624722
ABCB,2016-05-31,31.21266666666655,22.168375
ABCB,2016-06-30,30.604333333333223,22.168375
ABCB,2016-07-31,30.402999999999892,22.168375
ABCB,2016-08-31,33.375999999999884,27.070147
ABCB,2016-09-30,34.8853333333332,27.070147
ABCB,2016-10-31,35.58499999999988,27.070147
ABCB,2016-11-30,39.54499999999988,29.07413
ABCB,2016-12-31,44.63999999999989,29.07413
ABCB,2017-01-31,44.00166666666655,29.07413
ABCB,2017-02-28,46.07833333333323,29.833273
ABCB,2017-03-31,46.67233333333321,29.833273
ABCB,2017-04-30,45.37566666666655,29.833273
ABCB,2017-05-31,45.8849999999999,29.514547
ABCB,2017-06-30,46.173333333333225,29.514547
ABCB,2017-07-31,47.278333333333215,29.514547
ABCB,2017-08-31,44.96833333333322,30.304548
ABCB,2017-09-30,44.2349999999999,30.304548
ABCB,2017-10-31,48.24333333333324,30.304548
ABCB,2017-11-30,47.9649999999999,29.833273
ABCB,2017-12-31,48.47833333333321,29.833273
ABCB,2018-01-31,51.419999999999874,29.833273
ABCB,2018-02-28,53.67666666666653,29.833273
ABCB,2018-03-31,54.97833333333322,29.546665
ABCB,2018-04-30,52.966666666666555,29.546665
ABCB,2018-05-31,54.30499999999991,30.24867
ABCB,2018-06-30,56.31666666666654,30.24867
ABCB,2018-07-31,52.760999999999854,30.24867
ABCB,2018-08-31,49.38533333333323,36.743515
ABCB,2018-09-30,48.551666666666556,36.743515
ABCB,2018-10-31,44.5029999999999,36.743515
ABCB,2018-11-30,43.08699999999991,38.458603
ABCB,2018-12-31,37.45033333333324,38.458603
ABCB,2019-01-31,34.075666666666564,38.458603
ABCB,2019-02-28,38.37866666666655,38.458603
ABCB,2019-03-31,38.22099999999987,34.55672
ABCB,2019-04-30,35.312666666666544,34.55672
ABCB,2019-05-31,36.114666666666544,33.870914
ABCB,2019-06-30,37.123333333333214,33.870914
ABCB,2019-07-31,38.5453333333332,33.870914
ABCB,2019-08-31,37.01133333333322,35.140953
ABCB,2019-09-30,37.29266666666654,35.140953
ABCB,2019-10-31,40.88399999999987,35.140953
ABCB,2019-11-30,43.427333333333195,38.71016
