Ticker,Date,Close,Predicted Close
AJX,2015-11-30,12.737333333331975,17.85425
AJX,2015-12-31,12.291999999998643,17.85425
AJX,2016-01-31,11.764666666665308,17.85425
AJX,2016-02-29,10.548999999998639,17.85425
AJX,2016-03-31,10.592999999998643,17.940199
AJX,2016-04-30,12.176333333331973,17.940199
AJX,2016-05-31,13.685333333331977,18.154324
AJX,2016-06-30,13.633666666665308,18.154324
AJX,2016-07-31,13.789333333331975,18.154324
AJX,2016-08-31,13.768999999998648,19.66388
AJX,2016-09-30,13.571333333331975,19.66388
AJX,2016-10-31,13.79599999999864,19.66388
AJX,2016-11-30,13.594999999998645,19.4523
AJX,2016-12-31,13.403666666665313,19.4523
AJX,2017-01-31,13.368999999998644,19.4523
AJX,2017-02-28,13.199333333331976,19.4523
AJX,2017-03-31,13.105999999998641,19.4523
AJX,2017-04-30,13.133666666665308,19.4523
AJX,2017-05-31,13.731999999998644,19.4523
AJX,2017-06-30,14.018333333331979,19.4523
AJX,2017-07-31,14.055666666665315,19.4523
AJX,2017-08-31,14.147666666665314,19.533201
AJX,2017-09-30,14.141333333331978,19.533201
AJX,2017-10-31,14.283333333331969,19.533201
AJX,2017-11-30,14.258666666665306,19.28203
AJX,2017-12-31,14.190999999998645,19.28203
AJX,2018-01-31,13.821999999998642,19.28203
AJX,2018-02-28,13.289999999998638,19.28203
AJX,2018-03-31,13.24533333333198,19.28203
AJX,2018-04-30,13.400333333331979,19.28203
AJX,2018-05-31,13.327333333331977,19.28203
AJX,2018-06-30,13.105999999998646,19.28203
AJX,2018-07-31,13.214333333331975,19.28203
AJX,2018-08-31,13.498666666665308,19.28203
AJX,2018-09-30,13.647666666665312,19.28203
AJX,2018-10-31,13.197333333331978,19.28203
AJX,2018-11-30,13.110666666665308,19.28203
AJX,2018-12-31,12.739999999998647,19.28203
AJX,2019-01-31,12.479333333331978,19.28203
AJX,2019-02-28,12.96066666666531,19.28203
AJX,2019-03-31,13.36766666666531,19.187664
AJX,2019-04-30,13.77866666666531,19.187664
AJX,2019-05-31,13.90199999999864,19.263071
AJX,2019-06-30,13.281999999998645,19.263071
AJX,2019-07-31,13.707999999998647,19.263071
AJX,2019-08-31,14.244999999998646,19.244991
AJX,2019-09-30,15.041999999998643,19.244991
AJX,2019-10-31,15.506999999998644,19.244991
AJX,2019-11-30,15.41733333333198,19.373468
AJX,2019-12-31,15.076999999998646,19.373468
AJX,2020-01-31,14.969333333331978,19.373468
AJX,2020-02-29,15.057999999998641,19.373468
AJX,2020-03-31,10.952333333331973,17.41664
AJX,2020-04-30,6.791333333331973,17.41664
AJX,2020-05-31,7.935999999998635,17.341232
AJX,2020-06-30,8.95733333333197,17.341232
AJX,2020-07-31,8.736666666665302,17.341232
AJX,2020-08-31,9.256333333331964,17.587173
AJX,2020-09-30,9.266999999998633,17.587173
AJX,2020-10-31,8.433999999998635,17.587173
AJX,2020-11-30,8.855999999998636,17.509968
AJX,2020-12-31,10.26699999999863,17.509968
AJX,2021-01-31,10.416999999998628,17.509968
AJX,2021-02-28,10.551333333331963,17.509968
AJX,2021-03-31,11.63699999999863,17.509968
AJX,2021-04-30,11.635666666665294,17.509968
AJX,2021-05-31,12.271999999998627,17.711935
AJX,2021-06-30,12.63133333333197,17.711935
ALTA,2015-08-31,17.16566666666522,20.543436
ALTA,2015-09-30,16.81599999999855,20.543436
ALTA,2015-10-31,16.395999999998544,20.543436
ALTA,2015-11-30,16.77866666666521,20.543436
ALTA,2015-12-31,17.062333333331882,20.543436
ALTA,2016-01-31,16.469333333331885,20.543436
ALTA,2016-02-29,14.983333333331883,20.543436
ALTA,2016-03-31,15.666333333331886,20.543436
ALTA,2016-04-30,16.102333333331885,20.543436
ALTA,2016-05-31,16.598333333331887,20.878649
ALTA,2016-06-30,17.120666666665223,20.878649
ALTA,2016-07-31,17.408999999998557,20.878649
ALTA,2016-08-31,18.70033333333188,20.624338
ALTA,2016-09-30,20.008666666665224,20.624338
ALTA,2016-10-31,20.01399999999855,20.624338
ALTA,2016-11-30,21.093333333331888,20.76222
ALTA,2016-12-31,24.789333333331893,20.76222
ALTA,2017-01-31,25.829999999998552,20.76222
ALTA,2017-02-28,25.54499999999855,20.76222
ALTA,2017-03-31,26.499999999998558,20.52187
ALTA,2017-04-30,26.203333333331887,20.52187
ALTA,2017-05-31,25.98833333333188,20.52187
ALTA,2017-06-30,26.476666666665224,20.52187
ALTA,2017-07-31,26.971666666665207,20.52187
ALTA,2017-08-31,27.249999999998547,20.999619
ALTA,2017-09-30,28.536666666665223,20.999619
ALTA,2017-10-31,32.11166666666522,20.999619
ALTA,2017-11-30,31.139999999998548,21.052216
ALTA,2017-12-31,30.889999999998555,21.052216
ALTA,2018-01-31,31.349999999998555,21.052216
ALTA,2018-02-28,31.249999999998547,21.052216
ALTA,2018-03-31,31.667333333331875,22.102564
ALTA,2018-04-30,31.989999999998545,22.102564
ALTA,2018-05-31,33.4293333333319,22.175898
ALTA,2018-06-30,36.61933333333188,22.175898
ALTA,2018-07-31,36.23333333333188,22.175898
ALTA,2018-08-31,35.86833333333189,22.55639
ALTA,2018-09-30,35.513333333331886,22.55639
ALTA,2018-10-31,33.24533333333188,22.55639
ALTA,2018-11-30,32.90133333333187,23.422457
ALTA,2018-12-31,30.758666666665206,23.422457
ALTA,2019-01-31,30.00433333333187,23.422457
ALTA,2019-02-28,29.643666666665204,23.422457
ALTA,2019-03-31,28.068999999998542,23.145422
ALTA,2019-04-30,27.4546666666652,23.145422
ALTA,2019-05-31,28.978333333331864,23.19978
ALTA,2019-06-30,29.113999999998544,23.19978
ALTA,2019-07-31,29.27766666666521,23.19978
ALTA,2019-08-31,28.140666666665208,23.464054
ALTA,2019-09-30,27.73999999999854,23.464054
ALTA,2019-10-31,28.669666666665208,23.464054
ALTA,2019-11-30,29.384666666665215,23.464054
ALTA,2019-12-31,29.70699999999854,23.464054
ALTA,2020-01-31,29.342999999998547,23.464054
ALTA,2020-02-29,27.555999999998537,23.464054
ALTA,2020-03-31,21.401333333331877,25.367031
ALTA,2020-04-30,18.376333333331882,25.367031
ALTA,2020-05-31,20.294666666665204,25.479477
