Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333279,21.60068
ABCB,2011-09-30,8.871333333333281,21.60068
ABCB,2011-10-31,9.303333333333283,21.60068
ABCB,2011-11-30,9.936333333333284,21.786749
ABCB,2011-12-31,10.003333333333279,21.786749
ABCB,2012-01-31,10.523333333333277,21.786749
ABCB,2012-02-29,11.06033333333328,21.786749
ABCB,2012-03-31,12.217999999999941,21.786749
ABCB,2012-04-30,12.99699999999995,21.786749
ABCB,2012-05-31,12.073999999999948,22.099033
ABCB,2012-06-30,11.64699999999995,22.099033
ABCB,2012-07-31,12.212666666666616,22.099033
ABCB,2012-08-31,11.818999999999955,22.529816
ABCB,2012-09-30,12.359999999999951,22.529816
ABCB,2012-10-31,12.303999999999945,22.529816
ABCB,2012-11-30,11.052333333333282,21.786749
ABCB,2012-12-31,11.716999999999947,21.786749
ABCB,2013-01-31,12.808666666666618,21.786749
ABCB,2013-02-28,13.475333333333282,21.786749
ABCB,2013-03-31,14.170666666666616,21.698883
ABCB,2013-04-30,13.966333333333283,21.698883
ABCB,2013-05-31,15.245333333333274,21.698883
ABCB,2013-06-30,16.38133333333328,21.698883
ABCB,2013-07-31,17.862666666666613,21.698883
ABCB,2013-08-31,19.106333333333286,21.698883
ABCB,2013-09-30,19.043999999999944,21.698883
ABCB,2013-10-31,18.25133333333327,21.698883
ABCB,2013-11-30,18.895999999999937,22.273296
ABCB,2013-12-31,20.260666666666605,22.273296
ABCB,2014-01-31,20.70999999999994,22.273296
ABCB,2014-02-28,20.367666666666615,22.273296
ABCB,2014-03-31,22.200666666666603,22.052563
ABCB,2014-04-30,22.909666666666606,22.052563
ABCB,2014-05-31,21.018666666666608,21.702887
ABCB,2014-06-30,21.29833333333327,21.702887
ABCB,2014-07-31,21.481999999999946,21.702887
ABCB,2014-08-31,22.139666666666617,21.385498
ABCB,2014-09-30,22.74833333333328,21.385498
ABCB,2014-10-31,23.06033333333328,21.385498
ABCB,2014-11-30,24.952666666666616,21.28715
ABCB,2014-12-31,25.526999999999948,21.28715
ABCB,2015-01-31,24.640333333333285,21.28715
ABCB,2015-02-28,24.903999999999943,21.28715
ABCB,2015-03-31,26.039666666666605,23.11491
ABCB,2015-04-30,26.064666666666604,23.11491
ABCB,2015-05-31,25.263666666666612,23.282843
ABCB,2015-06-30,25.69299999999995,23.282843
ABCB,2015-07-31,25.881666666666614,23.282843
ABCB,2015-08-31,27.24433333333327,23.018513
ABCB,2015-09-30,27.645333333333273,23.018513
ABCB,2015-10-31,28.919666666666615,23.018513
ABCB,2015-11-30,32.11633333333327,22.468739
ABCB,2015-12-31,34.048333333333275,22.468739
ABCB,2016-01-31,31.392333333333273,22.468739
ABCB,2016-02-29,27.19099999999994,21.40011
ABCB,2016-03-31,28.00633333333326,21.40011
ABCB,2016-04-30,29.886666666666596,21.40011
ABCB,2016-05-31,31.212666666666596,22.538805
ABCB,2016-06-30,30.60433333333327,22.538805
ABCB,2016-07-31,30.40299999999994,22.538805
ABCB,2016-08-31,33.37599999999993,25.478912
ABCB,2016-09-30,34.88533333333325,25.478912
ABCB,2016-10-31,35.58499999999992,25.478912
ABCB,2016-11-30,39.54499999999993,27.577827
ABCB,2016-12-31,44.63999999999994,27.577827
ABCB,2017-01-31,44.001666666666594,27.577827
ABCB,2017-02-28,46.07833333333327,28.707672
ABCB,2017-03-31,46.67233333333326,28.707672
ABCB,2017-04-30,45.37566666666659,28.707672
ABCB,2017-05-31,45.88499999999995,29.203049
ABCB,2017-06-30,46.173333333333275,29.203049
ABCB,2017-07-31,47.278333333333265,29.203049
ABCB,2017-08-31,44.96833333333326,29.488056
ABCB,2017-09-30,44.23499999999994,29.488056
ABCB,2017-10-31,48.24333333333329,29.488056
ABCB,2017-11-30,47.96499999999994,29.305315
ABCB,2017-12-31,48.478333333333254,29.305315
ABCB,2018-01-31,51.41999999999992,29.305315
ABCB,2018-02-28,53.67666666666658,29.305315
ABCB,2018-03-31,54.97833333333326,29.311178
ABCB,2018-04-30,52.9666666666666,29.311178
ABCB,2018-05-31,54.30499999999995,30.65679
ABCB,2018-06-30,56.31666666666659,30.65679
ABCB,2018-07-31,52.760999999999896,30.65679
ABCB,2018-08-31,49.38533333333327,36.960056
ABCB,2018-09-30,48.551666666666605,36.960056
ABCB,2018-10-31,44.50299999999994,36.960056
ABCB,2018-11-30,43.08699999999996,38.223705
ABCB,2018-12-31,37.45033333333329,38.223705
ABCB,2019-01-31,34.075666666666606,38.223705
ABCB,2019-02-28,38.3786666666666,38.223705
ABCB,2019-03-31,38.22099999999991,33.854717
ABCB,2019-04-30,35.31266666666659,33.854717
ABCB,2019-05-31,36.114666666666594,33.611572
ABCB,2019-06-30,37.12333333333326,33.611572
