Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333226,26.514282
ABCB,2011-09-30,8.87133333333323,26.514282
ABCB,2011-10-31,9.30333333333323,26.514282
ABCB,2011-11-30,9.93633333333323,26.64681
ABCB,2011-12-31,10.003333333333225,26.64681
ABCB,2012-01-31,10.523333333333223,26.64681
ABCB,2012-02-29,11.060333333333226,28.086357
ABCB,2012-03-31,12.217999999999888,28.086357
ABCB,2012-04-30,12.996999999999897,28.086357
ABCB,2012-05-31,12.073999999999895,27.402449
ABCB,2012-06-30,11.646999999999897,27.402449
ABCB,2012-07-31,12.212666666666562,27.402449
ABCB,2012-08-31,11.818999999999901,27.402449
ABCB,2012-09-30,12.359999999999898,27.402449
ABCB,2012-10-31,12.303999999999892,27.402449
ABCB,2012-11-30,11.052333333333229,26.999191
ABCB,2012-12-31,11.716999999999894,26.999191
ABCB,2013-01-31,12.808666666666564,26.999191
ABCB,2013-02-28,13.475333333333229,26.999191
ABCB,2013-03-31,14.170666666666563,28.086357
ABCB,2013-04-30,13.96633333333323,28.086357
ABCB,2013-05-31,15.245333333333223,26.64681
ABCB,2013-06-30,16.381333333333227,26.64681
ABCB,2013-07-31,17.86266666666656,26.64681
ABCB,2013-08-31,19.106333333333232,26.64681
ABCB,2013-09-30,19.04399999999989,26.64681
ABCB,2013-10-31,18.251333333333218,26.64681
ABCB,2013-11-30,18.895999999999884,26.826208
ABCB,2013-12-31,20.260666666666552,26.826208
ABCB,2014-01-31,20.709999999999887,26.826208
ABCB,2014-02-28,20.367666666666562,26.826208
ABCB,2014-03-31,22.20066666666655,28.032387
ABCB,2014-04-30,22.909666666666553,28.032387
ABCB,2014-05-31,21.018666666666554,26.574663
ABCB,2014-06-30,21.29833333333322,26.574663
ABCB,2014-07-31,21.481999999999893,26.574663
ABCB,2014-08-31,22.139666666666564,20.8347
ABCB,2014-09-30,22.74833333333323,20.8347
ABCB,2014-10-31,23.060333333333226,20.8347
ABCB,2014-11-30,24.952666666666563,20.811918
ABCB,2014-12-31,25.526999999999894,20.811918
ABCB,2015-01-31,24.64033333333323,20.811918
ABCB,2015-02-28,24.90399999999989,20.811918
ABCB,2015-03-31,26.03966666666655,22.315968
ABCB,2015-04-30,26.06466666666655,22.315968
ABCB,2015-05-31,25.26366666666656,22.195576
ABCB,2015-06-30,25.692999999999902,22.195576
ABCB,2015-07-31,25.88166666666656,22.195576
ABCB,2015-08-31,27.244333333333216,23.488033
ABCB,2015-09-30,27.64533333333322,23.488033
ABCB,2015-10-31,28.91966666666656,23.488033
ABCB,2015-11-30,32.11633333333322,22.002949
ABCB,2015-12-31,34.048333333333225,22.002949
ABCB,2016-01-31,31.39233333333322,22.002949
ABCB,2016-02-29,27.190999999999885,23.488033
ABCB,2016-03-31,28.006333333333206,23.488033
ABCB,2016-04-30,29.886666666666542,23.488033
ABCB,2016-05-31,31.212666666666543,22.412672
ABCB,2016-06-30,30.604333333333216,22.412672
ABCB,2016-07-31,30.402999999999885,22.412672
ABCB,2016-08-31,33.37599999999988,24.119858
ABCB,2016-09-30,34.88533333333319,24.119858
ABCB,2016-10-31,35.58499999999987,24.119858
ABCB,2016-11-30,39.544999999999874,24.700302
ABCB,2016-12-31,44.63999999999988,24.700302
ABCB,2017-01-31,44.001666666666544,24.700302
ABCB,2017-02-28,46.07833333333322,25.765781
ABCB,2017-03-31,46.672333333333206,25.765781
ABCB,2017-04-30,45.37566666666654,25.765781
ABCB,2017-05-31,45.88499999999989,28.469433
ABCB,2017-06-30,46.17333333333322,28.469433
ABCB,2017-07-31,47.27833333333321,28.469433
ABCB,2017-08-31,44.96833333333321,28.469433
ABCB,2017-09-30,44.23499999999989,28.469433
ABCB,2017-10-31,48.24333333333323,28.469433
ABCB,2017-11-30,47.96499999999989,28.469433
ABCB,2017-12-31,48.478333333333204,28.469433
ABCB,2018-01-31,51.41999999999987,28.469433
ABCB,2018-02-28,53.67666666666652,28.469433
ABCB,2018-03-31,54.97833333333321,29.675611
ABCB,2018-04-30,52.96666666666655,29.675611
ABCB,2018-05-31,54.3049999999999,28.578278
ABCB,2018-06-30,56.316666666666535,28.578278
ABCB,2018-07-31,52.76099999999985,28.578278
ABCB,2018-08-31,49.385333333333215,34.64766
ABCB,2018-09-30,48.55166666666655,34.64766
ABCB,2018-10-31,44.50299999999989,34.64766
ABCB,2018-11-30,43.086999999999904,37.484016
ABCB,2018-12-31,37.450333333333234,37.484016
ABCB,2019-01-31,34.075666666666564,37.484016
ABCB,2019-02-28,38.37866666666655,37.484016
ABCB,2019-03-31,38.22099999999987,37.40335
ABCB,2019-04-30,35.312666666666544,37.40335
ABCB,2019-05-31,36.114666666666544,36.57344
ABCB,2019-06-30,37.123333333333214,36.57344
ABCB,2019-07-31,38.5453333333332,36.57344
ABCB,2019-08-31,37.01133333333322,38.51536
ABCB,2019-09-30,37.29266666666654,38.51536
ABCB,2019-10-31,40.88399999999987,38.51536
ABCB,2019-11-30,43.427333333333195,37.987797
ABCB,2019-12-31,43.359999999999864,37.987797
ABCB,2020-01-31,42.45933333333321,37.987797
ABCB,2020-02-29,40.62666666666655,37.987797
ABCB,2020-03-31,29.071333333333204,38.482418
ABCB,2020-04-30,22.88666666666653,38.482418
ABCB,2020-05-31,22.64566666666652,35.608047
ABCB,2020-06-30,24.370999999999853,35.608047
ABCB,2020-07-31,22.57499999999986,35.608047
ABCB,2020-08-31,24.477666666666536,34.844204
ABCB,2020-09-30,23.663666666666526,34.844204
ABCB,2020-10-31,25.417999999999857,34.844204
ABCB,2020-11-30,31.580666666666534,40.298748
ABCB,2020-12-31,36.59566666666652,40.298748
ABCB,2021-01-31,40.823333333333196,40.298748
ABCB,2021-02-28,44.84199999999986,44.096264
ABCB,2021-03-31,51.778666666666524,44.096264
ABCB,2021-04-30,52.37099999999987,44.096264
ABTX,2015-11-30,23.13066666666423,25.060148
ABTX,2015-12-31,23.8713333333309,25.060148
ABTX,2016-01-31,21.35033333333089,25.060148
ABTX,2016-02-29,17.999999999997563,26.203089
ABTX,2016-03-31,17.9283333333309,26.203089
ABTX,2016-04-30,19.428333333330905,26.203089
ABTX,2016-05-31,21.95799999999757,29.065968
ABTX,2016-06-30,24.152666666664235,29.065968
ABTX,2016-07-31,24.70999999999756,29.065968
ABTX,2016-08-31,25.511999999997553,24.741924
ABTX,2016-09-30,26.857999999997556,24.741924
ABTX,2016-10-31,27.07166666666423,24.741924
ABTX,2016-11-30,28.55499999999756,24.380188
ABTX,2016-12-31,33.06833333333089,24.380188
ABTX,2017-01-31,34.841666666664224,24.380188
ABTX,2017-02-28,34.154999999997564,24.380188
ABTX,2017-03-31,36.55499999999755,24.536066
ABTX,2017-04-30,37.16166666666421,24.536066
ABTX,2017-05-31,38.54233333333089,24.882708
ABTX,2017-06-30,38.54066666666422,24.882708
ABTX,2017-07-31,38.606666666664225,24.882708
ABTX,2017-08-31,36.509999999997554,24.882708
ABTX,2017-09-30,34.849999999997536,24.882708
ABTX,2017-10-31,37.90833333333089,24.882708
ABTX,2017-11-30,38.61166666666421,24.554924
ABTX,2017-12-31,38.92833333333087,24.554924
ABTX,2018-01-31,39.148333333330896,24.554924
ABTX,2018-02-28,39.25999999999756,24.554924
ABTX,2018-03-31,39.59999999999754,24.559061
ABTX,2018-04-30,40.36166666666423,24.559061
ABTX,2018-05-31,41.95999999999757,25.96292
ABTX,2018-06-30,43.21666666666421,25.96292
ABTX,2018-07-31,44.13499999999753,25.96292
ABTX,2018-08-31,44.80833333333085,26.547976
ABTX,2018-09-30,44.07833333333087,26.547976
ABTX,2018-10-31,40.776333333330875,26.547976
ABTX,2018-11-30,38.455999999997545,33.36808
ABTX,2018-12-31,34.5056666666642,33.36808
ABTX,2019-01-31,33.99033333333087,33.36808
ABTX,2019-02-28,37.09433333333087,33.36808
ABTX,2019-03-31,36.33399999999754,39.49931
ABTX,2019-04-30,35.401333333330875,39.49931
ABTX,2019-05-31,35.25233333333089,41.03667
ABTX,2019-06-30,33.34866666666423,41.03667
ABTX,2019-07-31,33.393666666664224,41.03667
ABTX,2019-08-31,32.53499999999755,42.23568
ABTX,2019-09-30,33.11599999999755,42.23568
ABTX,2019-10-31,33.393999999997554,42.23568
ABTX,2019-11-30,34.922999999997565,41.548992
ABTX,2019-12-31,36.52599999999756,41.548992
ABTX,2020-01-31,37.380666666664226,41.548992
ABTX,2020-02-29,37.254666666664235,41.548992
ABTX,2020-03-31,29.37133333333089,41.376324
ABTX,2020-04-30,23.914999999997562,41.376324
ABTX,2020-05-31,23.958333333330895,32.64287
ABTX,2020-06-30,25.71466666666423,32.64287
ABTX,2020-07-31,23.792666666664225,34.841713
ABTX,2020-08-31,25.196666666664235,34.841713
ABTX,2020-09-30,24.58166666666422,34.841713
ABTX,2020-10-31,25.312999999997565,34.841713
ABTX,2020-11-30,29.705333333330895,34.841713
ABTX,2020-12-31,33.37199999999756,34.841713
ABTX,2021-01-31,35.23199999999756,34.841713
ABTX,2021-02-28,36.73799999999756,34.841713
ABTX,2021-03-31,40.023333333330896,34.75934
