Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333242,21.930456
ABCB,2011-09-30,8.871333333333244,21.930456
ABCB,2011-10-31,9.303333333333246,21.930456
ABCB,2011-11-30,9.936333333333245,22.084103
ABCB,2011-12-31,10.003333333333241,22.084103
ABCB,2012-01-31,10.523333333333238,22.084103
ABCB,2012-02-29,11.06033333333324,21.930456
ABCB,2012-03-31,12.217999999999904,21.930456
ABCB,2012-04-30,12.996999999999911,21.930456
ABCB,2012-05-31,12.07399999999991,22.781467
ABCB,2012-06-30,11.646999999999911,22.781467
ABCB,2012-07-31,12.212666666666577,22.781467
ABCB,2012-08-31,11.818999999999916,22.781467
ABCB,2012-09-30,12.359999999999912,22.781467
ABCB,2012-10-31,12.303999999999908,22.781467
ABCB,2012-11-30,11.052333333333245,21.930456
ABCB,2012-12-31,11.716999999999908,21.930456
ABCB,2013-01-31,12.808666666666578,21.930456
ABCB,2013-02-28,13.475333333333245,21.930456
ABCB,2013-03-31,14.170666666666579,22.084103
ABCB,2013-04-30,13.966333333333244,22.084103
ABCB,2013-05-31,15.245333333333237,21.913218
ABCB,2013-06-30,16.38133333333324,21.913218
ABCB,2013-07-31,17.862666666666577,21.913218
ABCB,2013-08-31,19.106333333333247,21.913218
ABCB,2013-09-30,19.043999999999908,21.913218
ABCB,2013-10-31,18.251333333333232,21.913218
ABCB,2013-11-30,18.895999999999898,22.891792
ABCB,2013-12-31,20.260666666666566,22.891792
ABCB,2014-01-31,20.709999999999905,22.891792
ABCB,2014-02-28,20.36766666666658,22.891792
ABCB,2014-03-31,22.200666666666564,22.264856
ABCB,2014-04-30,22.909666666666567,22.264856
ABCB,2014-05-31,21.01866666666657,22.00077
ABCB,2014-06-30,21.298333333333233,22.00077
ABCB,2014-07-31,21.481999999999907,22.00077
ABCB,2014-08-31,22.139666666666578,21.727184
ABCB,2014-09-30,22.748333333333242,21.727184
ABCB,2014-10-31,23.06033333333324,21.727184
ABCB,2014-11-30,24.952666666666577,21.487928
ABCB,2014-12-31,25.526999999999912,21.487928
ABCB,2015-01-31,24.64033333333325,21.487928
ABCB,2015-02-28,24.903999999999904,21.487928
ABCB,2015-03-31,26.039666666666566,23.811028
ABCB,2015-04-30,26.064666666666565,23.811028
ABCB,2015-05-31,25.263666666666573,23.969843
ABCB,2015-06-30,25.692999999999916,23.969843
ABCB,2015-07-31,25.88166666666658,23.969843
ABCB,2015-08-31,27.244333333333234,22.558407
ABCB,2015-09-30,27.645333333333234,22.558407
ABCB,2015-10-31,28.919666666666576,22.558407
ABCB,2015-11-30,32.11633333333324,22.946152
ABCB,2015-12-31,34.04833333333324,22.946152
ABCB,2016-01-31,31.392333333333234,22.946152
