Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333192,20.028866
ABCB,2011-09-30,8.871333333333194,20.028866
ABCB,2011-10-31,9.303333333333196,20.028866
ABCB,2011-11-30,9.936333333333197,21.662016
ABCB,2011-12-31,10.003333333333192,21.662016
ABCB,2012-01-31,10.52333333333319,21.662016
ABCB,2012-02-29,11.060333333333192,21.662016
ABCB,2012-03-31,12.217999999999854,21.662016
ABCB,2012-04-30,12.996999999999863,21.662016
ABCB,2012-05-31,12.073999999999861,21.662016
ABCB,2012-06-30,11.646999999999862,21.662016
ABCB,2012-07-31,12.212666666666529,21.662016
ABCB,2012-08-31,11.818999999999868,21.885374
ABCB,2012-09-30,12.359999999999864,21.885374
ABCB,2012-10-31,12.303999999999858,21.885374
ABCB,2012-11-30,11.052333333333195,21.662016
ABCB,2012-12-31,11.71699999999986,21.662016
ABCB,2013-01-31,12.80866666666653,21.662016
ABCB,2013-02-28,13.475333333333195,21.662016
ABCB,2013-03-31,14.170666666666529,21.067585
ABCB,2013-04-30,13.966333333333194,21.067585
ABCB,2013-05-31,15.245333333333187,20.962877
ABCB,2013-06-30,16.381333333333192,20.962877
ABCB,2013-07-31,17.862666666666527,20.962877
ABCB,2013-08-31,19.1063333333332,19.924158
ABCB,2013-09-30,19.04399999999986,19.924158
ABCB,2013-10-31,18.251333333333186,19.924158
ABCB,2013-11-30,18.895999999999848,20.962877
ABCB,2013-12-31,20.260666666666516,20.962877
ABCB,2014-01-31,20.709999999999855,20.962877
ABCB,2014-02-28,20.36766666666653,20.962877
ABCB,2014-03-31,22.200666666666514,19.924158
ABCB,2014-04-30,22.909666666666517,19.924158
ABCB,2014-05-31,21.018666666666523,20.07475
ABCB,2014-06-30,21.298333333333183,20.07475
ABCB,2014-07-31,21.481999999999857,20.07475
ABCB,2014-08-31,22.13966666666653,20.07475
ABCB,2014-09-30,22.748333333333196,20.07475
ABCB,2014-10-31,23.06033333333319,20.07475
ABCB,2014-11-30,24.952666666666527,20.07475
ABCB,2014-12-31,25.526999999999862,20.07475
ABCB,2015-01-31,24.6403333333332,20.07475
ABCB,2015-02-28,24.903999999999858,20.07475
ABCB,2015-03-31,26.039666666666516,20.536493
ABCB,2015-04-30,26.06466666666652,20.536493
ABCB,2015-05-31,25.263666666666527,20.719923
ABCB,2015-06-30,25.692999999999866,20.719923
ABCB,2015-07-31,25.88166666666653,20.719923
ABCB,2015-08-31,27.244333333333184,20.630177
ABCB,2015-09-30,27.645333333333188,20.630177
ABCB,2015-10-31,28.919666666666526,20.630177
ABCB,2015-11-30,32.11633333333319,20.392668
ABCB,2015-12-31,34.0483333333332,20.392668
ABCB,2016-01-31,31.392333333333188,20.392668
ABCB,2016-02-29,27.190999999999857,20.209238
ABCB,2016-03-31,28.006333333333178,20.209238
ABCB,2016-04-30,29.88666666666651,20.209238
ABCB,2016-05-31,31.21266666666651,21.93505
ABCB,2016-06-30,30.604333333333184,21.93505
ABCB,2016-07-31,30.402999999999853,21.93505
ABCB,2016-08-31,33.37599999999984,27.161674
ABCB,2016-09-30,34.885333333333165,27.161674
ABCB,2016-10-31,35.58499999999984,27.161674
ABCB,2016-11-30,39.544999999999845,28.774767
ABCB,2016-12-31,44.63999999999985,28.774767
ABCB,2017-01-31,44.001666666666516,28.774767
ABCB,2017-02-28,46.078333333333184,29.241241
ABCB,2017-03-31,46.67233333333318,29.241241
ABCB,2017-04-30,45.375666666666504,29.241241
ABCB,2017-05-31,45.88499999999986,29.273727
ABCB,2017-06-30,46.17333333333319,29.273727
ABCB,2017-07-31,47.27833333333318,29.273727
ABCB,2017-08-31,44.96833333333318,29.740204
ABCB,2017-09-30,44.234999999999864,29.740204
ABCB,2017-10-31,48.243333333333204,29.740204
ABCB,2017-11-30,47.964999999999854,29.409485
ABCB,2017-12-31,48.47833333333317,29.409485
ABCB,2018-01-31,51.41999999999984,29.409485
ABCB,2018-02-28,53.67666666666649,29.409485
ABCB,2018-03-31,54.978333333333175,28.766907
ABCB,2018-04-30,52.96666666666651,28.766907
ABCB,2018-05-31,54.304999999999865,30.202703
ABCB,2018-06-30,56.31666666666651,30.202703
ABCB,2018-07-31,52.76099999999982,30.202703
ABCB,2018-08-31,49.385333333333186,36.31705
ABCB,2018-09-30,48.55166666666652,36.31705
ABCB,2018-10-31,44.50299999999986,36.31705
ABCB,2018-11-30,43.086999999999875,37.346745
ABCB,2018-12-31,37.450333333333205,37.346745
ABCB,2019-01-31,34.075666666666535,37.346745
ABCB,2019-02-28,38.37866666666652,37.346745
ABCB,2019-03-31,38.22099999999984,35.859188
ABCB,2019-04-30,35.31266666666651,35.859188
ABCB,2019-05-31,36.114666666666515,36.91249
ABCB,2019-06-30,37.123333333333186,36.91249
ABCB,2019-07-31,38.54533333333316,36.91249
ABCB,2019-08-31,37.011333333333184,37.153988
ABCB,2019-09-30,37.29266666666651,37.153988
ABCB,2019-10-31,40.88399999999984,37.153988
ABCB,2019-11-30,43.427333333333166,40.792095
ABCB,2019-12-31,43.35999999999983,40.792095
ABCB,2020-01-31,42.459333333333184,40.792095
ABCB,2020-02-29,40.62666666666652,40.792095
ABCB,2020-03-31,29.071333333333175,41.73818
ABCB,2020-04-30,22.8866666666665,41.73818
ABCB,2020-05-31,22.645666666666493,37.616684
ABCB,2020-06-30,24.37099999999982,37.616684
ABCB,2020-07-31,22.57499999999983,37.616684
ABCB,2020-08-31,24.477666666666504,36.10225
ABCB,2020-09-30,23.663666666666494,36.10225
ABCB,2020-10-31,25.41799999999983,36.10225
ABCB,2020-11-30,31.580666666666502,42.747955
ABCB,2020-12-31,36.59566666666649,42.747955
ABCB,2021-01-31,40.82333333333317,42.747955
ABCB,2021-02-28,44.84199999999983,43.701015
ABCB,2021-03-31,51.778666666666496,43.701015
ABCB,2021-04-30,52.07099999999984,43.701015
ABCB,2021-05-31,54.323333333333174,46.177914
ABCB,2021-06-30,54.336333333333165,46.177914
ABCB,2021-07-31,53.18999999999984,46.177914
ABTX,2020-03-31,29.371333333331073,34.425518
ABTX,2020-04-30,23.914999999997743,34.425518
ABTX,2020-05-31,23.95833333333108,34.02303
ABTX,2020-06-30,25.71466666666441,34.02303
ABTX,2020-07-31,23.792666666664406,36.526527
ABTX,2020-08-31,25.19666666666442,36.526527
ABTX,2020-09-30,24.5816666666644,36.526527
ABTX,2020-10-31,25.31299999999775,36.526527
ABTX,2020-11-30,29.705333333331076,37.289623
ABTX,2020-12-31,33.37199999999775,37.289623
ABTX,2021-01-31,35.23199999999774,37.289623
ABTX,2021-02-28,36.73799999999775,37.289623
ABTX,2021-03-31,40.023333333331074,37.87671
ABTX,2021-04-30,40.39099999999773,40.52099
ABTX,2021-05-31,40.283333333331065,40.52099
ABTX,2021-06-30,40.291999999997735,40.52099
ABTX,2021-07-31,39.83233333333106,40.52099
AJX,2015-11-30,12.737333333329008,20.227604
AJX,2015-12-31,12.291999999995676,20.227604
AJX,2016-01-31,11.764666666662341,20.227604
AJX,2016-02-29,10.54899999999567,20.227604
AJX,2016-03-31,10.592999999995675,20.863434
AJX,2016-04-30,12.176333333329007,20.863434
AJX,2016-05-31,13.685333333329009,20.863434
AJX,2016-06-30,13.633666666662341,20.863434
AJX,2016-07-31,13.789333333329008,20.863434
AJX,2016-08-31,13.768999999995682,20.863434
AJX,2016-09-30,13.571333333329006,20.863434
AJX,2016-10-31,13.795999999995674,20.863434
AJX,2016-11-30,13.594999999995679,20.863434
AJX,2016-12-31,13.403666666662344,20.863434
AJX,2017-01-31,13.368999999995678,20.863434
AJX,2017-02-28,13.19933333332901,20.863434
AJX,2017-03-31,13.105999999995674,20.863434
