Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333245,19.995718
ABCB,2011-09-30,8.871333333333247,19.995718
ABCB,2011-10-31,9.30333333333325,19.995718
ABCB,2011-11-30,9.936333333333248,21.151083
ABCB,2011-12-31,10.003333333333245,21.151083
ABCB,2012-01-31,10.523333333333243,21.151083
ABCB,2012-02-29,11.060333333333244,21.151083
ABCB,2012-03-31,12.217999999999908,21.151083
ABCB,2012-04-30,12.996999999999916,21.151083
ABCB,2012-05-31,12.073999999999915,21.151083
ABCB,2012-06-30,11.646999999999915,21.151083
ABCB,2012-07-31,12.212666666666582,21.151083
ABCB,2012-08-31,11.818999999999921,21.37197
ABCB,2012-09-30,12.359999999999918,21.37197
ABCB,2012-10-31,12.303999999999911,21.37197
ABCB,2012-11-30,11.052333333333248,21.151083
ABCB,2012-12-31,11.716999999999912,21.151083
ABCB,2013-01-31,12.808666666666584,21.151083
ABCB,2013-02-28,13.475333333333248,21.151083
ABCB,2013-03-31,14.170666666666582,20.812624
ABCB,2013-04-30,13.966333333333248,20.812624
ABCB,2013-05-31,15.24533333333324,20.561876
ABCB,2013-06-30,16.381333333333245,20.561876
ABCB,2013-07-31,17.86266666666658,20.561876
ABCB,2013-08-31,19.10633333333325,19.74497
ABCB,2013-09-30,19.04399999999991,19.74497
ABCB,2013-10-31,18.25133333333324,19.74497
ABCB,2013-11-30,18.8959999999999,20.561876
ABCB,2013-12-31,20.26066666666657,20.561876
ABCB,2014-01-31,20.70999999999991,20.561876
ABCB,2014-02-28,20.367666666666583,20.561876
ABCB,2014-03-31,22.200666666666567,19.74497
ABCB,2014-04-30,22.90966666666657,19.74497
ABCB,2014-05-31,21.018666666666572,19.893705
ABCB,2014-06-30,21.298333333333236,19.893705
ABCB,2014-07-31,21.48199999999991,19.893705
ABCB,2014-08-31,22.13966666666658,19.72466
ABCB,2014-09-30,22.748333333333246,19.72466
ABCB,2014-10-31,23.060333333333244,19.72466
ABCB,2014-11-30,24.95266666666658,19.72466
ABCB,2014-12-31,25.526999999999916,19.72466
ABCB,2015-01-31,24.640333333333253,19.72466
ABCB,2015-02-28,24.903999999999908,19.72466
ABCB,2015-03-31,26.03966666666657,20.21012
ABCB,2015-04-30,26.06466666666657,20.21012
ABCB,2015-05-31,25.263666666666577,20.641582
ABCB,2015-06-30,25.69299999999992,20.641582
