Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333128,27.974466
ABCB,2011-09-30,8.87133333333313,27.974466
ABCB,2011-10-31,9.303333333333132,27.974466
ABCB,2011-11-30,9.936333333333131,27.99263
ABCB,2011-12-31,10.003333333333128,27.99263
ABCB,2012-01-31,10.523333333333124,27.99263
ABCB,2012-02-29,11.060333333333126,28.991608
ABCB,2012-03-31,12.21799999999979,28.991608
ABCB,2012-04-30,12.996999999999797,28.991608
ABCB,2012-05-31,12.073999999999796,28.654682
ABCB,2012-06-30,11.646999999999798,28.654682
ABCB,2012-07-31,12.212666666666463,28.654682
ABCB,2012-08-31,11.818999999999802,28.44764
ABCB,2012-09-30,12.359999999999799,28.44764
ABCB,2012-10-31,12.303999999999794,28.44764
ABCB,2012-11-30,11.05233333333313,28.111794
ABCB,2012-12-31,11.716999999999794,28.111794
ABCB,2013-01-31,12.808666666666465,28.111794
ABCB,2013-02-28,13.47533333333313,28.111794
ABCB,2013-03-31,14.170666666666465,28.991608
ABCB,2013-04-30,13.96633333333313,28.991608
ABCB,2013-05-31,15.245333333333123,27.496325
ABCB,2013-06-30,16.381333333333128,27.496325
ABCB,2013-07-31,17.862666666666463,27.496325
ABCB,2013-08-31,19.106333333333133,27.496325
ABCB,2013-09-30,19.043999999999794,27.496325
ABCB,2013-10-31,18.25133333333312,27.496325
ABCB,2013-11-30,18.895999999999784,27.680872
ABCB,2013-12-31,20.260666666666452,27.680872
ABCB,2014-01-31,20.70999999999979,27.680872
ABCB,2014-02-28,20.367666666666466,27.680872
ABCB,2014-03-31,22.20066666666645,28.771328
ABCB,2014-04-30,22.909666666666453,28.771328
ABCB,2014-05-31,21.018666666666455,27.870134
ABCB,2014-06-30,21.29833333333312,27.870134
ABCB,2014-07-31,21.481999999999793,27.870134
ABCB,2014-08-31,22.139666666666464,21.66687
ABCB,2014-09-30,22.74833333333313,21.66687
ABCB,2014-10-31,23.060333333333126,21.66687
ABCB,2014-11-30,24.952666666666463,21.173761
ABCB,2014-12-31,25.5269999999998,21.173761
ABCB,2015-01-31,24.640333333333135,21.173761
ABCB,2015-02-28,24.90399999999979,21.173761
ABCB,2015-03-31,26.039666666666452,23.130089
ABCB,2015-04-30,26.06466666666645,23.130089
ABCB,2015-05-31,25.26366666666646,21.926682
ABCB,2015-06-30,25.692999999999802,21.926682
ABCB,2015-07-31,25.881666666666465,21.926682
ABCB,2015-08-31,27.24433333333312,23.080868
ABCB,2015-09-30,27.64533333333312,23.080868
ABCB,2015-10-31,28.919666666666462,23.080868
ABCB,2015-11-30,32.116333333333124,21.924013
ABCB,2015-12-31,34.048333333333126,21.924013
ABCB,2016-01-31,31.39233333333312,21.924013
ABCB,2016-02-29,27.19099999999979,23.24531
ABCB,2016-03-31,28.006333333333107,23.24531
ABCB,2016-04-30,29.886666666666443,23.24531
ABCB,2016-05-31,31.212666666666443,22.348024
ABCB,2016-06-30,30.604333333333116,22.348024
ABCB,2016-07-31,30.402999999999786,22.348024
ABCB,2016-08-31,33.37599999999978,23.749346
ABCB,2016-09-30,34.885333333333094,23.749346
ABCB,2016-10-31,35.58499999999977,23.749346
ABCB,2016-11-30,39.544999999999774,23.92898
ABCB,2016-12-31,44.63999999999978,23.92898
ABCB,2017-01-31,44.001666666666445,23.92898
ABCB,2017-02-28,46.07833333333312,25.298952
ABCB,2017-03-31,46.67233333333311,25.298952
ABCB,2017-04-30,45.37566666666644,25.298952
ABCB,2017-05-31,45.88499999999979,27.405506
ABCB,2017-06-30,46.173333333333126,27.405506
ABCB,2017-07-31,47.27833333333311,27.405506
ABCB,2017-08-31,44.96833333333311,27.810246
ABCB,2017-09-30,44.23499999999979,27.810246
ABCB,2017-10-31,48.24333333333313,27.810246
ABCB,2017-11-30,47.96499999999979,27.810246
ABCB,2017-12-31,48.478333333333104,27.810246
ABCB,2018-01-31,51.41999999999977,27.810246
ABCB,2018-02-28,53.67666666666642,27.810246
