Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333242,27.536453
ABCB,2011-09-30,8.871333333333244,27.536453
ABCB,2011-10-31,9.303333333333246,27.536453
ABCB,2011-11-30,9.936333333333245,27.555948
ABCB,2011-12-31,10.003333333333241,27.555948
ABCB,2012-01-31,10.523333333333238,27.555948
ABCB,2012-02-29,11.06033333333324,28.553669
ABCB,2012-03-31,12.217999999999904,28.553669
ABCB,2012-04-30,12.996999999999911,28.553669
ABCB,2012-05-31,12.07399999999991,28.214552
ABCB,2012-06-30,11.646999999999911,28.214552
ABCB,2012-07-31,12.212666666666577,28.214552
ABCB,2012-08-31,11.818999999999916,28.00823
ABCB,2012-09-30,12.359999999999912,28.00823
ABCB,2012-10-31,12.303999999999908,28.00823
ABCB,2012-11-30,11.052333333333245,27.67404
ABCB,2012-12-31,11.716999999999908,27.67404
ABCB,2013-01-31,12.808666666666578,27.67404
ABCB,2013-02-28,13.475333333333245,27.67404
ABCB,2013-03-31,14.170666666666579,28.553669
ABCB,2013-04-30,13.966333333333244,28.553669
ABCB,2013-05-31,15.245333333333237,27.060104
ABCB,2013-06-30,16.38133333333324,27.060104
ABCB,2013-07-31,17.862666666666577,27.060104
ABCB,2013-08-31,19.106333333333247,27.060104
ABCB,2013-09-30,19.043999999999908,27.060104
ABCB,2013-10-31,18.251333333333232,27.060104
ABCB,2013-11-30,18.895999999999898,27.244282
ABCB,2013-12-31,20.260666666666566,27.244282
ABCB,2014-01-31,20.709999999999905,27.244282
ABCB,2014-02-28,20.36766666666658,27.244282
ABCB,2014-03-31,22.200666666666564,28.333178
ABCB,2014-04-30,22.909666666666567,28.333178
ABCB,2014-05-31,21.01866666666657,27.433136
ABCB,2014-06-30,21.298333333333233,27.433136
ABCB,2014-07-31,21.481999999999907,27.433136
ABCB,2014-08-31,22.139666666666578,21.635485
ABCB,2014-09-30,22.748333333333242,21.635485
ABCB,2014-10-31,23.06033333333324,21.635485
ABCB,2014-11-30,24.952666666666577,21.137335
ABCB,2014-12-31,25.526999999999912,21.137335
ABCB,2015-01-31,24.64033333333325,21.137335
ABCB,2015-02-28,24.903999999999904,21.137335
ABCB,2015-03-31,26.039666666666566,22.981724
ABCB,2015-04-30,26.064666666666565,22.981724
ABCB,2015-05-31,25.263666666666573,21.775137
ABCB,2015-06-30,25.692999999999916,21.775137
ABCB,2015-07-31,25.88166666666658,21.775137
ABCB,2015-08-31,27.244333333333234,22.833988
ABCB,2015-09-30,27.645333333333234,22.833988
ABCB,2015-10-31,28.919666666666576,22.833988
ABCB,2015-11-30,32.11633333333324,21.680164
ABCB,2015-12-31,34.04833333333324,21.680164
ABCB,2016-01-31,31.392333333333234,21.680164
ABCB,2016-02-29,27.190999999999903,22.99804
ABCB,2016-03-31,28.00633333333322,22.99804
ABCB,2016-04-30,29.886666666666557,22.99804
ABCB,2016-05-31,31.212666666666557,21.90914
ABCB,2016-06-30,30.60433333333323,21.90914
ABCB,2016-07-31,30.4029999999999,21.90914
ABCB,2016-08-31,33.37599999999989,23.393965
ABCB,2016-09-30,34.88533333333321,23.393965
ABCB,2016-10-31,35.58499999999989,23.393965
ABCB,2016-11-30,39.54499999999989,23.393965
ABCB,2016-12-31,44.639999999999894,23.393965
ABCB,2017-01-31,44.00166666666656,23.393965
ABCB,2017-02-28,46.078333333333234,24.952868
ABCB,2017-03-31,46.67233333333322,24.952868
ABCB,2017-04-30,45.375666666666554,24.952868
ABCB,2017-05-31,45.884999999999906,27.379517
ABCB,2017-06-30,46.17333333333324,27.379517
ABCB,2017-07-31,47.27833333333322,27.379517
ABCB,2017-08-31,44.96833333333323,27.782497
ABCB,2017-09-30,44.23499999999991,27.782497
ABCB,2017-10-31,48.24333333333325,27.782497
ABCB,2017-11-30,47.964999999999904,27.782497
ABCB,2017-12-31,48.47833333333322,27.782497
ABCB,2018-01-31,51.41999999999988,27.782497
ABCB,2018-02-28,53.676666666666534,27.782497
ABCB,2018-03-31,54.978333333333225,28.292864
ABCB,2018-04-30,52.96666666666656,28.292864
ABCB,2018-05-31,54.304999999999914,27.306946
ABCB,2018-06-30,56.316666666666556,27.306946
ABCB,2018-07-31,52.76099999999986,27.306946
ABCB,2018-08-31,49.385333333333236,32.66756
ABCB,2018-09-30,48.55166666666657,32.66756
ABCB,2018-10-31,44.50299999999991,32.66756
ABCB,2018-11-30,43.08699999999992,35.256958
ABCB,2018-12-31,37.45033333333325,35.256958
ABCB,2019-01-31,34.07566666666658,35.256958
ABCB,2019-02-28,38.37866666666657,35.256958
ABCB,2019-03-31,38.22099999999988,34.95341
ABCB,2019-04-30,35.31266666666656,34.95341
ABCB,2019-05-31,36.114666666666565,33.987263
ABCB,2019-06-30,37.12333333333323,33.987263
ABCB,2019-07-31,38.54533333333321,33.987263
ABCB,2019-08-31,37.01133333333323,35.861065
ABCB,2019-09-30,37.29266666666656,35.861065
ABCB,2019-10-31,40.88399999999989,35.861065
ABCB,2019-11-30,43.42733333333321,36.031193
ABCB,2019-12-31,43.35999999999988,36.031193
ABCB,2020-01-31,42.45933333333323,36.031193
ABCB,2020-02-29,40.626666666666566,36.031193
ABCB,2020-03-31,29.071333333333218,36.66745
ABCB,2020-04-30,22.886666666666546,36.66745
ABCB,2020-05-31,22.64566666666654,33.499252
ABCB,2020-06-30,24.370999999999867,33.499252
ABCB,2020-07-31,22.574999999999875,33.499252
ABCB,2020-08-31,24.47766666666655,33.71264
ABCB,2020-09-30,23.66366666666654,33.71264
ABCB,2020-10-31,25.417999999999875,33.71264
ABCB,2020-11-30,31.58066666666655,38.889946
ABCB,2020-12-31,36.59566666666653,38.889946
ABCB,2021-01-31,40.82333333333322,38.889946
ABCB,2021-02-28,44.84199999999987,45.26251
ABCB,2021-03-31,51.778666666666545,45.26251
ABCB,2021-04-30,52.620333333333214,45.26251
ABTX,2015-11-30,23.130666666664183,26.42308
ABTX,2015-12-31,23.871333333330856,26.42308
ABTX,2016-01-31,21.35033333333085,26.42308
ABTX,2016-02-29,17.999999999997517,28.937185
ABTX,2016-03-31,17.928333333330855,28.937185
ABTX,2016-04-30,19.42833333333086,28.937185
ABTX,2016-05-31,21.957999999997522,29.494629
ABTX,2016-06-30,24.15266666666419,29.494629
ABTX,2016-07-31,24.709999999997518,29.494629
ABTX,2016-08-31,25.511999999997506,27.70823
ABTX,2016-09-30,26.85799999999751,27.70823
ABTX,2016-10-31,27.071666666664182,27.70823
ABTX,2016-11-30,28.554999999997513,27.363222
ABTX,2016-12-31,33.06833333333084,27.363222
ABTX,2017-01-31,34.84166666666418,27.363222
ABTX,2017-02-28,34.154999999997514,27.363222
ABTX,2017-03-31,36.5549999999975,27.27179
ABTX,2017-04-30,37.16166666666416,27.27179
ABTX,2017-05-31,38.54233333333084,26.87397
ABTX,2017-06-30,38.54066666666417,26.87397
ABTX,2017-07-31,38.60666666666418,26.87397
ABTX,2017-08-31,36.509999999997504,26.7103
ABTX,2017-09-30,34.84999999999749,26.7103
ABTX,2017-10-31,37.90833333333084,26.7103
ABTX,2017-11-30,38.61166666666417,26.279339
ABTX,2017-12-31,38.92833333333082,26.279339
ABTX,2018-01-31,39.14833333333085,26.279339
ABTX,2018-02-28,39.25999999999751,26.279339
ABTX,2018-03-31,39.5999999999975,26.436882
ABTX,2018-04-30,40.361666666664185,26.436882
ABTX,2018-05-31,41.95999999999753,27.56487
ABTX,2018-06-30,43.21666666666417,27.56487
ABTX,2018-07-31,44.13499999999749,27.56487
ABTX,2018-08-31,44.8083333333308,28.819757
ABTX,2018-09-30,44.078333333330825,28.819757
ABTX,2018-10-31,40.77633333333083,28.819757
ABTX,2018-11-30,38.4559999999975,33.56563
ABTX,2018-12-31,34.505666666664155,33.56563
ABTX,2019-01-31,33.99033333333082,33.56563
ABTX,2019-02-28,37.09433333333083,33.56563
ABTX,2019-03-31,36.33399999999749,38.318314
ABTX,2019-04-30,35.40133333333083,38.318314
ABTX,2019-05-31,35.252333333330846,39.448677
ABTX,2019-06-30,33.34866666666419,39.448677
ABTX,2019-07-31,33.39366666666418,39.448677
ABTX,2019-08-31,32.5349999999975,40.907715
ABTX,2019-09-30,33.115999999997506,40.907715
ABTX,2019-10-31,33.39399999999751,40.907715
ABTX,2019-11-30,34.922999999997515,39.10753
ABTX,2019-12-31,36.52599999999752,39.10753
ABTX,2020-01-31,37.38066666666418,39.10753
ABTX,2020-02-29,37.25466666666419,39.10753
ABTX,2020-03-31,29.371333333330846,39.10753
ABTX,2020-04-30,23.914999999997516,39.10753
ABTX,2020-05-31,23.958333333330852,32.36845
ABTX,2020-06-30,25.714666666664183,32.36845
ABTX,2020-07-31,23.79266666666418,34.945366
ABTX,2020-08-31,25.196666666664193,34.945366
ABTX,2020-09-30,24.581666666664173,34.945366
ABTX,2020-10-31,25.312999999997523,34.945366
ABTX,2020-11-30,29.70533333333085,36.639015
ABTX,2020-12-31,33.37199999999752,36.639015
ABTX,2021-01-31,35.23199999999751,36.639015
ABTX,2021-02-28,36.73799999999752,36.639015
ABTX,2021-03-31,40.02333333333085,36.87405
ABTX,2021-04-30,40.604666666664194,36.87405
AJX,2015-11-30,12.737333333330026,20.182713
AJX,2015-12-31,12.291999999996696,20.182713
AJX,2016-01-31,11.764666666663361,20.182713
AJX,2016-02-29,10.54899999999669,20.182713
AJX,2016-03-31,10.592999999996694,20.083553
AJX,2016-04-30,12.176333333330026,20.083553
AJX,2016-05-31,13.685333333330028,20.530455
AJX,2016-06-30,13.63366666666336,20.530455
AJX,2016-07-31,13.789333333330028,20.530455
AJX,2016-08-31,13.768999999996701,21.902336
AJX,2016-09-30,13.571333333330026,21.902336
AJX,2016-10-31,13.795999999996694,21.902336
AJX,2016-11-30,13.594999999996698,21.767187
AJX,2016-12-31,13.403666666663364,21.767187
AJX,2017-01-31,13.368999999996698,21.767187
AJX,2017-02-28,13.19933333333003,21.767187
AJX,2017-03-31,13.105999999996694,21.665735
AJX,2017-04-30,13.13366666666336,21.665735
AJX,2017-05-31,13.731999999996697,21.501684
AJX,2017-06-30,14.01833333333003,21.501684
AJX,2017-07-31,14.055666666663369,21.501684
AJX,2017-08-31,14.147666666663365,21.127438
AJX,2017-09-30,14.141333333330032,21.127438
AJX,2017-10-31,14.283333333330022,21.127438
AJX,2017-11-30,14.258666666663357,21.271223
AJX,2017-12-31,14.190999999996698,21.271223
AJX,2018-01-31,13.821999999996695,21.271223
AJX,2018-02-28,13.289999999996692,21.271223
AJX,2018-03-31,13.24533333333003,21.271223
AJX,2018-04-30,13.40033333333003,21.271223
AJX,2018-05-31,13.327333333330028,21.130709
AJX,2018-06-30,13.105999999996698,21.130709
AJX,2018-07-31,13.214333333330027,21.130709
AJX,2018-08-31,13.49866666666336,21.130709
AJX,2018-09-30,13.647666666663364,21.130709
AJX,2018-10-31,13.197333333330029,21.130709
AJX,2018-11-30,13.11066666666336,20.294039
AJX,2018-12-31,12.7399999999967,20.294039
AJX,2019-01-31,12.47933333333003,20.294039
AJX,2019-02-28,12.960666666663363,20.294039
AJX,2019-03-31,13.36766666666336,20.434553
AJX,2019-04-30,13.778666666663362,20.434553
AJX,2019-05-31,13.901999999996692,20.434553
AJX,2019-06-30,13.281999999996696,20.434553
AJX,2019-07-31,13.7079999999967,20.434553
AJX,2019-08-31,14.244999999996699,20.434553
AJX,2019-09-30,15.041999999996696,20.434553
AJX,2019-10-31,15.506999999996697,20.434553
AJX,2019-11-30,15.417333333330031,20.544926
AJX,2019-12-31,15.0769999999967,20.544926
AJX,2020-01-31,14.969333333330031,20.544926
AJX,2020-02-29,15.057999999996694,20.544926
