Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333245,27.268381
ABCB,2011-09-30,8.871333333333247,27.268381
ABCB,2011-10-31,9.30333333333325,27.268381
ABCB,2011-11-30,9.936333333333248,27.288605
ABCB,2011-12-31,10.003333333333245,27.288605
ABCB,2012-01-31,10.523333333333243,27.288605
ABCB,2012-02-29,11.060333333333244,28.431671
ABCB,2012-03-31,12.217999999999908,28.431671
ABCB,2012-04-30,12.996999999999916,28.431671
ABCB,2012-05-31,12.073999999999915,27.840534
ABCB,2012-06-30,11.646999999999915,27.840534
ABCB,2012-07-31,12.212666666666582,27.840534
ABCB,2012-08-31,11.818999999999921,27.635025
ABCB,2012-09-30,12.359999999999918,27.635025
ABCB,2012-10-31,12.303999999999911,27.635025
ABCB,2012-11-30,11.052333333333248,27.405289
ABCB,2012-12-31,11.716999999999912,27.405289
ABCB,2013-01-31,12.808666666666584,27.405289
ABCB,2013-02-28,13.475333333333248,27.405289
ABCB,2013-03-31,14.170666666666582,28.431671
ABCB,2013-04-30,13.966333333333248,28.431671
ABCB,2013-05-31,15.24533333333324,26.79645
ABCB,2013-06-30,16.381333333333245,26.79645
ABCB,2013-07-31,17.86266666666658,26.79645
ABCB,2013-08-31,19.10633333333325,26.79645
ABCB,2013-09-30,19.04399999999991,26.79645
ABCB,2013-10-31,18.25133333333324,26.79645
ABCB,2013-11-30,18.8959999999999,27.169977
ABCB,2013-12-31,20.26066666666657,27.169977
ABCB,2014-01-31,20.70999999999991,27.169977
ABCB,2014-02-28,20.367666666666583,27.169977
ABCB,2014-03-31,22.200666666666567,28.212463
ABCB,2014-04-30,22.90966666666657,28.212463
ABCB,2014-05-31,21.018666666666572,27.166456
ABCB,2014-06-30,21.298333333333236,27.166456
ABCB,2014-07-31,21.48199999999991,27.166456
ABCB,2014-08-31,22.13966666666658,21.266533
ABCB,2014-09-30,22.748333333333246,21.266533
ABCB,2014-10-31,23.060333333333244,21.266533
ABCB,2014-11-30,24.95266666666658,20.662542
ABCB,2014-12-31,25.526999999999916,20.662542
ABCB,2015-01-31,24.640333333333253,20.662542
ABCB,2015-02-28,24.903999999999908,20.662542
ABCB,2015-03-31,26.03966666666657,22.55938
ABCB,2015-04-30,26.06466666666657,22.55938
ABCB,2015-05-31,25.263666666666577,21.353518
ABCB,2015-06-30,25.69299999999992,21.353518
ABCB,2015-07-31,25.881666666666582,21.353518
ABCB,2015-08-31,27.244333333333238,22.689814
ABCB,2015-09-30,27.645333333333237,22.689814
ABCB,2015-10-31,28.91966666666658,22.689814
ABCB,2015-11-30,32.116333333333245,21.393366
ABCB,2015-12-31,34.04833333333325,21.393366
ABCB,2016-01-31,31.39233333333324,21.393366
ABCB,2016-02-29,27.19099999999991,22.852509
ABCB,2016-03-31,28.006333333333227,22.852509
ABCB,2016-04-30,29.886666666666564,22.852509
ABCB,2016-05-31,31.212666666666564,21.61968
ABCB,2016-06-30,30.604333333333237,21.61968
ABCB,2016-07-31,30.402999999999906,21.61968
ABCB,2016-08-31,33.3759999999999,22.959248
ABCB,2016-09-30,34.885333333333215,22.959248
ABCB,2016-10-31,35.584999999999894,22.959248
ABCB,2016-11-30,39.544999999999895,23.13652
ABCB,2016-12-31,44.6399999999999,23.13652
ABCB,2017-01-31,44.001666666666566,23.13652
ABCB,2017-02-28,46.07833333333324,24.682892
ABCB,2017-03-31,46.67233333333323,24.682892
