Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333199,26.198347
ABCB,2011-09-30,8.871333333333203,26.198347
ABCB,2011-10-31,9.303333333333203,26.198347
ABCB,2011-11-30,9.936333333333204,26.296957
ABCB,2011-12-31,10.003333333333199,26.296957
ABCB,2012-01-31,10.523333333333197,26.296957
ABCB,2012-02-29,11.0603333333332,27.271673
ABCB,2012-03-31,12.217999999999863,27.271673
ABCB,2012-04-30,12.99699999999987,27.271673
ABCB,2012-05-31,12.073999999999868,27.569176
ABCB,2012-06-30,11.64699999999987,27.569176
ABCB,2012-07-31,12.212666666666536,27.569176
ABCB,2012-08-31,11.818999999999875,27.720245
ABCB,2012-09-30,12.359999999999872,27.720245
ABCB,2012-10-31,12.303999999999865,27.720245
ABCB,2012-11-30,11.052333333333202,26.405146
ABCB,2012-12-31,11.716999999999867,26.405146
ABCB,2013-01-31,12.808666666666538,26.405146
ABCB,2013-02-28,13.475333333333202,26.405146
ABCB,2013-03-31,14.170666666666536,27.163485
ABCB,2013-04-30,13.966333333333203,27.163485
ABCB,2013-05-31,15.245333333333196,26.296957
ABCB,2013-06-30,16.3813333333332,26.296957
ABCB,2013-07-31,17.862666666666534,26.296957
ABCB,2013-08-31,19.106333333333207,26.296957
ABCB,2013-09-30,19.043999999999865,26.296957
ABCB,2013-10-31,18.251333333333193,26.296957
ABCB,2013-11-30,18.895999999999855,26.388319
ABCB,2013-12-31,20.260666666666523,26.388319
ABCB,2014-01-31,20.709999999999862,26.388319
ABCB,2014-02-28,20.367666666666537,26.388319
ABCB,2014-03-31,22.20066666666652,27.361317
ABCB,2014-04-30,22.909666666666524,27.361317
ABCB,2014-05-31,21.01866666666653,26.49479
ABCB,2014-06-30,21.29833333333319,26.49479
ABCB,2014-07-31,21.481999999999864,26.49479
ABCB,2014-08-31,22.139666666666535,21.302427
ABCB,2014-09-30,22.748333333333203,21.302427
ABCB,2014-10-31,23.060333333333197,21.302427
ABCB,2014-11-30,24.952666666666534,21.581045
ABCB,2014-12-31,25.52699999999987,21.581045
ABCB,2015-01-31,24.640333333333206,21.581045
ABCB,2015-02-28,24.903999999999865,21.581045
ABCB,2015-03-31,26.039666666666523,22.635445
ABCB,2015-04-30,26.064666666666525,22.635445
ABCB,2015-05-31,25.263666666666534,22.613216
ABCB,2015-06-30,25.692999999999873,22.613216
ABCB,2015-07-31,25.881666666666536,22.613216
ABCB,2015-08-31,27.24433333333319,23.807425
ABCB,2015-09-30,27.645333333333195,23.807425
ABCB,2015-10-31,28.919666666666537,23.807425
ABCB,2015-11-30,32.116333333333195,23.389755
ABCB,2015-12-31,34.048333333333204,23.389755
ABCB,2016-01-31,31.392333333333195,23.389755
ABCB,2016-02-29,27.190999999999864,22.880634
ABCB,2016-03-31,28.006333333333185,22.880634
ABCB,2016-04-30,29.88666666666652,22.880634
ABCB,2016-05-31,31.212666666666518,22.92975
ABCB,2016-06-30,30.604333333333194,22.92975
ABCB,2016-07-31,30.40299999999986,22.92975
ABCB,2016-08-31,33.37599999999985,23.667719
ABCB,2016-09-30,34.88533333333317,23.667719
ABCB,2016-10-31,35.584999999999845,23.667719
ABCB,2016-11-30,39.54499999999985,23.798717
ABCB,2016-12-31,44.63999999999986,23.798717
ABCB,2017-01-31,44.00166666666652,23.798717
ABCB,2017-02-28,46.07833333333319,26.117407
ABCB,2017-03-31,46.672333333333185,26.117407
ABCB,2017-04-30,45.37566666666651,26.117407
ABCB,2017-05-31,45.88499999999987,27.422247
ABCB,2017-06-30,46.1733333333332,27.422247
ABCB,2017-07-31,47.27833333333319,27.422247
ABCB,2017-08-31,44.968333333333184,27.422247
ABCB,2017-09-30,44.23499999999987,27.422247
ABCB,2017-10-31,48.24333333333321,27.422247
ABCB,2017-11-30,47.96499999999987,27.422247
ABCB,2017-12-31,48.478333333333175,27.422247
ABCB,2018-01-31,51.419999999999845,27.422247
ABCB,2018-02-28,53.6766666666665,27.422247
ABCB,2018-03-31,54.97833333333319,28.109173
ABCB,2018-04-30,52.96666666666652,28.109173
ABCB,2018-05-31,54.30499999999987,27.69922
ABCB,2018-06-30,56.316666666666514,27.69922
ABCB,2018-07-31,52.760999999999825,27.69922
ABCB,2018-08-31,49.38533333333319,35.608154
ABCB,2018-09-30,48.55166666666653,35.608154
ABCB,2018-10-31,44.502999999999865,35.608154
ABCB,2018-11-30,43.08699999999988,37.98492
ABCB,2018-12-31,37.45033333333321,37.98492
ABCB,2019-01-31,34.075666666666535,37.98492
ABCB,2019-02-28,38.37866666666652,37.98492
ABCB,2019-03-31,38.22099999999984,35.48201
ABCB,2019-04-30,35.31266666666651,35.48201
ABCB,2019-05-31,36.114666666666515,33.206795
ABCB,2019-06-30,37.123333333333186,33.206795
ABCB,2019-07-31,38.54533333333316,33.206795
ABCB,2019-08-31,37.011333333333184,34.330738
ABCB,2019-09-30,37.29266666666651,34.330738
ABCB,2019-10-31,40.88399999999984,34.330738
ABCB,2019-11-30,43.427333333333166,39.093765
ABCB,2019-12-31,43.35999999999983,39.093765
ABCB,2020-01-31,42.459333333333184,39.093765
ABCB,2020-02-29,40.62666666666652,39.093765
ABCB,2020-03-31,29.071333333333175,38.52361
ABCB,2020-04-30,22.8866666666665,38.52361
ABCB,2020-05-31,22.645666666666493,38.417812
ABCB,2020-06-30,24.37099999999982,38.417812
ABCB,2020-07-31,22.57499999999983,38.417812
ABCB,2020-08-31,24.477666666666504,36.090527
