Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333242,27.631899
ABCB,2011-09-30,8.871333333333244,27.631899
ABCB,2011-10-31,9.303333333333246,27.631899
ABCB,2011-11-30,9.936333333333245,27.76936
ABCB,2011-12-31,10.003333333333241,27.76936
ABCB,2012-01-31,10.523333333333238,27.76936
ABCB,2012-02-29,11.06033333333324,28.765177
ABCB,2012-03-31,12.217999999999904,28.765177
ABCB,2012-04-30,12.996999999999911,28.765177
ABCB,2012-05-31,12.07399999999991,28.30977
ABCB,2012-06-30,11.646999999999911,28.30977
ABCB,2012-07-31,12.212666666666577,28.30977
ABCB,2012-08-31,11.818999999999916,28.103231
ABCB,2012-09-30,12.359999999999912,28.103231
ABCB,2012-10-31,12.303999999999908,28.103231
ABCB,2012-11-30,11.052333333333245,27.76936
ABCB,2012-12-31,11.716999999999908,27.76936
ABCB,2013-01-31,12.808666666666578,27.76936
ABCB,2013-02-28,13.475333333333245,27.76936
ABCB,2013-03-31,14.170666666666579,28.765177
ABCB,2013-04-30,13.966333333333244,28.765177
ABCB,2013-05-31,15.245333333333237,27.276426
ABCB,2013-06-30,16.38133333333324,27.276426
ABCB,2013-07-31,17.862666666666577,27.276426
ABCB,2013-08-31,19.106333333333247,27.276426
ABCB,2013-09-30,19.043999999999908,27.276426
ABCB,2013-10-31,18.251333333333232,27.276426
ABCB,2013-11-30,18.895999999999898,27.459997
ABCB,2013-12-31,20.260666666666566,27.459997
ABCB,2014-01-31,20.709999999999905,27.459997
ABCB,2014-02-28,20.36766666666658,27.459997
ABCB,2014-03-31,22.200666666666564,28.667757
ABCB,2014-04-30,22.909666666666567,28.667757
ABCB,2014-05-31,21.01866666666657,27.769753
ABCB,2014-06-30,21.298333333333233,27.769753
ABCB,2014-07-31,21.481999999999907,27.769753
ABCB,2014-08-31,22.139666666666578,21.670942
ABCB,2014-09-30,22.748333333333242,21.670942
ABCB,2014-10-31,23.06033333333324,21.670942
ABCB,2014-11-30,24.952666666666577,21.176355
ABCB,2014-12-31,25.526999999999912,21.176355
ABCB,2015-01-31,24.64033333333325,21.176355
ABCB,2015-02-28,24.903999999999904,21.176355
ABCB,2015-03-31,26.039666666666566,22.885897
ABCB,2015-04-30,26.064666666666565,22.885897
ABCB,2015-05-31,25.263666666666573,21.683926
ABCB,2015-06-30,25.692999999999916,21.683926
ABCB,2015-07-31,25.88166666666658,21.683926
ABCB,2015-08-31,27.244333333333234,22.871128
ABCB,2015-09-30,27.645333333333234,22.871128
ABCB,2015-10-31,28.919666666666576,22.871128
ABCB,2015-11-30,32.11633333333324,21.720936
ABCB,2015-12-31,34.04833333333324,21.720936
ABCB,2016-01-31,31.392333333333234,21.720936
ABCB,2016-02-29,27.190999999999903,23.035788
ABCB,2016-03-31,28.00633333333322,23.035788
ABCB,2016-04-30,29.886666666666557,23.035788
ABCB,2016-05-31,31.212666666666557,21.949474
ABCB,2016-06-30,30.60433333333323,21.949474
ABCB,2016-07-31,30.4029999999999,21.949474
ABCB,2016-08-31,33.37599999999989,23.30141
ABCB,2016-09-30,34.88533333333321,23.30141
ABCB,2016-10-31,35.58499999999989,23.30141
ABCB,2016-11-30,39.54499999999989,23.480751
ABCB,2016-12-31,44.639999999999894,23.480751
