Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333233,20.1437
ABCB,2011-09-30,8.871333333333236,20.1437
ABCB,2011-10-31,9.303333333333237,20.1437
ABCB,2011-11-30,9.936333333333238,21.977839
ABCB,2011-12-31,10.003333333333234,21.977839
ABCB,2012-01-31,10.52333333333323,21.977839
ABCB,2012-02-29,11.060333333333233,21.977839
ABCB,2012-03-31,12.217999999999897,21.977839
ABCB,2012-04-30,12.996999999999904,21.977839
ABCB,2012-05-31,12.073999999999902,21.977839
ABCB,2012-06-30,11.646999999999904,21.977839
ABCB,2012-07-31,12.21266666666657,21.977839
ABCB,2012-08-31,11.818999999999908,22.20238
ABCB,2012-09-30,12.359999999999905,22.20238
ABCB,2012-10-31,12.303999999999899,22.20238
ABCB,2012-11-30,11.052333333333236,21.977839
ABCB,2012-12-31,11.716999999999901,21.977839
ABCB,2013-01-31,12.808666666666571,21.977839
ABCB,2013-02-28,13.475333333333236,21.977839
ABCB,2013-03-31,14.17066666666657,21.186731
ABCB,2013-04-30,13.966333333333237,21.186731
ABCB,2013-05-31,15.24533333333323,21.08116
ABCB,2013-06-30,16.381333333333234,21.08116
ABCB,2013-07-31,17.862666666666566,21.08116
ABCB,2013-08-31,19.10633333333324,20.038128
ABCB,2013-09-30,19.0439999999999,20.038128
ABCB,2013-10-31,18.251333333333225,20.038128
ABCB,2013-11-30,18.89599999999989,21.08116
ABCB,2013-12-31,20.26066666666656,21.08116
ABCB,2014-01-31,20.709999999999898,21.08116
ABCB,2014-02-28,20.367666666666572,21.08116
ABCB,2014-03-31,22.200666666666557,20.038128
ABCB,2014-04-30,22.90966666666656,20.038128
ABCB,2014-05-31,21.01866666666656,20.189547
ABCB,2014-06-30,21.298333333333225,20.189547
ABCB,2014-07-31,21.4819999999999,20.189547
ABCB,2014-08-31,22.13966666666657,20.09442
ABCB,2014-09-30,22.748333333333235,20.09442
ABCB,2014-10-31,23.060333333333233,20.09442
ABCB,2014-11-30,24.95266666666657,20.09442
ABCB,2014-12-31,25.526999999999905,20.09442
ABCB,2015-01-31,24.64033333333324,20.09442
ABCB,2015-02-28,24.903999999999897,20.09442
