Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333172,28.007666
ABCB,2011-09-30,8.871333333333176,28.007666
ABCB,2011-10-31,9.303333333333176,28.007666
ABCB,2011-11-30,9.936333333333177,28.007666
ABCB,2011-12-31,10.003333333333172,28.007666
ABCB,2012-01-31,10.52333333333317,28.007666
ABCB,2012-02-29,11.060333333333173,29.048176
ABCB,2012-03-31,12.217999999999837,29.048176
ABCB,2012-04-30,12.996999999999844,29.048176
ABCB,2012-05-31,12.073999999999842,28.387873
ABCB,2012-06-30,11.646999999999844,28.387873
ABCB,2012-07-31,12.21266666666651,28.387873
ABCB,2012-08-31,11.818999999999848,28.387873
ABCB,2012-09-30,12.359999999999845,28.387873
ABCB,2012-10-31,12.303999999999839,28.387873
ABCB,2012-11-30,11.052333333333175,28.15132
ABCB,2012-12-31,11.71699999999984,28.15132
ABCB,2013-01-31,12.808666666666511,28.15132
ABCB,2013-02-28,13.475333333333175,28.15132
ABCB,2013-03-31,14.17066666666651,29.048176
ABCB,2013-04-30,13.966333333333177,29.048176
ABCB,2013-05-31,15.24533333333317,27.50817
ABCB,2013-06-30,16.381333333333174,27.50817
ABCB,2013-07-31,17.862666666666506,27.50817
ABCB,2013-08-31,19.10633333333318,27.50817
ABCB,2013-09-30,19.043999999999837,27.50817
ABCB,2013-10-31,18.251333333333164,27.50817
ABCB,2013-11-30,18.89599999999983,27.691362
ABCB,2013-12-31,20.2606666666665,27.691362
ABCB,2014-01-31,20.709999999999834,27.691362
ABCB,2014-02-28,20.367666666666512,27.691362
ABCB,2014-03-31,22.200666666666496,28.804985
ABCB,2014-04-30,22.9096666666665,28.804985
ABCB,2014-05-31,21.0186666666665,28.005682
ABCB,2014-06-30,21.298333333333165,28.005682
ABCB,2014-07-31,21.48199999999984,28.005682
ABCB,2014-08-31,22.13966666666651,22.177914
ABCB,2014-09-30,22.748333333333175,22.177914
ABCB,2014-10-31,23.060333333333173,22.177914
ABCB,2014-11-30,24.95266666666651,21.581675
ABCB,2014-12-31,25.52699999999984,21.581675
ABCB,2015-01-31,24.640333333333178,21.581675
ABCB,2015-02-28,24.903999999999836,21.581675
ABCB,2015-03-31,26.0396666666665,23.888798
ABCB,2015-04-30,26.064666666666497,23.888798
ABCB,2015-05-31,25.263666666666506,22.93049
ABCB,2015-06-30,25.69299999999985,22.93049
ABCB,2015-07-31,25.881666666666508,22.93049
ABCB,2015-08-31,27.244333333333163,23.694733
ABCB,2015-09-30,27.645333333333166,23.694733
ABCB,2015-10-31,28.919666666666508,23.694733
ABCB,2015-11-30,32.116333333333166,22.335814
ABCB,2015-12-31,34.04833333333317,22.335814
ABCB,2016-01-31,31.392333333333166,22.335814
ABCB,2016-02-29,27.190999999999836,23.858944
ABCB,2016-03-31,28.006333333333153,23.858944
ABCB,2016-04-30,29.88666666666649,23.858944
ABCB,2016-05-31,31.21266666666649,22.87005
ABCB,2016-06-30,30.604333333333162,22.87005
ABCB,2016-07-31,30.40299999999983,22.87005
ABCB,2016-08-31,33.37599999999982,24.446299
ABCB,2016-09-30,34.88533333333314,24.446299
ABCB,2016-10-31,35.584999999999816,24.446299
ABCB,2016-11-30,39.544999999999824,24.446299
ABCB,2016-12-31,44.63999999999983,24.446299
ABCB,2017-01-31,44.00166666666649,24.446299
ABCB,2017-02-28,46.07833333333316,25.018103
ABCB,2017-03-31,46.67233333333316,25.018103
ABCB,2017-04-30,45.37566666666648,25.018103
ABCB,2017-05-31,45.88499999999984,27.90629
ABCB,2017-06-30,46.17333333333317,27.90629
ABCB,2017-07-31,47.27833333333316,27.90629
