Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333222,22.723883
ABCB,2011-09-30,8.871333333333224,22.723883
ABCB,2011-10-31,9.303333333333226,22.723883
ABCB,2011-11-30,9.936333333333227,23.246426
ABCB,2011-12-31,10.003333333333222,23.246426
ABCB,2012-01-31,10.52333333333322,23.246426
ABCB,2012-02-29,11.060333333333222,23.077932
ABCB,2012-03-31,12.217999999999885,23.077932
ABCB,2012-04-30,12.996999999999893,23.077932
ABCB,2012-05-31,12.073999999999891,23.436905
ABCB,2012-06-30,11.646999999999894,23.436905
ABCB,2012-07-31,12.212666666666559,23.436905
ABCB,2012-08-31,11.818999999999898,23.436905
ABCB,2012-09-30,12.359999999999895,23.436905
ABCB,2012-10-31,12.303999999999888,23.436905
ABCB,2012-11-30,11.052333333333225,23.077932
ABCB,2012-12-31,11.71699999999989,23.077932
ABCB,2013-01-31,12.80866666666656,23.077932
ABCB,2013-02-28,13.475333333333225,23.077932
ABCB,2013-03-31,14.170666666666559,22.892376
ABCB,2013-04-30,13.966333333333226,22.892376
ABCB,2013-05-31,15.245333333333217,22.123728
ABCB,2013-06-30,16.381333333333224,22.123728
ABCB,2013-07-31,17.862666666666556,22.123728
ABCB,2013-08-31,19.10633333333323,22.123728
ABCB,2013-09-30,19.043999999999887,22.123728
ABCB,2013-10-31,18.251333333333214,22.123728
ABCB,2013-11-30,18.89599999999988,22.264585
ABCB,2013-12-31,20.26066666666655,22.264585
ABCB,2014-01-31,20.709999999999884,22.264585
ABCB,2014-02-28,20.36766666666656,22.264585
ABCB,2014-03-31,22.200666666666546,22.052263
ABCB,2014-04-30,22.90966666666655,22.052263
ABCB,2014-05-31,21.01866666666655,22.15064
ABCB,2014-06-30,21.298333333333215,22.15064
ABCB,2014-07-31,21.48199999999989,22.15064
ABCB,2014-08-31,22.13966666666656,21.737656
ABCB,2014-09-30,22.748333333333225,21.737656
ABCB,2014-10-31,23.060333333333222,21.737656
ABCB,2014-11-30,24.95266666666656,21.790678
ABCB,2014-12-31,25.52699999999989,21.790678
ABCB,2015-01-31,24.640333333333228,21.790678
ABCB,2015-02-28,24.903999999999886,21.790678
ABCB,2015-03-31,26.039666666666548,23.723314
ABCB,2015-04-30,26.064666666666547,23.723314
ABCB,2015-05-31,25.263666666666555,24.553787
ABCB,2015-06-30,25.692999999999895,24.553787
ABCB,2015-07-31,25.881666666666558,24.553787
ABCB,2015-08-31,27.244333333333213,22.495073
