Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333268,20.152763
ABCB,2011-09-30,8.87133333333327,20.152763
ABCB,2011-10-31,9.303333333333272,20.152763
ABCB,2011-11-30,9.936333333333272,21.982712
ABCB,2011-12-31,10.003333333333268,21.982712
ABCB,2012-01-31,10.523333333333264,21.982712
ABCB,2012-02-29,11.060333333333267,21.982712
ABCB,2012-03-31,12.21799999999993,21.982712
ABCB,2012-04-30,12.996999999999938,21.982712
ABCB,2012-05-31,12.073999999999936,21.982712
ABCB,2012-06-30,11.646999999999938,21.982712
ABCB,2012-07-31,12.212666666666603,21.982712
ABCB,2012-08-31,11.818999999999942,22.207376
ABCB,2012-09-30,12.359999999999939,22.207376
ABCB,2012-10-31,12.303999999999935,22.207376
ABCB,2012-11-30,11.052333333333271,21.982712
ABCB,2012-12-31,11.716999999999935,21.982712
ABCB,2013-01-31,12.808666666666605,21.982712
ABCB,2013-02-28,13.475333333333271,21.982712
ABCB,2013-03-31,14.170666666666603,21.190681
ABCB,2013-04-30,13.96633333333327,21.190681
ABCB,2013-05-31,15.245333333333264,21.084845
ABCB,2013-06-30,16.38133333333327,21.084845
ABCB,2013-07-31,17.862666666666602,21.084845
ABCB,2013-08-31,19.106333333333275,20.046926
ABCB,2013-09-30,19.043999999999933,20.046926
ABCB,2013-10-31,18.25133333333326,20.046926
ABCB,2013-11-30,18.895999999999923,21.084845
ABCB,2013-12-31,20.26066666666659,21.084845
ABCB,2014-01-31,20.70999999999993,21.084845
ABCB,2014-02-28,20.367666666666604,21.084845
ABCB,2014-03-31,22.20066666666659,20.046926
ABCB,2014-04-30,22.909666666666592,20.046926
ABCB,2014-05-31,21.018666666666597,20.198431
ABCB,2014-06-30,21.298333333333257,20.198431
ABCB,2014-07-31,21.481999999999932,20.198431
ABCB,2014-08-31,22.139666666666603,20.103474
ABCB,2014-09-30,22.74833333333327,20.103474
ABCB,2014-10-31,23.06033333333327,20.103474
ABCB,2014-11-30,24.952666666666605,20.103474
ABCB,2014-12-31,25.526999999999937,20.103474
ABCB,2015-01-31,24.640333333333274,20.103474
ABCB,2015-02-28,24.903999999999932,20.103474
ABCB,2015-03-31,26.039666666666594,20.564302
ABCB,2015-04-30,26.064666666666593,20.564302
ABCB,2015-05-31,25.2636666666666,20.74801
ABCB,2015-06-30,25.69299999999994,20.74801
ABCB,2015-07-31,25.881666666666604,20.74801
ABCB,2015-08-31,27.24433333333326,20.784552
ABCB,2015-09-30,27.645333333333262,20.784552
ABCB,2015-10-31,28.919666666666604,20.784552
ABCB,2015-11-30,32.116333333333266,20.421703
ABCB,2015-12-31,34.04833333333327,20.421703
ABCB,2016-01-31,31.392333333333266,20.421703
ABCB,2016-02-29,27.19099999999993,20.362717
ABCB,2016-03-31,28.006333333333252,20.362717
ABCB,2016-04-30,29.88666666666659,20.362717
ABCB,2016-05-31,31.212666666666586,22.098146
ABCB,2016-06-30,30.604333333333262,22.098146
ABCB,2016-07-31,30.402999999999928,22.098146
ABCB,2016-08-31,33.37599999999992,27.453138
ABCB,2016-09-30,34.88533333333324,27.453138
ABCB,2016-10-31,35.584999999999916,27.453138
ABCB,2016-11-30,39.54499999999992,28.956232
ABCB,2016-12-31,44.63999999999992,28.956232
ABCB,2017-01-31,44.00166666666659,28.956232
ABCB,2017-02-28,46.07833333333326,29.429945
ABCB,2017-03-31,46.67233333333325,29.429945
ABCB,2017-04-30,45.37566666666658,29.429945
ABCB,2017-05-31,45.88499999999994,29.601252
ABCB,2017-06-30,46.17333333333327,29.601252
ABCB,2017-07-31,47.27833333333326,29.601252
ABCB,2017-08-31,44.968333333333256,30.074965
ABCB,2017-09-30,44.234999999999935,30.074965
ABCB,2017-10-31,48.243333333333275,30.074965
ABCB,2017-11-30,47.96499999999993,29.598518
ABCB,2017-12-31,48.47833333333325,29.598518
ABCB,2018-01-31,51.419999999999916,29.598518
ABCB,2018-02-28,53.67666666666657,29.598518
ABCB,2018-03-31,54.978333333333254,29.093727
ABCB,2018-04-30,52.96666666666659,29.093727
ABCB,2018-05-31,54.30499999999994,30.542795
ABCB,2018-06-30,56.316666666666585,30.542795
ABCB,2018-07-31,52.76099999999989,30.542795
ABCB,2018-08-31,49.385333333333264,37.07067
ABCB,2018-09-30,48.5516666666666,37.07067
ABCB,2018-10-31,44.502999999999936,37.07067
ABCB,2018-11-30,43.086999999999954,37.98439
ABCB,2018-12-31,37.45033333333328,37.98439
ABCB,2019-01-31,34.075666666666606,37.98439
ABCB,2019-02-28,38.3786666666666,37.98439
ABCB,2019-03-31,38.22099999999991,36.62363
ABCB,2019-04-30,35.31266666666659,36.62363
ABCB,2019-05-31,36.114666666666594,37.622368
ABCB,2019-06-30,37.12333333333326,37.622368
