Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333169,26.685686
ABCB,2011-09-30,8.871333333333173,26.685686
ABCB,2011-10-31,9.303333333333173,26.685686
ABCB,2011-11-30,9.936333333333174,26.685686
ABCB,2011-12-31,10.003333333333169,26.685686
ABCB,2012-01-31,10.523333333333166,26.685686
ABCB,2012-02-29,11.060333333333169,27.6542
ABCB,2012-03-31,12.217999999999831,27.6542
ABCB,2012-04-30,12.99699999999984,27.6542
ABCB,2012-05-31,12.073999999999838,27.023584
ABCB,2012-06-30,11.64699999999984,27.023584
ABCB,2012-07-31,12.212666666666506,27.023584
ABCB,2012-08-31,11.818999999999845,27.186487
ABCB,2012-09-30,12.359999999999841,27.186487
ABCB,2012-10-31,12.303999999999835,27.186487
ABCB,2012-11-30,11.052333333333172,26.685686
ABCB,2012-12-31,11.716999999999837,26.685686
ABCB,2013-01-31,12.808666666666507,26.685686
ABCB,2013-02-28,13.475333333333172,26.685686
ABCB,2013-03-31,14.170666666666506,27.6542
ABCB,2013-04-30,13.966333333333173,27.6542
ABCB,2013-05-31,15.245333333333166,26.331484
ABCB,2013-06-30,16.38133333333317,26.331484
ABCB,2013-07-31,17.862666666666502,26.331484
ABCB,2013-08-31,19.106333333333176,26.331484
ABCB,2013-09-30,19.043999999999834,26.331484
ABCB,2013-10-31,18.25133333333316,26.331484
ABCB,2013-11-30,18.895999999999827,26.510798
ABCB,2013-12-31,20.260666666666495,26.510798
ABCB,2014-01-31,20.70999999999983,26.510798
ABCB,2014-02-28,20.367666666666505,26.510798
ABCB,2014-03-31,22.200666666666493,27.563759
ABCB,2014-04-30,22.909666666666496,27.563759
ABCB,2014-05-31,21.018666666666498,26.694715
ABCB,2014-06-30,21.29833333333316,26.694715
ABCB,2014-07-31,21.481999999999836,26.694715
ABCB,2014-08-31,22.139666666666507,21.104713
ABCB,2014-09-30,22.74833333333317,21.104713
ABCB,2014-10-31,23.06033333333317,21.104713
ABCB,2014-11-30,24.952666666666506,20.646109
ABCB,2014-12-31,25.526999999999838,20.646109
ABCB,2015-01-31,24.640333333333174,20.646109
ABCB,2015-02-28,24.903999999999833,20.646109
ABCB,2015-03-31,26.039666666666495,22.73672
ABCB,2015-04-30,26.064666666666493,22.73672
ABCB,2015-05-31,25.263666666666502,21.877115
ABCB,2015-06-30,25.692999999999845,21.877115
ABCB,2015-07-31,25.881666666666504,21.877115
ABCB,2015-08-31,27.24433333333316,22.576328
ABCB,2015-09-30,27.645333333333163,22.576328
ABCB,2015-10-31,28.919666666666505,22.576328
ABCB,2015-11-30,32.116333333333166,21.579674
ABCB,2015-12-31,34.04833333333317,21.579674
ABCB,2016-01-31,31.392333333333166,21.579674
ABCB,2016-02-29,27.190999999999836,22.859497
ABCB,2016-03-31,28.006333333333153,22.859497
ABCB,2016-04-30,29.88666666666649,22.859497
ABCB,2016-05-31,31.21266666666649,21.806536
ABCB,2016-06-30,30.604333333333162,21.806536
ABCB,2016-07-31,30.40299999999983,21.806536
ABCB,2016-08-31,33.37599999999982,23.58268
ABCB,2016-09-30,34.88533333333314,23.58268
ABCB,2016-10-31,35.584999999999816,23.58268
ABCB,2016-11-30,39.544999999999824,23.760223
ABCB,2016-12-31,44.63999999999983,23.760223
ABCB,2017-01-31,44.00166666666649,23.760223
ABCB,2017-02-28,46.07833333333316,25.450584
ABCB,2017-03-31,46.67233333333316,25.450584
ABCB,2017-04-30,45.37566666666648,25.450584
ABCB,2017-05-31,45.88499999999984,26.398895
ABCB,2017-06-30,46.17333333333317,26.398895
ABCB,2017-07-31,47.27833333333316,26.398895
ABCB,2017-08-31,44.968333333333156,26.790495
ABCB,2017-09-30,44.234999999999836,26.790495
ABCB,2017-10-31,48.24333333333318,26.790495
ABCB,2017-11-30,47.96499999999983,26.790495
ABCB,2017-12-31,48.47833333333315,26.790495
ABCB,2018-01-31,51.41999999999982,26.790495
ABCB,2018-02-28,53.67666666666647,26.790495
ABCB,2018-03-31,54.978333333333154,27.277647
ABCB,2018-04-30,52.96666666666649,27.277647
ABCB,2018-05-31,54.30499999999984,26.327301
ABCB,2018-06-30,56.316666666666485,26.327301
ABCB,2018-07-31,52.76099999999979,26.327301
ABCB,2018-08-31,49.385333333333165,31.604403
ABCB,2018-09-30,48.5516666666665,31.604403
ABCB,2018-10-31,44.50299999999984,31.604403
ABCB,2018-11-30,43.086999999999854,33.685886
ABCB,2018-12-31,37.450333333333184,33.685886
ABCB,2019-01-31,34.0756666666665,33.685886
ABCB,2019-02-28,38.37866666666649,33.685886
ABCB,2019-03-31,38.220999999999805,33.41306
ABCB,2019-04-30,35.31266666666648,33.41306
ABCB,2019-05-31,36.11466666666649,32.5371
ABCB,2019-06-30,37.12333333333315,32.5371
ABCB,2019-07-31,38.54533333333313,32.5371
ABCB,2019-08-31,37.011333333333155,35.33906
ABCB,2019-09-30,37.292666666666484,35.33906
ABCB,2019-10-31,40.88399999999981,35.33906
ABCB,2019-11-30,43.42733333333313,34.46728
ABCB,2019-12-31,43.3599999999998,34.46728
ABCB,2020-01-31,42.45933333333315,34.46728
ABCB,2020-02-29,40.62666666666649,34.46728
ABCB,2020-03-31,29.071333333333143,35.131226
ABCB,2020-04-30,22.88666666666647,35.131226
ABCB,2020-05-31,22.64566666666646,32.269802
ABCB,2020-06-30,24.370999999999793,32.269802
ABCB,2020-07-31,22.5749999999998,32.269802
ABCB,2020-08-31,24.477666666666476,31.534704
ABCB,2020-09-30,23.663666666666465,31.534704
ABCB,2020-10-31,25.417999999999797,31.534704
ABCB,2020-11-30,31.58066666666647,37.140446
ABCB,2020-12-31,36.59566666666646,37.140446
ABCB,2021-01-31,40.82333333333314,37.140446
ABCB,2021-02-28,44.84199999999979,43.948677
ABCB,2021-03-31,50.62333333333313,43.948677
ABTX,2015-11-30,23.13066666666411,25.944792
ABTX,2015-12-31,23.871333333330778,25.944792
ABTX,2016-01-31,21.35033333333077,25.944792
ABTX,2016-02-29,17.999999999997442,28.14749
ABTX,2016-03-31,17.92833333333078,28.14749
ABTX,2016-04-30,19.428333333330784,28.14749
ABTX,2016-05-31,21.957999999997448,29.256884
ABTX,2016-06-30,24.152666666664114,29.256884
ABTX,2016-07-31,24.70999999999744,29.256884
ABTX,2016-08-31,25.511999999997432,26.807125
ABTX,2016-09-30,26.857999999997435,26.807125
ABTX,2016-10-31,27.071666666664107,26.807125
ABTX,2016-11-30,28.554999999997438,26.453249
ABTX,2016-12-31,33.06833333333076,26.453249
ABTX,2017-01-31,34.8416666666641,26.453249
ABTX,2017-02-28,34.15499999999744,26.453249
ABTX,2017-03-31,36.55499999999743,26.444822
ABTX,2017-04-30,37.16166666666409,26.444822
ABTX,2017-05-31,38.54233333333077,25.868782
ABTX,2017-06-30,38.5406666666641,25.868782
ABTX,2017-07-31,38.606666666664104,25.868782
ABTX,2017-08-31,36.509999999997426,25.710423
ABTX,2017-09-30,34.849999999997415,25.710423
ABTX,2017-10-31,37.908333333330766,25.710423
ABTX,2017-11-30,38.61166666666409,25.281412
ABTX,2017-12-31,38.92833333333075,25.281412
ABTX,2018-01-31,39.148333333330775,25.281412
ABTX,2018-02-28,39.25999999999744,25.281412
ABTX,2018-03-31,39.59999999999742,25.839447
ABTX,2018-04-30,40.36166666666411,25.839447
ABTX,2018-05-31,41.95999999999745,26.93637
ABTX,2018-06-30,43.21666666666409,26.93637
ABTX,2018-07-31,44.13499999999741,26.93637
ABTX,2018-08-31,44.80833333333073,28.089552
ABTX,2018-09-30,44.07833333333075,28.089552
ABTX,2018-10-31,40.776333333330754,28.089552
ABTX,2018-11-30,38.455999999997424,32.544018
ABTX,2018-12-31,34.50566666666408,32.544018
ABTX,2019-01-31,33.990333333330746,32.544018
ABTX,2019-02-28,37.09433333333075,32.544018
ABTX,2019-03-31,36.33399999999742,36.857006
ABTX,2019-04-30,35.401333333330754,36.857006
ABTX,2019-05-31,35.25233333333077,38.21929
ABTX,2019-06-30,33.34866666666411,38.21929
ABTX,2019-07-31,33.3936666666641,38.21929
ABTX,2019-08-31,32.53499999999743,38.850155
ABTX,2019-09-30,33.11599999999743,38.850155
ABTX,2019-10-31,33.39399999999743,38.850155
ABTX,2019-11-30,34.92299999999744,37.17227
ABTX,2019-12-31,36.52599999999744,37.17227
ABTX,2020-01-31,37.380666666664105,37.17227
ABTX,2020-02-29,37.254666666664114,37.17227
ABTX,2020-03-31,29.37133333333077,38.59179
ABTX,2020-04-30,23.91499999999744,38.59179
ABTX,2020-05-31,23.958333333330774,32.632935
ABTX,2020-06-30,25.714666666664108,32.632935
ABTX,2020-07-31,23.792666666664104,32.688854
ABTX,2020-08-31,25.196666666664115,32.688854
ABTX,2020-09-30,24.5816666666641,32.688854
ABTX,2020-10-31,25.312999999997444,32.688854
ABTX,2020-11-30,29.705333333330774,34.37095
ABTX,2020-12-31,33.37199999999744,34.37095
ABTX,2021-01-31,35.23199999999744,34.37095
ABTX,2021-02-28,36.73799999999744,34.37095
ABTX,2021-03-31,39.35133333333077,34.86356
AJX,2015-11-30,12.737333333329756,19.390242
AJX,2015-12-31,12.291999999996424,19.390242
AJX,2016-01-31,11.76466666666309,19.390242
AJX,2016-02-29,10.54899999999642,19.390242
AJX,2016-03-31,10.592999999996424,19.12236
AJX,2016-04-30,12.176333333329755,19.12236
AJX,2016-05-31,13.685333333329758,19.880016
AJX,2016-06-30,13.633666666663089,19.880016
AJX,2016-07-31,13.789333333329756,19.880016
AJX,2016-08-31,13.76899999999643,21.3889
AJX,2016-09-30,13.571333333329756,21.3889
AJX,2016-10-31,13.795999999996422,21.3889
AJX,2016-11-30,13.594999999996427,20.985886
AJX,2016-12-31,13.403666666663094,20.985886
AJX,2017-01-31,13.368999999996426,20.985886
AJX,2017-02-28,13.199333333329758,20.985886
AJX,2017-03-31,13.105999999996422,20.696215
AJX,2017-04-30,13.133666666663089,20.696215
AJX,2017-05-31,13.731999999996425,20.413046
AJX,2017-06-30,14.01833333332976,20.413046
AJX,2017-07-31,14.055666666663097,20.413046
AJX,2017-08-31,14.147666666663095,20.413046
AJX,2017-09-30,14.14133333332976,20.413046
AJX,2017-10-31,14.28333333332975,20.413046
AJX,2017-11-30,14.258666666663087,20.778791
AJX,2017-12-31,14.190999999996427,20.778791
AJX,2018-01-31,13.821999999996423,20.778791
AJX,2018-02-28,13.28999999999642,20.778791
AJX,2018-03-31,13.24533333332976,20.551584
AJX,2018-04-30,13.40033333332976,20.551584
AJX,2018-05-31,13.327333333329758,20.415173
AJX,2018-06-30,13.105999999996426,20.415173
AJX,2018-07-31,13.214333333329757,20.415173
AJX,2018-08-31,13.49866666666309,20.31537
AJX,2018-09-30,13.647666666663094,20.31537
AJX,2018-10-31,13.197333333329759,20.31537
AJX,2018-11-30,13.11066666666309,19.311298
AJX,2018-12-31,12.739999999996428,19.311298
AJX,2019-01-31,12.479333333329759,19.311298
AJX,2019-02-28,12.96066666666309,19.311298
AJX,2019-03-31,13.36766666666309,19.347908
AJX,2019-04-30,13.778666666663092,19.347908
AJX,2019-05-31,13.901999999996422,19.566133
AJX,2019-06-30,13.281999999996426,19.566133
AJX,2019-07-31,13.707999999996428,19.566133
AJX,2019-08-31,14.244999999996427,19.466331
AJX,2019-09-30,15.041999999996424,19.466331
AJX,2019-10-31,15.506999999996426,19.466331
AJX,2019-11-30,15.417333333329761,19.574701
AJX,2019-12-31,15.076999999996428,19.574701
AJX,2020-01-31,14.96933333332976,19.574701
AJX,2020-02-29,15.057999999996422,19.574701
AJX,2020-03-31,10.952333333329754,20.49376
AJX,2020-04-30,6.791333333329755,20.49376
AJX,2020-05-31,7.935999999996416,18.876505
AJX,2020-06-30,8.957333333329752,18.876505
AJX,2020-07-31,8.736666666663082,18.876505
AJX,2020-08-31,9.256333333329746,19.966705
AJX,2020-09-30,9.266999999996415,19.966705
AJX,2020-10-31,8.433999999996415,19.966705
AJX,2020-11-30,8.855999999996417,19.966705
AJX,2020-12-31,10.266999999996411,19.966705
AJX,2021-01-31,10.41699999999641,19.966705
AJX,2021-02-28,10.551333333329744,19.966705
AJX,2021-03-31,11.54866666666308,19.966705
