Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333192,22.511568
ABCB,2011-09-30,8.871333333333194,22.511568
ABCB,2011-10-31,9.303333333333196,22.511568
ABCB,2011-11-30,9.936333333333197,22.511568
ABCB,2011-12-31,10.003333333333192,22.511568
ABCB,2012-01-31,10.52333333333319,22.511568
ABCB,2012-02-29,11.060333333333192,22.511568
ABCB,2012-03-31,12.217999999999854,22.511568
ABCB,2012-04-30,12.996999999999863,22.511568
ABCB,2012-05-31,12.073999999999861,22.708748
ABCB,2012-06-30,11.646999999999862,22.708748
ABCB,2012-07-31,12.212666666666529,22.708748
ABCB,2012-08-31,11.818999999999868,22.708748
ABCB,2012-09-30,12.359999999999864,22.708748
ABCB,2012-10-31,12.303999999999858,22.708748
ABCB,2012-11-30,11.052333333333195,22.511568
ABCB,2012-12-31,11.71699999999986,22.511568
ABCB,2013-01-31,12.80866666666653,22.511568
ABCB,2013-02-28,13.475333333333195,22.511568
ABCB,2013-03-31,14.170666666666529,22.511568
ABCB,2013-04-30,13.966333333333194,22.511568
ABCB,2013-05-31,15.245333333333187,21.693705
ABCB,2013-06-30,16.381333333333192,21.693705
ABCB,2013-07-31,17.862666666666527,21.693705
ABCB,2013-08-31,19.1063333333332,21.693705
ABCB,2013-09-30,19.04399999999986,21.693705
ABCB,2013-10-31,18.251333333333186,21.693705
ABCB,2013-11-30,18.895999999999848,22.106443
ABCB,2013-12-31,20.260666666666516,22.106443
ABCB,2014-01-31,20.709999999999855,22.106443
ABCB,2014-02-28,20.36766666666653,22.106443
ABCB,2014-03-31,22.200666666666514,22.381401
ABCB,2014-04-30,22.909666666666517,22.381401
ABCB,2014-05-31,21.018666666666523,22.119015
ABCB,2014-06-30,21.298333333333183,22.119015
ABCB,2014-07-31,21.481999999999857,22.119015
ABCB,2014-08-31,22.13966666666653,21.73546
ABCB,2014-09-30,22.748333333333196,21.73546
ABCB,2014-10-31,23.06033333333319,21.73546
ABCB,2014-11-30,24.952666666666527,21.858774
ABCB,2014-12-31,25.526999999999862,21.858774
ABCB,2015-01-31,24.6403333333332,21.858774
ABCB,2015-02-28,24.903999999999858,21.858774
ABCB,2015-03-31,26.039666666666516,23.381042
ABCB,2015-04-30,26.06466666666652,23.381042
ABCB,2015-05-31,25.263666666666527,23.94281
ABCB,2015-06-30,25.692999999999866,23.94281
ABCB,2015-07-31,25.88166666666653,23.94281
ABCB,2015-08-31,27.244333333333184,22.297787
ABCB,2015-09-30,27.645333333333188,22.297787
ABCB,2015-10-31,28.919666666666526,22.297787
ABCB,2015-11-30,32.11633333333319,22.927465
ABCB,2015-12-31,34.0483333333332,22.927465
ABCB,2016-01-31,31.392333333333188,22.927465
