Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.47433333333326,21.80635
ABCB,2011-09-30,8.871333333333263,21.80635
ABCB,2011-10-31,9.303333333333264,21.80635
ABCB,2011-11-30,9.936333333333264,21.953949
ABCB,2011-12-31,10.003333333333261,21.953949
ABCB,2012-01-31,10.523333333333257,21.953949
ABCB,2012-02-29,11.06033333333326,21.80635
ABCB,2012-03-31,12.217999999999924,21.80635
ABCB,2012-04-30,12.99699999999993,21.80635
ABCB,2012-05-31,12.073999999999929,22.640392
ABCB,2012-06-30,11.646999999999931,22.640392
ABCB,2012-07-31,12.212666666666596,22.640392
ABCB,2012-08-31,11.818999999999935,22.640392
ABCB,2012-09-30,12.359999999999932,22.640392
ABCB,2012-10-31,12.303999999999926,22.640392
ABCB,2012-11-30,11.052333333333262,21.80635
ABCB,2012-12-31,11.716999999999928,21.80635
ABCB,2013-01-31,12.808666666666598,21.80635
ABCB,2013-02-28,13.475333333333262,21.80635
ABCB,2013-03-31,14.170666666666596,21.953949
ABCB,2013-04-30,13.966333333333264,21.953949
ABCB,2013-05-31,15.245333333333257,21.784588
ABCB,2013-06-30,16.381333333333263,21.784588
ABCB,2013-07-31,17.862666666666595,21.784588
ABCB,2013-08-31,19.106333333333268,21.784588
ABCB,2013-09-30,19.043999999999926,21.784588
ABCB,2013-10-31,18.251333333333253,21.784588
ABCB,2013-11-30,18.895999999999916,22.566263
ABCB,2013-12-31,20.260666666666584,22.566263
ABCB,2014-01-31,20.709999999999923,22.566263
ABCB,2014-02-28,20.367666666666597,22.566263
ABCB,2014-03-31,22.20066666666658,22.13805
ABCB,2014-04-30,22.909666666666585,22.13805
ABCB,2014-05-31,21.01866666666659,21.87979
ABCB,2014-06-30,21.29833333333325,21.87979
ABCB,2014-07-31,21.481999999999925,21.87979
ABCB,2014-08-31,22.139666666666596,21.726645
ABCB,2014-09-30,22.748333333333264,21.726645
ABCB,2014-10-31,23.060333333333258,21.726645
ABCB,2014-11-30,24.952666666666595,21.310162
ABCB,2014-12-31,25.52699999999993,21.310162
ABCB,2015-01-31,24.640333333333267,21.310162
ABCB,2015-02-28,24.903999999999925,21.310162
ABCB,2015-03-31,26.039666666666584,23.575468
ABCB,2015-04-30,26.064666666666586,23.575468
ABCB,2015-05-31,25.263666666666595,23.685247
ABCB,2015-06-30,25.692999999999934,23.685247
ABCB,2015-07-31,25.881666666666597,23.685247
ABCB,2015-08-31,27.244333333333252,22.284842
ABCB,2015-09-30,27.645333333333255,22.284842
ABCB,2015-10-31,28.919666666666597,22.284842
ABCB,2015-11-30,32.11633333333326,22.833294
ABCB,2015-12-31,34.04833333333326,22.833294
ABCB,2016-01-31,31.39233333333326,22.833294
ABCB,2016-02-29,27.190999999999924,22.145275
ABCB,2016-03-31,28.006333333333245,22.145275
ABCB,2016-04-30,29.88666666666658,22.145275
ABCB,2016-05-31,31.21266666666658,22.90296
ABCB,2016-06-30,30.604333333333255,22.90296
ABCB,2016-07-31,30.40299999999992,22.90296
ABCB,2016-08-31,33.37599999999991,26.244211
ABCB,2016-09-30,34.885333333333236,26.244211
ABCB,2016-10-31,35.58499999999991,26.244211
ABCB,2016-11-30,39.544999999999916,28.33813
ABCB,2016-12-31,44.639999999999915,28.33813
ABCB,2017-01-31,44.00166666666658,28.33813
ABCB,2017-02-28,46.078333333333255,29.56311
ABCB,2017-03-31,46.67233333333324,29.56311
ABCB,2017-04-30,45.375666666666575,29.56311
ABCB,2017-05-31,45.88499999999993,29.225838
ABCB,2017-06-30,46.17333333333326,29.225838
ABCB,2017-07-31,47.278333333333244,29.225838
ABCB,2017-08-31,44.96833333333325,30.49988
ABCB,2017-09-30,44.23499999999993,30.49988
ABCB,2017-10-31,48.24333333333327,30.49988
ABCB,2017-11-30,47.964999999999925,29.874004
ABCB,2017-12-31,48.47833333333324,29.874004
ABCB,2018-01-31,51.41999999999991,29.874004
ABCB,2018-02-28,53.676666666666556,29.874004
ABCB,2018-03-31,54.97833333333325,30.153627
ABCB,2018-04-30,52.96666666666658,30.153627
ABCB,2018-05-31,54.304999999999936,30.321262
ABCB,2018-06-30,56.31666666666658,30.321262
ABCB,2018-07-31,52.76099999999988,30.321262
ABCB,2018-08-31,49.38533333333326,36.21987
ABCB,2018-09-30,48.55166666666659,36.21987
ABCB,2018-10-31,44.50299999999993,36.21987
ABCB,2018-11-30,43.08699999999995,38.683853
ABCB,2018-12-31,37.45033333333327,38.683853
ABCB,2019-01-31,34.07566666666659,38.683853
ABCB,2019-02-28,38.37866666666658,38.683853
ABCB,2019-03-31,38.2209999999999,34.728653
ABCB,2019-04-30,35.31266666666657,34.728653
ABCB,2019-05-31,36.11466666666658,34.002228
ABCB,2019-06-30,37.12333333333324,34.002228
ABCB,2019-07-31,38.545333333333225,34.002228
ABCB,2019-08-31,37.01133333333325,34.648697
ABCB,2019-09-30,37.29266666666658,34.648697
ABCB,2019-10-31,40.8839999999999,34.648697
ABCB,2019-11-30,43.42733333333322,38.588432
ABCB,2019-12-31,43.35999999999989,38.588432
ABCB,2020-01-31,42.45933333333324,38.588432
ABCB,2020-02-29,40.62666666666658,38.588432
ABCB,2020-03-31,29.071333333333236,39.789543
ABCB,2020-04-30,22.88666666666656,39.789543
ABCB,2020-05-31,22.645666666666553,38.42862
ABCB,2020-06-30,24.37099999999988,38.42862
ABCB,2020-07-31,22.57499999999989,38.42862
ABCB,2020-08-31,24.477666666666565,37.76068
ABCB,2020-09-30,23.663666666666554,37.76068
ABCB,2020-10-31,25.41799999999989,37.76068
ABCB,2020-11-30,31.580666666666563,40.208717
ABCB,2020-12-31,36.59566666666655,40.208717
ABCB,2021-01-31,40.82333333333323,40.208717
ABCB,2021-02-28,44.841999999999885,41.7388
ABCB,2021-03-31,51.77866666666656,41.7388
ABCB,2021-04-30,52.070999999999906,41.7388
ABCB,2021-05-31,52.940999999999896,41.7388
ABTX,2015-11-30,23.13066666666411,25.962593
ABTX,2015-12-31,23.871333333330778,25.962593
ABTX,2016-01-31,21.35033333333077,25.962593
ABTX,2016-02-29,17.999999999997442,27.063152
ABTX,2016-03-31,17.92833333333078,27.063152
ABTX,2016-04-30,19.428333333330784,27.063152
ABTX,2016-05-31,21.957999999997448,27.888239
ABTX,2016-06-30,24.152666666664114,27.888239
ABTX,2016-07-31,24.70999999999744,27.888239
ABTX,2016-08-31,25.511999999997432,25.464575
ABTX,2016-09-30,26.857999999997435,25.464575
ABTX,2016-10-31,27.071666666664107,25.464575
ABTX,2016-11-30,28.554999999997438,25.178728
ABTX,2016-12-31,33.06833333333076,25.178728
ABTX,2017-01-31,34.8416666666641,25.178728
ABTX,2017-02-28,34.15499999999744,25.178728
ABTX,2017-03-31,36.55499999999743,25.178728
ABTX,2017-04-30,37.16166666666409,25.178728
ABTX,2017-05-31,38.54233333333077,25.178728
ABTX,2017-06-30,38.5406666666641,25.178728
ABTX,2017-07-31,38.606666666664104,25.178728
ABTX,2017-08-31,36.509999999997426,24.699997
ABTX,2017-09-30,34.849999999997415,24.699997
ABTX,2017-10-31,37.908333333330766,24.699997
ABTX,2017-11-30,38.61166666666409,25.79715
ABTX,2017-12-31,38.92833333333075,25.79715
ABTX,2018-01-31,39.148333333330775,25.79715
ABTX,2018-02-28,39.25999999999744,25.79715
ABTX,2018-03-31,39.59999999999742,26.031338
ABTX,2018-04-30,40.36166666666411,26.031338
ABTX,2018-05-31,41.95999999999745,27.588135
ABTX,2018-06-30,43.21666666666409,27.588135
ABTX,2018-07-31,44.13499999999741,27.588135
ABTX,2018-08-31,44.80833333333073,28.141006
ABTX,2018-09-30,44.07833333333075,28.141006
ABTX,2018-10-31,40.776333333330754,28.141006
ABTX,2018-11-30,38.455999999997424,29.554129
ABTX,2018-12-31,34.50566666666408,29.554129
ABTX,2019-01-31,33.990333333330746,29.554129
ABTX,2019-02-28,37.09433333333075,29.554129
ABTX,2019-03-31,36.33399999999742,37.731216
ABTX,2019-04-30,35.401333333330754,37.731216
ABTX,2019-05-31,35.25233333333077,38.512383
ABTX,2019-06-30,33.34866666666411,38.512383
ABTX,2019-07-31,33.3936666666641,38.512383
ABTX,2019-08-31,32.53499999999743,39.655205
ABTX,2019-09-30,33.11599999999743,39.655205
ABTX,2019-10-31,33.39399999999743,39.655205
ABTX,2019-11-30,34.92299999999744,35.9486
ABTX,2019-12-31,36.52599999999744,35.9486
ABTX,2020-01-31,37.380666666664105,35.9486
ABTX,2020-02-29,37.254666666664114,35.9486
ABTX,2020-03-31,29.37133333333077,37.4144
ABTX,2020-04-30,23.91499999999744,37.4144
ABTX,2020-05-31,23.958333333330774,34.172287
ABTX,2020-06-30,25.714666666664108,34.172287
ABTX,2020-07-31,23.792666666664104,37.717392
ABTX,2020-08-31,25.196666666664115,37.717392
ABTX,2020-09-30,24.5816666666641,37.717392
ABTX,2020-10-31,25.312999999997444,37.717392
ABTX,2020-11-30,29.705333333330774,37.003143
ABTX,2020-12-31,33.37199999999744,37.003143
ABTX,2021-01-31,35.23199999999744,37.003143
ABTX,2021-02-28,36.73799999999744,37.003143
ABTX,2021-03-31,40.023333333330775,39.25994
