Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333309,19.404182
ABCB,2011-09-30,8.871333333333313,19.404182
ABCB,2011-10-31,9.303333333333313,19.404182
ABCB,2011-11-30,9.936333333333314,20.309523
ABCB,2011-12-31,10.003333333333309,20.309523
ABCB,2012-01-31,10.523333333333307,20.309523
ABCB,2012-02-29,11.06033333333331,20.878138
ABCB,2012-03-31,12.217999999999972,20.878138
ABCB,2012-04-30,12.99699999999998,20.878138
ABCB,2012-05-31,12.073999999999979,21.85055
ABCB,2012-06-30,11.64699999999998,21.85055
ABCB,2012-07-31,12.212666666666646,21.85055
ABCB,2012-08-31,11.818999999999985,21.85055
ABCB,2012-09-30,12.359999999999982,21.85055
ABCB,2012-10-31,12.303999999999975,21.85055
ABCB,2012-11-30,11.052333333333312,20.468586
ABCB,2012-12-31,11.716999999999977,20.468586
ABCB,2013-01-31,12.808666666666648,20.468586
ABCB,2013-02-28,13.475333333333312,20.468586
ABCB,2013-03-31,14.170666666666646,20.10769
ABCB,2013-04-30,13.966333333333314,20.10769
ABCB,2013-05-31,15.245333333333305,19.64871
ABCB,2013-06-30,16.38133333333331,19.64871
ABCB,2013-07-31,17.862666666666644,19.64871
ABCB,2013-08-31,19.106333333333318,19.622398
ABCB,2013-09-30,19.043999999999976,19.622398
ABCB,2013-10-31,18.251333333333303,19.622398
ABCB,2013-11-30,18.895999999999965,19.485706
ABCB,2013-12-31,20.260666666666634,19.485706
ABCB,2014-01-31,20.709999999999972,19.485706
ABCB,2014-02-28,20.367666666666647,19.485706
ABCB,2014-03-31,22.20066666666663,19.921572
ABCB,2014-04-30,22.909666666666634,19.921572
ABCB,2014-05-31,21.01866666666664,19.778608
ABCB,2014-06-30,21.2983333333333,19.778608
ABCB,2014-07-31,21.481999999999974,19.778608
ABCB,2014-08-31,22.139666666666646,19.035467
ABCB,2014-09-30,22.748333333333314,19.035467
ABCB,2014-10-31,23.060333333333308,19.035467
ABCB,2014-11-30,24.952666666666644,19.035467
ABCB,2014-12-31,25.52699999999998,19.035467
ABCB,2015-01-31,24.640333333333317,19.035467
ABCB,2015-02-28,24.903999999999975,19.035467
ABCB,2015-03-31,26.039666666666633,19.311491
ABCB,2015-04-30,26.064666666666636,19.311491
ABCB,2015-05-31,25.263666666666644,19.412376
ABCB,2015-06-30,25.692999999999984,19.412376
ABCB,2015-07-31,25.881666666666646,19.412376
ABCB,2015-08-31,27.2443333333333,21.746874
ABCB,2015-09-30,27.645333333333305,21.746874
ABCB,2015-10-31,28.919666666666647,21.746874
ABCB,2015-11-30,32.1163333333333,20.021208
ABCB,2015-12-31,34.04833333333331,20.021208
ABCB,2016-01-31,31.3923333333333,20.021208
ABCB,2016-02-29,27.19099999999997,20.266174
ABCB,2016-03-31,28.00633333333329,20.266174
ABCB,2016-04-30,29.886666666666624,20.266174
ABCB,2016-05-31,31.212666666666625,21.445902
ABCB,2016-06-30,30.604333333333297,21.445902
ABCB,2016-07-31,30.402999999999967,21.445902
ABCB,2016-08-31,33.375999999999955,22.941076
ABCB,2016-09-30,34.88533333333328,22.941076
ABCB,2016-10-31,35.58499999999995,22.941076
ABCB,2016-11-30,39.54499999999996,24.702898
ABCB,2016-12-31,44.639999999999965,24.702898
ABCB,2017-01-31,44.00166666666663,24.702898
ABCB,2017-02-28,46.0783333333333,26.446833
ABCB,2017-03-31,46.67233333333329,26.446833
ABCB,2017-04-30,45.37566666666662,26.446833
