Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.47433333333329,20.076475
ABCB,2011-09-30,8.871333333333293,20.076475
ABCB,2011-10-31,9.303333333333294,20.076475
ABCB,2011-11-30,9.936333333333295,21.499527
ABCB,2011-12-31,10.003333333333291,21.499527
ABCB,2012-01-31,10.523333333333287,21.499527
ABCB,2012-02-29,11.06033333333329,21.499527
ABCB,2012-03-31,12.217999999999954,21.499527
ABCB,2012-04-30,12.99699999999996,21.499527
ABCB,2012-05-31,12.073999999999959,21.499527
ABCB,2012-06-30,11.646999999999961,21.499527
ABCB,2012-07-31,12.212666666666626,21.499527
ABCB,2012-08-31,11.818999999999965,21.722752
ABCB,2012-09-30,12.359999999999962,21.722752
ABCB,2012-10-31,12.303999999999956,21.722752
ABCB,2012-11-30,11.052333333333292,21.499527
ABCB,2012-12-31,11.716999999999958,21.499527
ABCB,2013-01-31,12.808666666666628,21.499527
ABCB,2013-02-28,13.475333333333293,21.499527
ABCB,2013-03-31,14.170666666666627,20.9023
ABCB,2013-04-30,13.966333333333294,20.9023
ABCB,2013-05-31,15.245333333333287,20.796953
ABCB,2013-06-30,16.38133333333329,20.796953
ABCB,2013-07-31,17.862666666666623,20.796953
ABCB,2013-08-31,19.106333333333296,19.971128
ABCB,2013-09-30,19.043999999999958,19.971128
ABCB,2013-10-31,18.25133333333328,19.971128
ABCB,2013-11-30,18.895999999999948,20.796953
ABCB,2013-12-31,20.260666666666616,20.796953
ABCB,2014-01-31,20.709999999999955,20.796953
ABCB,2014-02-28,20.36766666666663,20.796953
ABCB,2014-03-31,22.200666666666613,19.971128
ABCB,2014-04-30,22.909666666666617,19.971128
ABCB,2014-05-31,21.01866666666662,20.121128
ABCB,2014-06-30,21.298333333333282,20.121128
ABCB,2014-07-31,21.481999999999957,20.121128
ABCB,2014-08-31,22.139666666666628,19.950603
ABCB,2014-09-30,22.748333333333292,19.950603
ABCB,2014-10-31,23.06033333333329,19.950603
ABCB,2014-11-30,24.952666666666627,19.950603
ABCB,2014-12-31,25.526999999999962,19.950603
ABCB,2015-01-31,24.640333333333295,19.950603
ABCB,2015-02-28,24.903999999999954,19.950603
ABCB,2015-03-31,26.039666666666616,20.410946
ABCB,2015-04-30,26.064666666666614,20.410946
ABCB,2015-05-31,25.263666666666623,20.59451
ABCB,2015-06-30,25.692999999999966,20.59451
ABCB,2015-07-31,25.881666666666625,20.59451
ABCB,2015-08-31,27.24433333333328,20.591219
ABCB,2015-09-30,27.645333333333284,20.591219
ABCB,2015-10-31,28.919666666666625,20.591219
ABCB,2015-11-30,32.11633333333329,20.268074
ABCB,2015-12-31,34.0483333333333,20.268074
ABCB,2016-01-31,31.392333333333287,20.268074
ABCB,2016-02-29,27.190999999999956,20.209452
ABCB,2016-03-31,28.006333333333274,20.209452
ABCB,2016-04-30,29.88666666666661,20.209452
ABCB,2016-05-31,31.21266666666661,22.027792
