Ticker,Date,Close,Predicted Close
ABCB,2011-08-31,9.474333333333128,28.346094
ABCB,2011-09-30,8.87133333333313,28.346094
ABCB,2011-10-31,9.303333333333132,28.346094
ABCB,2011-11-30,9.936333333333131,28.483213
ABCB,2011-12-31,10.003333333333128,28.483213
ABCB,2012-01-31,10.523333333333124,28.483213
ABCB,2012-02-29,11.060333333333126,29.423891
ABCB,2012-03-31,12.21799999999979,29.423891
ABCB,2012-04-30,12.996999999999797,29.423891
ABCB,2012-05-31,12.073999999999796,28.863924
ABCB,2012-06-30,11.646999999999798,28.863924
ABCB,2012-07-31,12.212666666666463,28.863924
ABCB,2012-08-31,11.818999999999802,28.863924
ABCB,2012-09-30,12.359999999999799,28.863924
ABCB,2012-10-31,12.303999999999794,28.863924
ABCB,2012-11-30,11.05233333333313,28.627243
ABCB,2012-12-31,11.716999999999794,28.627243
ABCB,2013-01-31,12.808666666666465,28.627243
ABCB,2013-02-28,13.47533333333313,28.627243
ABCB,2013-03-31,14.170666666666465,29.423891
ABCB,2013-04-30,13.96633333333313,29.423891
ABCB,2013-05-31,15.245333333333123,27.983128
ABCB,2013-06-30,16.381333333333128,27.983128
ABCB,2013-07-31,17.862666666666463,27.983128
ABCB,2013-08-31,19.106333333333133,27.983128
ABCB,2013-09-30,19.043999999999794,27.983128
ABCB,2013-10-31,18.25133333333312,27.983128
ABCB,2013-11-30,18.895999999999784,28.167122
ABCB,2013-12-31,20.260666666666452,28.167122
ABCB,2014-01-31,20.70999999999979,28.167122
ABCB,2014-02-28,20.367666666666466,28.167122
ABCB,2014-03-31,22.20066666666645,29.180609
ABCB,2014-04-30,22.909666666666453,29.180609
ABCB,2014-05-31,21.018666666666455,28.480753
ABCB,2014-06-30,21.29833333333312,28.480753
ABCB,2014-07-31,21.481999999999793,28.480753
ABCB,2014-08-31,22.139666666666464,22.373684
ABCB,2014-09-30,22.74833333333313,22.373684
ABCB,2014-10-31,23.060333333333126,22.373684
ABCB,2014-11-30,24.952666666666463,21.782417
ABCB,2014-12-31,25.5269999999998,21.782417
ABCB,2015-01-31,24.640333333333135,21.782417
ABCB,2015-02-28,24.90399999999979,21.782417
ABCB,2015-03-31,26.039666666666452,23.592335
ABCB,2015-04-30,26.06466666666645,23.592335
ABCB,2015-05-31,25.26366666666646,22.638313
ABCB,2015-06-30,25.692999999999802,22.638313
ABCB,2015-07-31,25.881666666666465,22.638313
ABCB,2015-08-31,27.24433333333312,23.58842
ABCB,2015-09-30,27.64533333333312,23.58842
ABCB,2015-10-31,28.919666666666462,23.58842
ABCB,2015-11-30,32.116333333333124,22.16389
ABCB,2015-12-31,34.048333333333126,22.16389
ABCB,2016-01-31,31.39233333333312,22.16389
ABCB,2016-02-29,27.19099999999979,23.58842
ABCB,2016-03-31,28.006333333333107,23.58842
ABCB,2016-04-30,29.886666666666443,23.58842
ABCB,2016-05-31,31.212666666666443,22.698975
ABCB,2016-06-30,30.604333333333116,22.698975
ABCB,2016-07-31,30.402999999999786,22.698975
ABCB,2016-08-31,33.37599999999978,24.612537
ABCB,2016-09-30,34.885333333333094,24.612537
ABCB,2016-10-31,35.58499999999977,24.612537
ABCB,2016-11-30,39.544999999999774,24.612537
ABCB,2016-12-31,44.63999999999978,24.612537
ABCB,2017-01-31,44.001666666666445,24.612537
ABCB,2017-02-28,46.07833333333312,25.185242
ABCB,2017-03-31,46.67233333333311,25.185242
ABCB,2017-04-30,45.37566666666644,25.185242
ABCB,2017-05-31,45.88499999999979,28.078072
ABCB,2017-06-30,46.173333333333126,28.078072
ABCB,2017-07-31,47.27833333333311,28.078072
ABCB,2017-08-31,44.96833333333311,28.48151
ABCB,2017-09-30,44.23499999999979,28.48151
ABCB,2017-10-31,48.24333333333313,28.48151
ABCB,2017-11-30,47.96499999999979,28.48151
ABCB,2017-12-31,48.478333333333104,28.48151
ABCB,2018-01-31,51.41999999999977,28.48151
ABCB,2018-02-28,53.67666666666642,28.48151
ABCB,2018-03-31,54.97833333333311,28.6636
ABCB,2018-04-30,52.96666666666645,28.6636
ABCB,2018-05-31,54.3049999999998,27.774155
ABCB,2018-06-30,56.31666666666644,27.774155
ABCB,2018-07-31,52.76099999999975,27.774155
ABCB,2018-08-31,49.38533333333312,33.79017
ABCB,2018-09-30,48.551666666666456,33.79017
ABCB,2018-10-31,44.502999999999794,33.79017
ABCB,2018-11-30,43.086999999999804,35.717155
ABCB,2018-12-31,37.450333333333134,35.717155
ABCB,2019-01-31,34.07566666666646,35.717155
ABCB,2019-02-28,38.37866666666644,35.717155
ABCB,2019-03-31,38.22099999999976,35.12368
ABCB,2019-04-30,35.31266666666644,35.12368
ABCB,2019-05-31,36.114666666666444,34.02825
ABCB,2019-06-30,37.12333333333311,34.02825
ABCB,2019-07-31,38.54533333333309,34.02825
ABCB,2019-08-31,37.01133333333311,35.923607
ABCB,2019-09-30,37.29266666666644,35.923607
ABCB,2019-10-31,40.883999999999766,35.923607
ABCB,2019-11-30,43.42733333333309,36.7054
ABCB,2019-12-31,43.35999999999976,36.7054
ABCB,2020-01-31,42.459333333333106,36.7054
ABCB,2020-02-29,40.626666666666445,36.7054
